N	3gram	Vygotskiy__3	Marksizm
1	с точки зрения	9	13
2	не может быть	1	10
3	для того чтобы	8	6
4	в том что	11	6
5	с самого начала	6	5
6	может быть и	1	5
7	то же самое	8	5
8	в самом деле	18	5
9	в свою очередь	2	5
10	смысле этого слова	2	4
11	в точном смысле	1	4
12	в русском языке	1	4
13	на самом деле	2	4
14	как если бы	3	4
15	о том что	3	3
16	с одной стороны	5	3
17	вовсе не является	1	3
18	до сих пор	5	3
19	к тому что	2	3
20	и то же	2	3
21	в отличие от	1	3
22	точном смысле этого	1	3
23	как мы видели	2	3
24	в высшей степени	1	3
25	одно и то	2	3
26	мы можем сказать	1	2
27	к тому же	1	2
28	в двух направлениях	1	2
29	то же слово	1	2
30	того или иного	1	2
31	на то что	12	2
32	в зависимости от	1	2
33	не было бы	1	2
34	более или менее	1	2
35	а не к	1	2
36	ни в какой	1	2
37	более и более	2	2
38	все более и	2	2
39	прав в том	1	2
40	во всяком случае	2	2
41	хотя бы в	1	2
42	мы никогда не	1	2
43	никакого отношения к	1	1
44	дело вовсе не	1	1
45	подвести итоги нашему	1	1
46	из всего сказанного	1	1
47	мы уже указывали	1	1
48	по сравнению с	1	1
49	мы уже говорили	3	1
50	есть в сущности	1	1
51	самом деле какой	1	1
52	мы видели что	2	1
53	отнюдь не как	1	1
54	можно сказать что	1	1
55	которых мы упоминали	1	1
56	с другой стороны	5	1
57	какой мере не	1	1
58	но все же	1	1
59	а вовсе не	2	1
60	уже говорили что	1	1
61	того же самого	2	1
62	в той же	1	1
63	но они не	1	1
64	а с другой	1	1
65	что все эти	1	1
66	не совпадает с	2	1
67	не иначе как	1	1
68	мы перейдем к	1	1
69	между собой не	1	1
70	внутреннее противоречие которое	1	1
71	с тем что	1	1
72	заключать в себе	1	1
73	но как мы	1	1
74	имеют никакого отношения	1	1
75	он не может	1	1
76	самом деле даже	1	1
77	в этом отношении	1	1
78	той степени в	1	1
79	может быть понято	1	1
80	уже с самого	1	1
81	конечно не в	1	1
82	в той степени	2	1
83	не могли бы	1	1
84	о которых мы	5	1
85	степени в какой	1	1
86	мы уже показали	1	1
87	нам кажется что	1	1
88	в обычном смысле	1	1
89	в какой мере	2	1
90	вступить в противоречие	1	1
91	в сущности это	1	1
92	они не могут	1	1
93	как мы увидим	2	1
94	не имеют никакого	1	1
95	это не есть	1	1
96	как и всякое	1	1
97	мы все же	1	1
98	в противоречие с	1	1
