N	2gram	Vygotskiy__2	DiskursI
1	в качестве	4	34
2	не только	15	28
3	в том	33	23
4	а не	3	22
5	том что	27	19
6	может быть	9	17
7	представляет собой	2	17
8	как и	6	16
9	и в	15	16
10	в этом	19	15
11	но и	10	14
12	при этом	3	13
13	речевого общения	1	12
14	и т.п	7	12
15	прежде всего	4	11
16	по своей	6	11
17	но не	3	11
18	и не	7	11
19	как в	4	10
20	с другой	6	10
21	не может	9	9
22	отношению к	5	9
23	в нем	1	9
24	по отношению	6	9
25	одной стороны	7	9
26	с одной	7	9
27	в частности	6	9
28	состоит в	3	9
29	так и	8	8
30	о том	9	8
31	но в	6	8
32	а также	2	8
33	отнюдь не	2	8
34	в себе	2	7
35	не в	8	7
36	в основе	3	7
37	то же	5	7
38	в его	2	7
39	только в	4	7
40	со стороны	3	7
41	и как	2	6
42	в своем	9	6
43	по природе	1	5
44	можно сказать	2	5
45	в своей	4	5
46	во всех	2	5
47	в их	2	5
48	сводится к	1	5
49	в себя	2	5
50	к тому	7	5
51	то что	20	5
52	и на	1	5
53	отличие от	3	5
54	в силу	2	5
55	тому же	1	5
56	а с	4	5
57	в котором	2	5
58	в отличие	3	5
59	в процессе	11	5
60	а в	4	5
61	или иной	2	5
62	как бы	7	5
63	в данном	3	5
64	и т.д	12	4
65	одной из	3	4
66	для себя	3	4
67	по сути	1	4
68	в которых	3	4
69	что в	14	4
70	для него	3	4
71	потому что	7	4
72	между тем	1	4
73	и к	6	4
74	как правило	1	4
75	в целом	10	4
76	что не	1	4
77	лишь в	3	4
78	и о	1	4
79	в истории	6	4
80	в них	4	4
81	в особенности	1	4
82	могут быть	2	4
83	с его	4	4
84	связи с	9	4
85	что он	12	4
86	не является	9	4
87	и составляет	2	3
88	все же	4	3
89	т.п но	1	3
90	должны быть	1	3
91	того же	3	3
92	понятие о	2	3
93	таким образом	14	3
94	для обозначения	2	3
95	точки зрения	26	3
96	при всей	1	3
97	хотя бы	4	3
98	имеет свою	2	3
99	по себе	7	3
100	бы быть	1	3
101	в ее	1	3
102	зрения на	1	3
103	того что	17	3
104	что и	2	3
105	или на	1	3
106	и даже	5	3
107	существенную роль	1	3
108	по мысли	1	3
109	с этим	3	3
110	один из	1	3
111	сказать что	6	3
112	и потому	1	3
113	тем что	2	3
114	к ним	1	3
115	перед нами	2	3
116	другой стороны	1	3
117	себе не	1	3
118	именно в	2	3
119	в ходе	1	3
120	в самом	11	3
121	как уже	2	3
122	также и	2	3
123	в данной	1	3
124	в своих	1	3
125	однако в	1	3
126	столь же	2	3
127	научного мышления	2	3
128	это не	5	3
129	заключается в	8	3
130	тому как	2	3
131	из них	3	3
132	той или	2	3
133	в сферу	1	3
134	языка и	3	2
135	приводит к	5	2
136	говорит и	1	2
137	исходя из	1	2
138	по выражению	1	2
139	то с	1	2
140	данном случае	3	2
141	в другом	2	2
142	по словам	1	2
143	так сказать	1	2
144	в противоположность	2	2
145	и др	5	2
146	или в	3	2
147	о котором	1	2
148	самому себе	2	2
149	на том	2	2
150	могла бы	1	2
151	отличается от	1	2
152	об этом	3	2
153	по мере	1	2
154	между собой	1	2
155	и ее	3	2
156	к другим	1	2
157	зависит от	1	2
158	и все	3	2
159	числе и	3	2
160	из двух	3	2
161	и во	1	2
162	и вообще	2	2
163	не следует	2	2
164	к которому	6	2
165	в тех	1	2
166	здесь в	1	2
167	как его	1	2
168	того или	1	2
169	и он	1	2
170	речи как	3	2
171	как показывает	1	2
172	в одном	2	2
173	ни чисто	2	2
174	стороны и	2	2
175	на протяжении	2	2
176	или даже	1	2
177	иначе говоря	2	2
178	к себе	2	2
179	в виду	6	2
180	в начале	4	2
181	жизни в	1	2
182	оно не	1	2
183	что же	2	2
184	частности в	1	2
185	во всяком	7	2
186	свидетельствует о	1	2
187	сами по	1	2
188	но как	1	2
189	более чем	1	2
190	в момент	1	2
191	одновременно с	1	2
192	что даже	1	2
193	они не	3	2
194	одного из	1	2
195	точкой зрения	1	2
196	с ее	2	2
197	дело не	1	2
198	как мы	6	2
199	и его	4	2
200	к его	2	2
201	в современном	1	2
202	своим происхождением	1	2
203	нельзя не	1	2
204	в сущности	9	2
205	опирается на	1	2
206	сознания в	1	2
207	что с	5	2
208	тот или	1	2
209	никогда не	8	2
210	едва ли	7	2
211	не могло	2	2
212	заметить что	2	2
213	или менее	2	2
214	это было	1	2
215	мы имеем	3	2
216	что представляет	1	2
217	однако и	2	2
218	не всегда	1	2
219	и тем	2	2
220	слова в	1	2
221	в этой	6	2
222	на этом	1	2
223	сути дела	1	2
224	внутренней речи	5	2
225	когда он	3	2
226	а по	1	2
227	не от	1	2
228	более того	1	2
229	мысли и	1	2
230	бы это	1	2
231	за пределы	2	2
232	и что	8	2
233	этого термина	1	2
234	том числе	3	2
235	подобно тому	2	2
236	чем он	1	2
237	к мысли	1	2
238	целый ряд	2	2
239	и есть	2	2
240	и одновременно	1	2
241	к этому	4	2
242	точка зрения	3	2
243	своей природе	1	2
244	то она	1	2
245	всей его	2	2
246	уже в	5	2
247	в пределах	1	2
248	указывает на	2	2
249	сомнение в	1	2
250	же самое	2	2
251	и по	3	2
252	том чтобы	4	2
253	более или	2	2
254	не есть	1	2
255	о которых	3	1
256	не позволяет	1	1
257	для всех	4	1
258	не встречается	1	1
259	здесь совершенно	1	1
260	с целью	2	1
261	человеческой речи	12	1
262	этом он	1	1
263	с самого	1	1
264	в словах	1	1
265	когда мы	1	1
266	как процесс	2	1
267	и речью	6	1
268	не знает	1	1
269	говорит не	1	1
270	представлений о	1	1
271	их с	1	1
272	в свое	1	1
273	одно и	1	1
274	мы обратимся	1	1
275	о ней	1	1
276	было бы	10	1
277	его на	1	1
278	вопрос о	5	1
279	в первые	3	1
280	говорить о	2	1
281	от различного	1	1
