N	3gram	Vinokur_Ku_1	slovoVRo
1	и т п	18	23
2	в то же	2	12
3	то же время	2	12
4	той или иной	1	9
5	с точки зрения	9	8
6	в большинстве случаев	1	6
7	и т д	14	5
8	во всяком случае	5	5
9	и в то	1	5
10	с одной стороны	1	4
11	с другой стороны	6	4
12	и в особенности	1	4
13	те или иные	1	3
14	так и в	2	3
15	до конца и	1	3
16	хотя бы и	2	3
17	таким образом в	1	3
18	более или менее	3	3
19	в зависимости от	5	3
20	на том же	1	2
21	и там где	1	2
22	дело не с	1	2
23	свое выражение в	1	2
24	до сих пор	4	2
25	то же слово	1	2
26	к тому что	2	2
27	в первом случае	1	2
28	и то же	1	2
29	того или иного	3	2
30	можно было бы	3	2
31	к языку и	1	2
32	не только в	1	2
33	не укладывается в	1	2
34	в этом случае	2	2
35	в том и	2	2
36	а вовсе не	1	2
37	в свою очередь	3	2
38	эти слова и	1	2
39	одно и то	1	2
40	о том что	5	1
41	так или иначе	2	1
42	языка в его	2	1
43	в виду не	1	1
44	на этом языке	1	1
45	ни в какой	1	1
46	твердое и устойчивое	1	1
47	здесь как бы	1	1
48	до наших дней	1	1
49	и в самых	1	1
50	языка как такового	1	1
51	укладывается в прокрустово	1	1
52	несет на себе	1	1
53	в его собственном	1	1
54	прозе и в	1	1
55	языка в этом	1	1
56	рано или поздно	2	1
57	в х годах	1	1
58	языка на его	1	1
59	но и более	1	1
60	тех или иных	1	1
61	и не в	1	1
62	для того чтобы	15	1
63	в противном случае	1	1
64	в некотором отношении	1	1
65	слов о том	1	1
66	на своем месте	1	1
67	но с другой	1	1
68	в том что	15	1
69	не может быть	3	1
70	в особенности в	1	1
71	этой точки зрения	2	1
72	понимается в духе	1	1
73	каждое из них	1	1
74	о котором идет	2	1
75	т п так	2	1
76	разве только в	1	1
77	и ничего не	1	1
78	в отличие от	1	1
79	это не значит	1	1
80	в состоянии некоторого	1	1
81	в разных языковых	1	1
82	что для нас	1	1
83	в прокрустово ложе	1	1
84	языка и стиля	1	1
85	язык поэзии и	1	1
86	в этом отношении	5	1
87	т п и	1	1
88	мы имеем в	1	1
89	тесной связи с	1	1
90	языку как общему	1	1
91	но во всяком	1	1
92	и на самом	1	1
93	в стороне от	1	1
94	в свое время	2	1
95	к своему предмету	1	1
96	можно рассматривать с	1	1
97	по аналогии с	1	1
98	язык это не	1	1
99	и где нет	1	1
100	в литературе и	1	1
101	данного языка в	1	1
102	на данном языке	1	1
103	система языка в	1	1
104	к радикальному пересмотру	1	1
105	к языку как	1	1
106	имеем в виду	1	1
107	во всех этих	1	1
108	точки зрения стилистики	1	1
109	как раз на	2	1
110	тем не менее	4	1
111	но он пользуется	1	1
112	в нем с	1	1
113	и с точки	1	1
114	это было бы	1	1
115	с этой точки	1	1
116	как социальное явление	1	1
117	в которых оно	1	1
118	все же и	1	1
119	том же языке	1	1
120	по крайней мере	5	1
121	между ними и	1	1
