N	2gram	Bakhtin_Pr_1	Problemy
1	из подполья	1	36
2	и в	38	34
3	и не	42	29
4	как бы	22	27
5	что он	2	23
6	в его	43	22
7	к другому	1	20
8	не может	27	19
9	и все	3	19
10	в нем	15	19
11	может быть	26	19
12	как и	7	18
13	себе самому	1	18
14	к себе	2	17
15	и его	16	16
16	в этом	15	16
17	но в	4	16
18	все это	3	16
19	и с	17	15
20	прежде всего	13	15
21	он не	3	15
22	к нему	10	14
23	с самим	2	14
24	то же	5	14
25	для него	1	13
26	человека из	1	13
27	самом деле	6	13
28	же время	3	12
29	но и	9	12
30	и к	3	12
31	в то	4	12
32	себя самого	4	11
33	вовсе не	2	11
34	на самом	4	11
35	то что	8	11
36	с другим	1	11
37	слова и	3	10
38	не только	9	10
39	не в	7	9
40	самим собою	2	9
41	а не	5	9
42	в другом	2	8
43	точки зрения	8	8
44	так же	1	8
45	с ним	5	8
46	о мире	1	8
47	и т	14	8
48	никогда не	5	8
49	и для	11	8
50	себя и	3	8
51	в самом	7	8
52	как мы	7	7
53	все же	6	7
54	отношении к	1	7
55	там где	6	7
56	что в	7	7
57	на него	3	7
58	с которым	1	7
59	что не	4	7
60	слова в	7	7
61	этого слова	1	7
62	я не	2	7
63	и даже	3	7
64	в себе	4	6
65	не знает	3	6
66	в плане	7	6
67	отношению к	19	6
68	т п	13	6
69	от него	3	6
70	отношение к	10	6
71	своему предмету	1	6
72	что у	1	6
73	только в	13	6
74	с ними	4	6
75	мы уже	1	6
76	и на	3	6
77	с его	2	6
78	так и	5	6
79	в пределах	6	6
80	и вот	1	5
81	и наконец	6	5
82	все время	1	5
83	нему и	2	5
84	таким образом	10	5
85	и у	2	5
86	что это	2	5
87	хотя бы	4	5
88	с тем	1	5
89	в одном	1	5
90	а в	6	5
91	мы должны	2	5
92	на протяжении	1	5
93	того что	2	5
94	к тому	1	5
95	по отношению	21	5
96	в целом	3	5
97	в чем	2	5
98	это не	5	5
99	и от	3	5
100	к своему	2	5
101	в слове	3	5
102	на них	3	5
103	творчестве достоевского	1	5
104	что и	2	5
105	и что	2	5
106	обращаться к	1	5
107	лишь в	2	5
108	себе и	1	5
109	из них	1	5
110	дело идет	2	5
111	все эти	5	4
112	все и	2	4
113	я в	1	4
114	еще не	7	4
115	о другом	1	4
116	бы то	3	4
117	его с	1	4
118	рядом с	5	4
119	при этом	5	4
120	в виде	2	4
121	не принимает	1	4
122	с другими	3	4
123	то ни	3	4
124	бы и	1	4
125	его в	9	4
126	отношением к	1	4
127	но не	12	4
128	что все	2	4
129	этом смысле	3	4
130	в начале	2	4
131	но как	2	4
132	из его	1	4
133	вместе с	1	4
134	с точки	6	4
135	и прежде	5	4
136	как в	4	4
137	собою и	1	4
138	переходим к	2	4
139	да и	3	4
140	его отношение	1	4
141	ни в	11	4
142	ничего не	6	4
143	тем что	2	4
144	даже и	1	4
145	не о	1	4
146	если бы	3	4
147	человека как	2	4
148	ни было	3	4
149	в мире	3	4
150	как к	2	4
151	на этом	2	4
152	с другой	7	4
153	все равно	1	4
154	и это	3	4
155	только на	1	4
156	в общем	1	4
157	протяжении всего	1	4
158	но это	3	4
159	им и	1	3
160	говорить о	3	3
161	но он	1	3
162	жизни и	1	3
163	большинстве случаев	5	3
164	не менее	4	3
165	как такового	3	3
166	так чтобы	1	3
167	к концу	1	3
168	как можно	1	3
169	ивана карамазова	2	3
170	и во	2	3
171	его и	1	3
172	человека с	1	3
173	по себе	1	3
174	а между	1	3
175	это как	1	3
176	бы в	1	3
177	нуждается в	2	3
