N	2gram	Vinokur_St_2	IolandNe
1	и с	4	3
2	и не	9	2
3	в этом	21	2
4	он не	9	2
5	ничего не	4	2
6	самого себя	1	2
7	что в	19	2
8	бы что	1	2
9	только что	2	1
10	нисколько не	1	1
11	что для	1	1
12	все эти	2	1
13	то и	1	1
14	с другой	4	1
15	что роман	1	1
16	для него	4	1
17	того чтобы	6	1
18	того что	5	1
19	знакомство с	1	1
20	на памяти	1	1
21	отношению к	1	1
22	пушкина и	9	1
23	и о	4	1
24	не так	1	1
25	говорить о	1	1
26	знать и	1	1
27	не дает	2	1
28	что при	1	1
29	вплоть до	1	1
30	литература о	1	1
31	это было	2	1
32	во многом	2	1
33	так и	9	1
34	такая мелочь	1	1
35	доказать что	2	1
36	неудивительно что	3	1
37	в основе	1	1
38	и создавал	1	1
39	могло бы	1	1
40	жизни и	1	1
41	по отношению	1	1
42	было не	1	1
43	и сам	2	1
44	по поводу	8	1
45	у всех	2	1
46	и очень	1	1
47	если бы	2	1
48	того же	2	1
49	с жизнью	1	1
50	а с	3	1
51	и еще	1	1
52	это был	2	1
53	в значительной	2	1
54	в первую	1	1
55	в руки	1	1
56	и тот	1	1
57	первую очередь	1	1
58	бы его	1	1
59	а также	2	1
60	для того	7	1
61	бы в	1	1
62	а в	1	1
63	очевидно что	2	1
64	по существу	2	1
65	и в	29	1
66	другое дело	3	1
67	не случайно	1	1
68	творчества пушкина	1	1
69	в эту	3	1
70	все это	11	1
71	более чем	1	1
72	тем что	3	1
73	и др	2	1
74	а по	1	1
75	жил в	1	1
76	он с	1	1
77	я не	7	1
78	другой стороны	3	1
79	никогда не	3	1
80	в них	2	1
81	и без	1	1
