N	2gram	Bakhtin_fo_2	Otkroven
1	он не	5	4
2	в самой	2	3
3	в человеческом	1	2
4	для него	3	2
5	в этом	22	2
6	он всегда	1	2
7	а не	4	2
8	отношение к	3	1
9	него и	2	1
10	в другом	3	1
11	другом месте	2	1
12	он сам	1	1
13	которой в	1	1
14	у него	9	1
15	как и	8	1
16	это для	1	1
17	также и	4	1
18	но он	2	1
19	в уста	2	1
20	учение о	1	1
21	был бы	1	1
22	человека и	4	1
23	должен был	1	1
24	в борьбе	3	1
25	если бы	1	1
26	есть у	1	1
27	и дело	1	1
28	должно быть	5	1
29	и он	4	1
30	есть не	1	1
31	в человеческой	1	1
32	и в	46	1
33	это не	2	1
34	он был	2	1
35	но и	9	1
36	в отношении	2	1
37	не только	11	1
38	и вот	2	1
39	одна из	1	1
40	никогда не	6	1
41	своих героев	1	1
42	было для	1	1
43	и этим	1	1
44	его в	6	1
