N	3gram	Bakhtin_Fr_6	Analitik
1	не может быть	1	16
2	в том что	2	9
3	в то же	5	8
4	той или иной	1	6
5	то же время	5	6
6	по отношению к	1	5
7	большей или меньшей	3	4
8	с точки зрения	2	4
9	о том что	5	3
10	с одной стороны	4	3
11	из того что	1	3
12	для того чтобы	1	3
13	в той или	1	3
14	во внешнем мире	1	2
15	с другой стороны	2	2
16	но в то	1	2
17	и того же	1	2
18	в широком смысле	1	2
19	в основе своей	1	2
20	одного и того	1	2
21	в этом отношении	3	2
22	в самом деле	4	2
23	именно в этом	1	2
24	но и в	2	2
25	том что он	1	2
26	в первом случае	3	2
27	в данном случае	2	2
28	и тот же	2	1
29	сам по себе	1	1
30	между тем как	1	1
31	уже не могут	1	1
32	не он сам	1	1
33	его то есть	2	1
34	до сих пор	3	1
35	в той же	4	1
36	а с другой	1	1
37	один и тот	1	1
38	самом деле в	1	1
39	и как бы	1	1
40	в особенности же	1	1
41	в большей или	3	1
42	или меньшей степени	2	1
43	именно здесь в	1	1
44	на самом же	1	1
45	более или менее	1	1
46	не только в	1	1
47	не подлежит никакому	1	1
48	в связи с	1	1
49	смысле этого слова	1	1
50	все же не	1	1
51	в зависимости от	1	1
52	самом же деле	1	1
53	более того в	1	1
54	как мы увидим	2	1
55	вместе с тем	1	1
56	с ним в	1	1
57	начало и конец	2	1
58	что же касается	1	1
59	с самим собой	1	1
60	и на все	1	1
61	только для того	1	1
62	о том как	1	1
63	во втором случае	3	1
