N	2gram	Bakhtin_fo_1	Problema
1	и в	50	30
2	в своей	2	22
3	то есть	33	21
4	то что	6	18
5	не только	9	18
6	в этом	25	17
7	том что	4	17
8	и даже	2	14
9	таким образом	11	13
10	потому что	4	13
11	но и	8	13
12	в его	13	12
13	в том	9	12
14	и не	14	12
15	также и	2	12
16	о том	1	12
17	так что	1	11
18	у него	6	11
19	в своем	4	11
20	для нас	2	10
21	точки зрения	5	10
22	в этой	1	10
23	все же	6	9
24	и все	6	9
25	и вообще	2	9
26	сказать что	3	9
27	только в	4	9
28	но в	10	9
29	вовсе не	13	8
30	в конце	9	8
31	хотя и	3	8
32	с точки	2	8
33	как и	8	7
34	говорит о	1	7
35	на землю	1	7
36	здесь не	4	7
37	так и	12	7
38	связи с	6	7
39	не в	5	7
40	мы находим	2	7
41	вместе с	3	7
42	до нас	5	7
43	в связи	5	7
44	никогда не	2	7
45	у нас	1	7
46	в результате	6	7
47	может быть	11	7
48	что он	1	7
49	в дальнейшем	6	7
50	но не	5	7
51	прежде всего	15	6
52	и для	4	6
53	в нем	24	6
54	а в	3	6
55	его в	3	6
56	и его	16	6
57	тут же	1	6
58	уже не	2	6
59	что и	3	6
60	и на	8	6
61	и как	10	6
62	при помощи	1	6
63	с другой	2	6
64	уже у	1	6
65	так как	6	6
66	как бы	2	6
67	в которой	2	5
68	и с	4	5
69	миф о	1	5
70	но он	2	5
71	в античном	1	5
72	не может	6	5
73	так же	6	5
74	для себя	7	5
75	а не	3	5
76	с тем	3	5
77	что в	5	5
78	упоминает о	1	5
79	мы можем	1	5
80	и то	4	5
81	что этот	1	5
82	в самом	8	5
83	и у	5	5
84	и их	8	5
85	как раз	13	5
86	v в	1	5
87	в частности	6	4
88	в себе	3	4
89	того же	8	4
90	еще и	2	4
91	гораздо более	1	4
92	об этом	2	4
93	разного рода	2	4
94	и он	1	4
95	если не	1	4
96	но все	5	4
97	жизни в	8	4
98	в трагедии	2	4
99	тогда когда	2	4
100	и сам	1	4
101	и к	2	4
102	богов и	1	4
103	человека и	11	4
104	отнюдь не	5	4
105	или в	3	4
106	в то	9	4
107	оказывается что	2	4
108	ни в	8	4
109	ясно что	2	4
110	при этом	3	4
111	в качестве	3	4
112	далеко не	2	4
113	нас в	3	4
114	было бы	2	4
115	как о	1	4
116	еще не	5	3
117	от этого	2	3
118	то время	4	3
119	нас не	1	3
120	же в	3	3
121	время как	5	3
122	для них	3	3
123	в ней	4	3
124	в других	9	3
125	быть только	3	3
126	с ним	2	3
127	бы не	1	3
128	и другие	5	3
129	в одном	3	3
130	нет никакого	1	3
131	смысле слова	2	3
132	такого же	1	3
133	совсем не	2	3
134	в ее	6	3
135	что касается	1	3
136	в начале	3	3
137	в другом	1	3
138	тем же	1	3
139	жизнь и	4	3
140	в самой	2	3
141	нет никакой	1	3
142	в отношении	3	3
143	тот же	1	3
144	для того	5	3
145	в человека	2	3
146	еще более	3	3
147	он не	5	3
148	в новое	3	3
149	он видит	1	3
150	в эпоху	1	3
151	только и	5	3
152	новое время	1	3
153	одной стороны	2	3
154	внимание на	1	3
155	именно в	3	3
156	с одной	3	3
157	того что	2	3
158	жизнь в	2	3
159	есть только	2	3
160	не столь	2	3
161	а также	2	3
162	мира в	3	3
163	он сам	1	3
164	в виду	3	3
165	все в	1	3
166	и после	1	3
167	все эти	9	2
168	в брак	1	2
169	в значительной	2	2
170	и нет	2	2
171	во всяком	3	2
172	его на	2	2
173	данном случае	1	2
174	стороны он	1	2
175	мы и	4	2
176	жизни и	8	2
177	рода и	1	2
178	значение и	3	2
179	равно как	2	2
180	отношению к	5	2
181	не к	2	2
182	как с	1	2
183	себя самого	1	2
184	здесь как	2	2
185	кроме того	4	2
186	есть в	2	2
187	на то	1	2
188	эпоху эллинизма	1	2
189	то более	1	2
190	и которые	1	2
191	человеческой жизни	6	2
192	которого и	1	2
193	сих пор	3	2
194	время это	1	2
195	что не	3	2
196	с помощью	2	2
197	и до	5	2
198	и сама	1	2
199	хотя бы	2	2
200	этот образ	2	2
201	человек и	2	2
202	мы не	3	2
203	и является	2	2
204	до сих	3	2
205	то и	1	2
206	того чтобы	5	2
207	наряду с	5	2
208	по его	1	2
209	со всеми	3	2
210	по своей	1	2
211	и только	1	2
212	бесконечный ряд	1	2
213	здесь в	2	2
214	раз и	2	2
215	по этому	1	2
216	раз в	4	2
217	в таких	1	2
218	в таком	3	2
219	свои страдания	2	2
220	ахилла татия	1	2
221	всяком случае	1	2
222	к тому	3	2
223	это не	6	2
224	не дается	1	2
225	об его	1	2
226	то же	11	2
227	по всему	1	2
228	человека но	1	2
229	на месте	1	2
230	бросается в	1	2
231	находим в	1	2
232	по отношению	3	2
233	и люди	1	2
234	человека то	1	2
235	они не	3	2
236	как в	6	2
237	как мы	14	2
238	ее в	2	2
239	в свою	2	2
240	борьбе с	2	2
241	и они	1	2
242	нас и	1	2
243	не входит	2	2
244	в чем	2	2
245	поэтому и	3	2
246	но уже	1	2
247	дело в	2	2
248	это время	7	2
249	по себе	2	2
250	да и	3	2
251	в глаза	2	2
252	один из	3	2
253	ничего не	9	2
254	всякого рода	2	2
255	он был	1	2
256	тем что	2	2
257	и наиболее	1	2
258	что люди	1	2
259	у которого	1	2
260	и был	1	2
261	мы имеем	1	2
262	страха и	1	2
263	в них	4	2
264	из всех	1	2
265	в котором	4	2
266	иной раз	1	2
267	у гесиода	3	2
268	факт что	1	2
269	в античной	1	2
270	не могут	3	2
271	тоже не	1	2
272	мы будем	2	2
273	в это	2	2
274	при всем	1	2
275	том числе	4	2
276	я не	1	2
277	от них	1	2
278	и за	1	2
279	в те	1	2
280	по существу	12	2
281	была бы	2	2
282	самом деле	1	2
283	к этому	3	2
284	эта идея	1	2
285	не больше	1	2
286	и речи	5	2
287	это уже	1	2
288	уже в	2	2
289	конечно не	4	2
290	отношение к	2	2
291	из них	1	2
292	здесь конечно	2	2
293	но для	2	2
294	и тогда	1	2
295	значительной мере	1	2
296	и более	1	2
297	в данном	2	2
298	во втором	2	2
299	все прочие	1	1
300	в свои	1	1
301	основные моменты	1	1
302	но когда	1	1
303	героя и	7	1
304	тот факт	1	1
305	момент в	2	1
306	главным образом	1	1
307	в полном	1	1
308	для всех	2	1
309	здесь совершенно	2	1
310	только я	2	1
311	они были	2	1
312	дошедших до	1	1
313	отсюда и	2	1
314	начала в	1	1
315	и стал	2	1
316	когда мы	1	1
317	и здесь	1	1
318	очень много	1	1
319	с более	1	1
320	начале и	1	1
321	в форме	3	1
322	бы существенно	1	1
323	они оказываются	1	1
324	бы в	1	1
325	во времени	3	1
326	и вот	1	1
327	и наконец	1	1
328	же время	9	1
329	из этих	1	1
330	что их	1	1
331	входит в	3	1
332	собою на	1	1
333	в него	1	1
334	в одно	3	1
335	xvii и	1	1
336	в теогоническом	1	1
337	в состав	1	1
338	и оно	1	1
339	из себя	1	1
340	он только	2	1
341	и разными	1	1
342	в литературе	16	1
343	и самый	1	1
344	его с	1	1
345	которого они	1	1
346	было и	4	1
347	и также	1	1
348	всем и	1	1
349	на которые	1	1
350	никто не	2	1
351	всей жизни	2	1
352	нет места	1	1
353	в этот	2	1
354	и ее	3	1
355	был бы	3	1
356	сам стал	1	1
357	не было	7	1
358	из этой	1	1
359	же мы	1	1
360	числе и	2	1
361	все это	4	1
362	в стороне	2	1
363	то он	1	1
364	где он	1	1
365	испытания в	1	1
366	с ней	1	1
367	дел и	1	1
368	знакомится с	1	1
369	всех этих	5	1
370	она становится	3	1
371	чтобы покончить	1	1
372	это просто	1	1
373	что это	1	1
374	я и	1	1
375	в большинстве	1	1
376	вольтер в	1	1
377	чем в	2	1
378	как она	2	1
379	цели и	1	1
380	там где	2	1
381	в тех	1	1
382	мы встречаем	2	1
383	жизни это	2	1
384	не были	2	1
385	от него	1	1
386	свою жизнь	1	1
387	своей воле	1	1
388	науки и	1	1
389	и человек	1	1
390	а только	2	1
391	а на	1	1
392	и те	3	1
393	нем не	3	1
394	не на	1	1
395	духовное и	1	1
396	в их	6	1
397	между прочим	1	1
398	этой жизни	1	1
399	или великий	1	1
400	бы и	1	1
401	не обладает	1	1
402	как его	1	1
403	говорил о	1	1
404	всех других	1	1
405	и нельзя	1	1
406	в нашем	2	1
407	одно из	3	1
408	притом в	1	1
409	правда в	1	1
410	он лишен	1	1
411	и xviii	1	1
412	на свои	1	1
413	его к	1	1
414	были бы	1	1
415	время на	1	1
416	в образе	5	1
417	в искусстве	1	1
418	и самое	1	1
419	одной из	3	1
420	не без	2	1
421	же значение	1	1
422	время в	6	1
423	метаморфозы овидия	1	1
424	смысле он	1	1
425	например с	1	1
426	не знают	1	1
427	это он	1	1
428	в новелле	1	1
429	силу и	1	1
430	в положительном	1	1
431	зрения которого	1	1
432	далее в	1	1
433	всем мире	1	1
434	здесь мы	1	1
435	из жизни	1	1
436	выступает здесь	1	1
437	той или	2	1
438	что человек	1	1
439	вплоть до	1	1
440	и некоторые	1	1
441	этого типа	5	1
442	на этой	4	1
443	но зато	1	1
444	необходимо сделать	1	1
445	о своей	2	1
446	совершенно новое	1	1
447	отношения к	3	1
448	вместе со	1	1
449	в античных	1	1
450	человека не	1	1
451	личности и	2	1
452	он ни	1	1
453	которые как	1	1
454	действительность в	1	1
455	и очень	1	1
456	по природе	2	1
457	появились и	1	1
458	этом отношении	3	1
459	и имеет	1	1
460	нет и	2	1
461	или прямо	1	1
462	могли бы	1	1
463	к ней	2	1
464	или на	1	1
465	им и	1	1
466	других областях	1	1
467	к своему	2	1
468	времени и	10	1
469	ее но	1	1
470	плен и	1	1
471	и других	3	1
472	из которых	1	1
473	в преисподнюю	1	1
474	тот момент	1	1
475	тех же	2	1
476	из одних	1	1
477	наблюдать и	1	1
478	в новом	1	1
479	сама по	1	1
480	не имеет	4	1
481	существенные черты	1	1
482	в христианском	1	1
483	а как	3	1
484	смысле и	1	1
