N	4gram	Medvedev_F_3	Myshleni
1	одного и того же	1	4
2	вместе с тем и	1	4
3	и во всяком случае	2	2
4	в собственном смысле слова	1	2
5	одной и той же	1	2
6	с этой точки зрения	1	2
7	не могло бы возникнуть	1	1
8	во всяком случае в	2	1
9	в этом же смысле	1	1
10	в том числе и	1	1
11	смысле этого слова и	1	1
12	все более и более	1	1
13	бы то ни было	4	1
14	с той или иной	1	1
15	только в последнее время	1	1
16	дело идет не о	1	1
17	какого бы то ни	1	1
18	да и не могут	1	1
19	этого слова и потому	1	1
20	не выходит за пределы	1	1
21	одним и тем же	2	1
22	с точки зрения ее	1	1
23	а вместе с тем	1	1
