N	3gram	Potebnia_M_3	Istorich
1	и т д	3	18
2	с другой стороны	4	8
3	с одной стороны	3	7
4	вместе с тем	4	6
5	о том что	1	4
6	тем не менее	3	4
7	но вместе с	2	3
8	для того чтобы	3	3
9	после того как	1	3
10	не может быть	3	3
11	то же в	1	2
12	в таких случаях	1	2
13	друг с другом	1	2
14	мы не знаем	2	2
15	как и в	2	2
16	что и в	3	2
17	это значит что	1	2
18	в том что	16	2
19	по отношению к	5	2
20	на то что	1	2
21	не только в	4	2
22	в данном случае	1	2
23	но и в	4	2
24	и таким образом	1	2
25	если бы мы	1	2
26	до сих пор	3	2
27	потому что он	3	2
28	в том чтобы	2	2
29	подобно тому как	2	1
30	и тем самым	1	1
31	на самом деле	1	1
32	сам по себе	5	1
33	в то же	5	1
34	и вслед за	1	1
35	как для него	1	1
36	из того что	1	1
37	мы должны будем	2	1
38	можно сказать что	2	1
39	не сам по	1	1
40	ему в то	1	1
41	потому что в	1	1
42	что у царя	1	1
43	и в таком	1	1
44	по себе не	1	1
45	что не только	1	1
46	связано то что	1	1
47	не было ни	1	1
48	в сказке о	1	1
49	в ней самой	1	1
50	каждого из них	1	1
51	и в других	1	1
52	и многие другие	1	1
53	что он не	3	1
54	с тем мы	1	1
55	в то время	4	1
56	для нас это	1	1
57	смысле в каком	2	1
58	только после того	1	1
59	в одно время	1	1
60	вне связи с	1	1
61	мере того как	3	1
62	в том смысле	3	1
63	таким образом в	1	1
64	не менее она	1	1
65	носит в себе	1	1
66	одной стороны и	1	1
67	вряд ли возможно	1	1
68	в самом деле	1	1
69	то же время	5	1
70	только один из	1	1
71	в одно целое	1	1
72	как мы видели	1	1
73	только в том	3	1
74	только тогда когда	7	1
75	то это было	1	1
76	по мере того	3	1
77	и тем что	1	1
78	состоит не в	1	1
79	то время как	1	1
80	но тем не	2	1
81	а не в	1	1
82	не в том	5	1
83	само по себе	3	1
84	может быть не	1	1
85	в свою очередь	3	1
86	это было бы	1	1
87	то же что	4	1
88	том смысле в	1	1
89	здесь как и	1	1
