N	2gram	Vygotskiy__2	Tvorches
1	и в	32	20
2	в романе	2	15
3	и т	10	13
4	не только	12	13
5	т д	2	11
6	никогда не	9	11
7	как бы	6	11
8	таким образом	21	10
9	в его	2	10
10	в то	5	10
11	и не	10	9
12	и его	7	9
13	же с	2	9
14	и с	4	8
15	прежде всего	1	8
16	при этом	13	8
17	в том	37	8
18	но и	10	8
19	в этом	13	8
20	может быть	18	8
21	же время	2	7
22	не может	17	7
23	потому что	21	7
24	что в	20	7
25	то же	13	7
26	это не	2	7
27	наряду с	4	7
28	представление о	3	7
29	как и	10	6
30	так и	3	6
31	в конце	3	6
32	в своей	3	6
33	в целом	4	6
34	именно в	1	6
35	все это	5	6
36	а не	7	6
37	что он	13	6
38	но не	2	5
39	все же	4	5
40	еще не	2	5
41	так же	18	5
42	то есть	21	5
43	если он	1	5
44	например в	3	5
45	и сам	4	5
46	и на	5	5
47	в этой	6	5
48	в творчестве	4	5
49	и даже	5	5
50	о том	6	5
51	но это	2	5
52	все эти	7	4
53	на его	2	4
54	что они	7	4
55	показывает что	3	4
56	отнюдь не	5	4
57	не в	8	4
58	тем самым	1	4
59	мы не	3	4
60	об этом	3	4
61	а в	4	4
62	в принципе	1	4
63	что она	16	4
64	как в	9	4
65	что у	5	4
66	в чем	4	4
67	и от	2	4
68	ничего не	4	4
69	если бы	6	4
70	когда он	10	4
71	творчество достоевского	1	4
72	мы видим	4	4
73	но в	3	4
74	и достоевский	1	4
75	в соответствии	1	4
76	том что	21	4
77	в свете	2	3
78	одним из	1	3
79	в себе	2	3
80	своих героев	1	3
81	место в	2	3
82	одна из	1	3
83	в область	1	3
84	рассказывает о	1	3
85	у пушкина	1	3
86	до сих	5	3
87	в нем	4	3
88	в их	3	3
89	для него	1	3
90	казалось бы	2	3
91	его в	1	3
92	он сам	1	3
93	вместе с	2	3
94	с этой	4	3
95	в таком	2	3
96	между тем	4	3
97	в пользу	1	3
98	евгения онегина	3	3
99	человека и	1	3
100	что не	3	3
101	в плане	1	3
102	один из	3	3
103	он не	6	3
104	так например	1	3
105	тем что	9	3
106	по самой	1	3
107	и мы	6	3
108	уже не	1	3
109	то что	21	3
110	в котором	1	3
111	же как	4	3
112	сих пор	5	3
113	в самом	12	3
114	как у	1	3
115	у нее	1	3
116	нет ничего	1	3
117	в своих	9	3
118	достоевского но	1	3
119	и это	4	3
120	в которых	3	3
121	к этому	1	3
122	так как	12	3
123	а с	2	3
124	этот вопрос	3	3
125	быть может	1	3
126	идеи в	1	2
127	в которой	2	2
128	приводит к	1	2
129	и далее	2	2
130	что его	5	2
131	и наконец	1	2
132	писателя в	1	2
133	очень важным	1	2
134	писатель в	1	2
135	мы узнаем	1	2
136	другой стороны	2	2
137	трагического и	1	2
138	может служить	3	2
139	и ее	3	2
140	т п	8	2
141	крайней мере	1	2
142	не было	2	2
143	не менее	8	2
144	во что	1	2
145	зависит от	2	2
146	вовсе не	2	2
147	отказаться от	3	2
148	в устах	1	2
149	в виде	1	2
150	должен сознаться	1	2
151	говорил что	1	2
152	у читателя	1	2
153	и вдруг	1	2
154	и вообще	2	2
155	его и	1	2
156	к которому	2	2
157	не так	2	2
