N	3gram	Nazirov_Tv_1	EvropaiC
1	в том что	6	16
2	до сих пор	1	12
3	по отношению к	1	10
4	на самом деле	2	7
5	о том что	5	4
6	в конце концов	1	4
7	с другой стороны	1	4
8	к тому же	1	4
9	в этой области	1	4
10	тем не менее	2	4
11	заключается в том	1	3
12	в том же	1	3
13	в настоящее время	1	3
14	и того же	1	3
15	одного и того	1	3
16	в связи с	1	3
17	не может не	1	3
18	в данном случае	2	3
19	в то же	13	2
20	бы то ни	1	2
21	с одной стороны	1	2
22	заметим кстати что	1	2
23	как и в	1	2
24	заключает в себе	1	2
25	то ни было	1	2
26	что же касается	1	2
27	он не может	1	2
28	только то что	1	2
29	то же время	12	2
30	вместе с тем	1	2
31	в свою очередь	1	2
32	с самого начала	3	1
33	что в современной	1	1
34	в ту же	1	1
35	точно так же	2	1
36	но даже в	1	1
37	мы уже говорили	1	1
38	образом и в	1	1
39	так и от	1	1
40	все та же	1	1
41	это имеет место	1	1
42	друг на друга	1	1
43	таким образом и	1	1
44	а может быть	1	1
45	дело в том	3	1
46	к тому что	1	1
47	то же самое	1	1
48	за то что	1	1
49	важную роль в	1	1
50	а как бы	1	1
51	отличие от современных	1	1
52	с большим трудом	1	1
53	что он сам	1	1
54	их взаимоотношения в	1	1
55	но при этом	1	1
56	на деле это	1	1
57	университет историко-филологический факультет	1	1
58	что у него	1	1
59	еще далеко не	1	1
60	у него в	1	1
61	в мире не	1	1
62	в разные стороны	1	1
63	между прочим в	1	1
64	и все же	3	1
65	но в целом	1	1
66	является одним из	2	1
67	я не могу	1	1
68	на первый взгляд	1	1
69	уже говорили что	1	1
70	хотя и не	1	1
71	в этом пункте	1	1
72	по крайней мере	2	1
