N	3gram	Tiupa_Anal_3	Dialekti
1	по крайней мере	4	9
2	с точки зрения	2	8
3	сама по себе	2	7
4	не есть ни	1	6
5	в том что	7	6
6	о том что	5	4
7	то же время	3	4
8	с другой стороны	5	4
9	в связи с	1	4
10	в таком случае	1	3
11	сам по себе	1	3
12	в то же	3	3
13	можно сказать что	2	3
14	и может быть	1	3
15	не что иное	1	3
16	в самом деле	1	3
17	что иное как	1	3
18	не нуждается в	1	3
19	не может быть	1	3
20	так или иначе	1	2
21	не должно быть	1	2
22	не только в	1	2
23	до сих пор	1	2
24	в той или	1	2
25	и прежде всего	2	2
26	во всяком случае	2	2
27	само по себе	1	2
28	с тех пор	1	2
29	не могут быть	1	2
30	крайней мере в	2	2
31	есть не что	1	2
32	в зависимости от	1	2
33	не говоря уже	1	2
34	тем не менее	2	2
35	в данном случае	3	2
36	как бы ни	1	2
37	говоря уже о	1	2
38	заключается в том	1	1
39	подобно тому как	2	1
40	с одной стороны	2	1
41	совершенно не было	1	1
42	в этом смысле	1	1
43	в отдельности и	1	1
44	мы имеем не	1	1
45	во многих отношениях	1	1
46	вопрос о том	1	1
47	по себе а	1	1
48	до тех пор	1	1
49	так и его	2	1
50	нет никакой возможности	1	1
51	также что в	1	1
52	при всей своей	1	1
53	что не есть	1	1
54	к тому же	3	1
55	дело не в	1	1
56	как раз в	1	1
57	что и в	1	1
58	и далее в	1	1
59	обратим внимание на	1	1
60	и к ним	1	1
61	что несмотря на	2	1
62	и как бы	1	1
63	крайней мере не	1	1
64	и жениться на	1	1
65	речь идет о	1	1
66	того или иного	1	1
67	на самом деле	1	1
68	что в общем	1	1
69	и в этой	1	1
70	то что они	1	1
71	может и не	1	1
72	той или иной	3	1
73	в этом отношении	3	1
74	со всех сторон	1	1
75	в свое время	2	1
76	том что он	2	1
77	но о событиях	1	1
78	не в том	1	1
79	ту или иную	1	1
80	должно быть ни	1	1
