N	3gram	Vygotskiy__2	Istorich
1	с другой стороны	1	8
2	о том что	4	5
3	с одной стороны	7	4
4	так же как	1	4
5	в том что	21	4
6	мы имеем в	1	4
7	этой точки зрения	1	3
8	дело не в	1	3
9	в данном случае	3	3
10	то что в	1	3
11	не может быть	6	3
12	мы не можем	3	2
13	лежит в основе	3	2
14	точно так же	1	2
15	мы увидим что	2	2
16	как и в	1	2
17	до сих пор	1	2
18	так как он	1	2
19	после того как	1	2
20	он показывает что	1	2
21	то же что	1	2
22	в том чтобы	4	2
23	к себе и	1	2
24	на этот вопрос	5	2
25	и тот же	1	1
26	может быть сделан	1	1
27	в таких случаях	1	1
28	на определенной стадии	1	1
29	по отношению к	5	1
30	вопрос о том	2	1
31	бы то ни	1	1
32	мы хотели бы	1	1
33	там где он	1	1
34	но все это	1	1
35	том что такое	1	1
36	в другом месте	2	1
37	мы знаем об	4	1
38	мы видели что	3	1
39	один и тот	1	1
40	в самом деле	4	1
41	по мере того	1	1
42	те случаи когда	1	1
43	друг на друга	1	1
44	но в чем	1	1
45	таким образом и	1	1
46	видим таким образом	1	1
47	то ни было	1	1
48	и потому что	1	1
49	той ситуации в	1	1
50	она не может	1	1
51	все это не	1	1
52	совершенно так же	1	1
53	что он не	2	1
54	на которые ссылается	1	1
55	он играет с	1	1
56	как если бы	1	1
57	после этого можно	1	1
58	условий в которых	1	1
59	то что он	2	1
60	что мы знаем	6	1
61	состоит в том	3	1
62	мере того как	1	1
63	можно было бы	5	1
64	ничем не отличается	1	1
65	правильнее будет сказать	1	1
66	и тем более	1	1
67	он делает это	1	1
68	в зависимости от	6	1
69	по вопросу о	1	1
70	что она при	1	1
71	он не может	1	1
72	как мы уже	3	1
73	более или менее	2	1
74	ответ на этот	1	1
75	что под этим	1	1
76	только в том	1	1
77	вне поля зрения	1	1
78	ситуации в которой	1	1
79	по его мнению	1	1
80	еще один пример	1	1
81	мы видим таким	1	1
82	на вопрос о	2	1
83	в связи с	6	1
84	не отличается от	1	1
85	для нас особенно	1	1
86	основана на том	1	1
87	сама по себе	2	1
88	как мы видели	1	1
89	в других странах	1	1
90	в совершенно другой	1	1
91	с точки зрения	18	1
92	вопросу о том	1	1
93	на том что	2	1
94	не входит в	1	1
95	в связь со	1	1
96	но так как	1	1
97	будет сказать что	1	1
98	то же самое	2	1
99	о том как	1	1
100	это позволяет нам	1	1
101	по этому вопросу	1	1
102	то и другое	1	1
