N	3gram	Bakhtin_KF_1	Problemy
1	то же время	2	12
2	в то же	2	12
3	на самом деле	3	10
4	не может быть	11	6
5	по отношению к	22	5
6	и в то	1	5
7	во всяком случае	1	5
8	в этом смысле	3	4
9	с точки зрения	9	4
10	бы то ни	2	4
11	то ни было	2	4
12	он не может	1	3
13	он ни был	2	3
14	и не в	1	3
15	слова и его	1	3
16	но в то	1	3
17	бы он ни	2	3
18	то все же	1	2
19	смысле этого слова	1	2
20	к нему он	1	2
21	в чем не	4	2
22	то что я	2	2
23	время от времени	1	2
24	но все это	1	2
25	хотя бы и	1	2
26	вместе с тем	1	2
27	как бы два	1	2
28	и в этом	3	2
29	а не в	2	2
30	в его целом	10	2
31	ни в чем	4	2
32	той или иной	2	2
33	тем не менее	2	2
34	в большинстве случаев	1	2
35	в виду и	1	1
36	слово не может	1	1
37	и в своей	2	1
38	потому что в	1	1
39	непосредственной близости к	1	1
40	даже там где	1	1
41	в котором он	3	1
42	развивается как бы	1	1
43	и по отношению	1	1
44	какого бы то	1	1
45	в том же	1	1
46	проникает в его	1	1
47	в нем и	3	1
48	из него все	1	1
49	оно должно быть	1	1
50	не было и	1	1
51	точки зрения его	1	1
52	в своем смысле	5	1
53	бы меня не	1	1
54	он должен быть	1	1
55	уже не в	1	1
56	о нем но	1	1
57	в котором не	1	1
58	и кажется что	1	1
59	точки зрения смысла	2	1
60	своем смысле и	2	1
61	на первом плане	2	1
62	со всех сторон	1	1
63	несмотря на то	1	1
64	точки зрения формальной	1	1
65	как если бы	1	1
66	и то что	1	1
67	в непосредственной близости	1	1
68	к тому что	1	1
69	в значительной степени	1	1
70	для него самого	1	1
71	лежит в основе	1	1
72	что может быть	1	1
73	то что уже	1	1
74	отношении к нему	1	1
75	ведь оно не	1	1
76	в ней в	1	1
77	в его действительной	1	1
78	и как бы	1	1
79	до того что	1	1
80	смысле и в	1	1
81	для него и	1	1
82	во всех отношениях	2	1
83	с ним и	1	1
84	в этот момент	1	1
85	жизнь и это	1	1
86	но может быть	1	1
87	может быть и	1	1
88	к той же	1	1
89	и тот же	1	1
90	один и тот	1	1
91	и ни в	2	1
92	раз и навсегда	2	1
93	и было бы	1	1
94	не вступает в	1	1
95	в свою очередь	1	1
96	и не должен	1	1
97	друг для друга	1	1
98	и того же	1	1
99	на один миг	1	1
100	но все эти	3	1
101	но в этом	1	1
102	как бы ни	1	1
103	на то что	1	1
104	одного и того	1	1
105	вопрос о том	2	1
106	сознания и не	1	1
107	мог бы быть	1	1
108	в основе нашей	1	1
109	для того чтобы	1	1
110	в том что	2	1
111	ясно и отчетливо	1	1
112	этом смысле можно	1	1
113	и все эти	2	1
114	что и в	1	1
115	и только в	2	1
116	входит в его	1	1
