N	3gram	Bakhtin_KF_1	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	3	10
4	не может быть	11	6
5	по отношению к	22	5
6	во всяком случае	1	5
7	и в то	1	5
8	в этом смысле	3	4
9	бы то ни	2	4
10	то ни было	2	4
11	с точки зрения	9	4
12	и не в	1	3
13	но в то	1	3
14	он ни был	2	3
15	слова и его	1	3
16	он не может	1	3
17	бы он ни	2	3
18	как бы два	1	2
19	в большинстве случаев	1	2
20	но все это	1	2
21	к нему он	1	2
22	и в этом	3	2
23	а не в	2	2
24	в его целом	10	2
25	хотя бы и	1	2
26	смысле этого слова	1	2
27	то что я	2	2
28	в чем не	4	2
29	то все же	1	2
30	той или иной	2	2
31	ни в чем	4	2
32	тем не менее	2	2
33	вместе с тем	1	2
34	время от времени	1	2
35	ясно и отчетливо	1	1
36	и тот же	1	1
37	в том же	1	1
38	точки зрения смысла	2	1
39	бы меня не	1	1
40	во всех отношениях	2	1
41	не было и	1	1
42	лежит в основе	1	1
43	этом смысле можно	1	1
44	на один миг	1	1
45	сознания и не	1	1
46	входит в его	1	1
47	и кажется что	1	1
48	вопрос о том	2	1
49	из него все	1	1
50	для него самого	1	1
51	в непосредственной близости	1	1
52	то что уже	1	1
53	в котором не	1	1
54	и было бы	1	1
55	в ней в	1	1
56	в основе нашей	1	1
57	и только в	2	1
58	смысле и в	1	1
59	что может быть	1	1
60	один и тот	1	1
61	раз и навсегда	2	1
62	к той же	1	1
63	для того чтобы	1	1
64	потому что в	1	1
65	не вступает в	1	1
66	что и в	1	1
67	к тому что	1	1
68	в виду и	1	1
69	оно должно быть	1	1
70	в том что	2	1
71	в нем и	3	1
72	развивается как бы	1	1
73	как если бы	1	1
74	жизнь и это	1	1
75	и того же	1	1
76	и как бы	1	1
77	слово не может	1	1
78	в его действительной	1	1
79	и все эти	2	1
80	но в этом	1	1
81	и то что	1	1
82	в котором он	3	1
83	уже не в	1	1
84	на то что	1	1
85	в этот момент	1	1
86	и ни в	2	1
87	непосредственной близости к	1	1
88	в значительной степени	1	1
89	и в своей	2	1
90	одного и того	1	1
91	но все эти	3	1
92	мог бы быть	1	1
93	друг для друга	1	1
94	с ним и	1	1
95	он должен быть	1	1
96	и не должен	1	1
97	какого бы то	1	1
98	и по отношению	1	1
99	со всех сторон	1	1
100	точки зрения его	1	1
101	даже там где	1	1
102	о нем но	1	1
103	может быть и	1	1
104	для него и	1	1
105	ведь оно не	1	1
106	в своем смысле	5	1
107	своем смысле и	2	1
108	на первом плане	2	1
109	точки зрения формальной	1	1
110	в свою очередь	1	1
111	несмотря на то	1	1
112	до того что	1	1
113	проникает в его	1	1
114	как бы ни	1	1
115	отношении к нему	1	1
116	но может быть	1	1
