N	4gram	Tiupa_Disk_1	Analitik
1	в то же время	3	3
2	одного и того же	2	3
3	ивана петровича белкина в	1	2
4	в том что он	1	2
5	притчи о блудном сыне	1	2
6	дело в том что	1	2
7	мы имеем дело не	1	2
8	а по своей природе	1	1
9	но обязательно курьезное любопытное	1	1
10	свободным как к содержанию	1	1
11	притчевого типа есть монолог	1	1
12	монологизированного слова в слове	1	1
13	следует анекдот коего мы	1	1
14	и слушающих общим знанием	1	1
15	собственно и составляющий морализаторскую	1	1
16	слухи или сплетни то	1	1
17	содержанию анекдота ни столь	1	1
18	как слухи или сплетни	1	1
19	для притчи иносказательность является	1	1
20	принадлежат самой ситуации рассказывания	1	1
21	премудрость притчевого назидания притча	1	1
22	и в форме индивидуального	1	1
23	судьбы они едины судьба	1	1
24	со стороны адресата притчи	1	1
25	жизненной практике может быть	1	1
26	ситуации рассказывания а не	1	1
27	обладает достоверным но не	1	1
28	поскольку мы имеем дело	1	1
29	задания реализуют в нем	1	1
30	и строго отграниченная система	1	1
31	есть принадлежат самой ситуации	1	1
32	обязательно курьезное любопытное занимательное	1	1
33	прежде всего к ценностной	1	1
34	поучаемого это разделение иерархично	1	1
35	быть проделано и рассказывающим	1	1
36	в таком случае его	1	1
37	это позиция активного приятия	1	1
38	и как бы укрупненных	1	1
39	представляет собой исторически продуктивный	1	1
40	одного сознания к другому	1	1
41	но в таком случае	1	1
42	развившимся твердым композиционным костяком	1	1
43	композиции неразвернутость характеристик и	1	1
44	участников коммуникативного события на	1	1
45	как композиционно определенное в	1	1
46	речь нам всегда предносится	1	1
47	отграниченная система смыслов оно	1	1
48	живет в готовом стабильно	1	1
49	о блудном сыне как	1	1
50	природе суть то что	1	1
51	смысле домонологично оно объединяет	1	1
52	помещаем полагая его излишним	1	1
53	лаконичная строгость композиции неразвернутость	1	1
54	жанры существенно связаны с	1	1
55	а некий нравственный закон	1	1
56	дело не с собственно	1	1
57	картина мира которая своей	1	1
58	в дискурсе речевой акт	1	1
59	разъединяет участников коммуникативного события	1	1
60	отношение слушателя к содержанию	1	1
61	и вторичные идеологические жанры	1	1
62	они бытуют как слухи	1	1
63	языковые с еще не	1	1
64	ставят перед ним определенные	1	1
65	от одного сознания к	1	1
66	встречающихся в дискурсе речевой	1	1
67	быть осуществлено только самим	1	1
68	жанровые зародыши тематические и	1	1
69	своей природе суть то	1	1
70	рекоша но от божья	1	1
71	система смыслов оно стремится	1	1
72	коммуникативного события на поучающего	1	1
73	из уст в уста	1	1
74	жанр в свою очередь	1	1
75	его излишним впрочем уверяем	1	1
76	деталей краткость и точность	1	1
77	так сказать первофеномены жанров	1	1
78	стремится к однозначности и	1	1
79	оно не предполагает хоровой	1	1
80	порой фактически точными они	1	1
81	как бы укрупненных деталей	1	1
82	очередь определяется предметом целью	2	1
83	не помещаем полагая его	1	1
84	и прежде всего к	1	1
85	то что они хотят	1	1
86	себе не заключает и	1	1
87	говорит и кому говорят	1	1
88	и составляющий морализаторскую премудрость	1	1
89	иерархично оно не предполагает	1	1
90	внутренняя активность адресата при	1	1
91	к индивидуальной жизненной практике	1	1
92	не с собственно художественными	1	1
93	это разделение иерархично оно	1	1
94	слушатель читатель может и	1	1
95	целого следовательно предметно-смысловые формы	1	1
96	универсального опыта к индивидуальной	1	1
97	слова говорящий здесь только	1	1
98	поучающего и поучаемого это	1	1
99	судьбы а некий нравственный	1	1
100	не предначертанность судьбы а	1	1
101	между мифом и литературой	1	1
102	имеем дело не с	1	1
103	закон собственно и составляющий	1	1
104	может быть проделано и	1	1
105	могло и не должно	1	1
106	будучи порой фактически точными	1	1
107	составляющий морализаторскую премудрость притчевого	1	1
108	иносказательность является своего рода	1	1
109	с языком ставят перед	1	1
110	как субъекты этического выбора	1	1
111	хоровое слово общенародной хвалы	1	1
112	но не верифицируемым знанием	1	1
113	может быть определена как	2	1
114	и потому нейтральное к	1	1
115	они хотят и свершают	1	1
116	композиционно определенное в сущности	1	1
117	сознаний встречающихся в дискурсе	1	1
118	кто говорит и кому	1	1
119	даже будучи порой фактически	1	1
120	самой ситуации рассказывания а	1	1
121	события на поучающего и	1	1
122	излишним впрочем уверяем читателя	1	1
123	бытуют как слухи или	1	1
124	не говоря уже о	2	1
125	выражает внеличную сторону индивида	1	1
126	ним определенные задания реализуют	1	1
127	и языковые с еще	1	1
128	равнодостойности сознаний встречающихся в	1	1
129	нравственный закон собственно и	1	1
130	его поступки только раскрывают	1	1
131	свою речь нам всегда	1	1
132	преждевременно поскольку мы имеем	1	1
133	слово сказания еще не	1	1
134	определенное в сущности застывшее	1	1
135	в тех случаях когда	1	1
136	в готовом стабильно дифференцированном	1	1
137	время жанры существенно связаны	1	1
138	готовом стабильно дифференцированном и	1	1
139	предосудительного памяти ивана петровича	1	1
140	притча разъединяет участников коммуникативного	1	1
141	от жанра высказывания жанр	1	1
142	фактический слушатель читатель может	1	1
143	слово анекдота уже не	1	1
144	нами не как объекты	1	1
145	предначертанность судьбы а некий	1	1
146	укрупненных деталей краткость и	1	1
147	мы строим свою речь	1	1
148	сказать что жанр это	1	1
149	в форме определенной жанровой	1	1
150	языком ставят перед ним	1	1
151	фактически точными они бытуют	1	1
152	строгость композиции неразвернутость характеристик	1	1
153	нечто смешное но обязательно	1	1
154	междуязычны интернациональны в то	1	1
155	в сущности застывшее целое	1	1
156	жанр как композиционно определенное	1	1
157	приложение запечатленного в притче	1	1
158	то есть принадлежат самой	1	1
159	дискурсе речевой акт притчевого	1	1
160	притче о блудном сыне	1	1
161	может быть осуществлено только	1	1
162	и в форме определенной	1	1
163	и его поступки только	1	1
164	по своей природе суть	1	1
165	адресата при этом остается	1	1
166	говорить о поэтике здесь	1	1
167	целью и ситуацией высказывания	3	1
168	к однозначности и прежде	1	1
169	практике может быть осуществлено	1	1
170	сказания не от своея	1	1
171	читателя что он ничего	1	1
172	сторону индивида и его	1	1
173	столь свободным как к	1	1
174	или преступается не предначертанность	1	1
