N	2gram	Propp_Isto_4	slovoVRo
1	и в	26	39
2	может быть	14	37
3	и т	27	35
4	и его	10	33
5	не только	15	24
6	и не	9	22
7	но и	12	21
8	не может	6	20
9	в нем	2	19
10	в этом	7	16
11	все это	2	16
12	так и	10	15
13	а не	6	14
14	как в	7	13
15	в пределах	1	13
16	во всех	1	12
17	в истории	2	11
18	вовсе не	4	10
19	со своим	1	9
20	и с	5	9
21	не в	5	9
22	к своему	3	9
23	прежде всего	1	8
24	таким образом	10	8
25	точки зрения	1	8
26	себя в	2	8
27	еще не	6	7
28	в него	1	7
29	при этом	3	7
30	с ним	1	7
31	никогда не	2	7
32	и даже	4	7
33	в его	5	7
34	в этих	7	7
35	могут быть	6	7
36	как мы	5	7
37	как бы	3	7
38	все эти	3	6
39	все же	9	6
40	как и	7	6
41	жизни и	1	6
42	в большинстве	1	6
43	там где	3	6
44	но не	5	6
45	этом случае	3	6
46	и к	1	6
47	человек в	1	6
48	в них	1	6
49	она не	3	6
50	но в	5	6
51	в своем	2	6
52	для нас	3	5
53	и наконец	1	5
54	человека в	1	5
55	большинстве случаев	1	5
56	и все	2	5
57	от него	2	5
58	по себе	2	5
59	например в	3	5
60	но все	5	5
61	это не	5	5
62	только в	3	5
63	в том	3	5
64	один из	1	5
65	уже не	5	5
66	с ними	5	5
67	не могут	2	5
68	с другой	4	5
69	и их	2	5
70	конечно не	2	5
71	том что	3	5
72	не менее	2	4
73	как предмет	1	4
74	в то	1	4
75	с помощью	2	4
76	связанные с	3	4
77	но здесь	1	4
78	а в	8	4
79	его в	9	4
80	и на	2	4
81	отношение к	2	4
82	в узком	1	4
83	то же	8	4
84	этой категории	1	4
85	и других	3	4
86	зависимости от	1	4
87	узком смысле	1	4
88	во всем	3	4
89	ни в	2	4
90	в основе	1	4
91	и др	5	4
92	для этого	1	4
93	одна из	2	4
94	в зависимости	1	4
95	так как	9	4
96	всех этих	1	4
97	даже и	2	4
98	здесь не	4	4
99	в основном	1	4
100	сливается с	2	4
101	его от	2	3
102	и там	2	3
103	не была	1	3
104	связи с	3	3
105	должна быть	2	3
106	и социальной	1	3
107	одновременно и	1	3
108	к нему	6	3
109	хотя бы	2	3
110	в некоторых	5	3
111	как это	3	3
112	действует в	1	3
113	в свете	3	3
114	связан с	3	3
115	что в	14	3
116	здесь в	1	3
117	слова на	1	3
118	героя в	7	3
119	материал в	1	3
120	лишь в	2	3
121	в чем	1	3
122	связано с	1	3
123	сказать что	2	3
124	той же	1	3
125	в особенности	2	3
126	на этом	2	3
127	у него	5	3
128	что и	9	3
129	как к	1	3
130	быть и	1	3
131	а также	3	3
132	в ней	1	3
133	перед нами	3	3
134	и как	5	3
135	но это	3	3
136	и затем	1	2
137	одним из	1	2
138	действительность но	2	2
139	он стремится	1	2
140	и здесь	5	2
141	говорит и	1	2
142	но она	1	2
143	в форме	2	2
144	входить в	3	2
145	в другом	5	2
146	в связи	2	2
147	именно к	1	2
148	но он	4	2
149	или в	3	2
150	и ни	1	2
151	людей и	1	2
152	в более	1	2
153	как с	1	2
154	не было	1	2
155	она может	1	2
156	или на	2	2
157	в виде	2	2
158	сих пор	5	2
159	на материале	1	2
160	которого он	1	2
161	но мы	3	2
162	даже в	4	2
163	независимо от	1	2
164	цели и	1	2
165	его и	2	2
166	ним и	1	2
167	мы не	1	2
168	и другие	3	2
