N	2gram	Vinokur_St_3	Myshleni
1	с помощью	1	42
2	и в	25	25
3	в развитии	2	24
4	в том	20	23
5	на основе	2	22
6	том что	15	20
7	так же	1	17
8	таким образом	10	17
9	что в	19	17
10	с тем	4	16
11	как и	4	15
12	то что	12	15
13	в его	12	15
14	вместе с	2	14
15	в этом	24	14
16	между собой	1	13
17	в целом	4	13
18	может быть	19	13
19	в качестве	4	12
20	так как	3	12
21	что они	2	10
22	того что	5	10
23	и не	10	10
24	только в	6	10
25	что и	1	10
26	и что	3	10
27	было бы	7	10
28	как бы	6	10
29	связи с	3	9
30	мы не	2	9
31	как в	6	9
32	ни в	5	9
33	заключается в	2	9
34	показывает что	3	8
35	того чтобы	1	8
36	как мы	2	8
37	тем что	19	8
38	речи и	1	8
39	не является	3	8
40	все эти	3	7
41	по себе	1	7
42	по своей	1	7
43	для того	2	7
44	в области	6	7
45	уже в	3	7
46	что мы	3	7
47	все же	4	6
48	в связи	3	6
49	в собственном	1	6
50	того же	2	6
51	от этого	1	6
52	не менее	2	6
53	точки зрения	7	6
54	не в	6	6
55	процесса в	1	6
56	со всеми	1	6
57	приходит к	1	6
58	но не	2	6
59	потому что	5	6
60	собственном смысле	1	6
61	мы видели	1	6
62	в отношении	2	6
63	представляет собой	1	6
64	один из	2	6
65	не может	7	6
66	и на	6	6
67	совпадает с	1	6
68	с другой	5	6
69	с самого	2	6
70	все это	8	6
71	и у	2	6
72	что он	19	6
73	не только	12	6
74	можно было	1	6
75	самого начала	2	6
76	одним из	1	5
77	с ее	2	5
78	что это	16	5
79	могут быть	2	5
80	так и	5	5
81	с одной	2	5
82	для него	3	5
83	на этой	1	5
84	из которых	4	5
85	и к	4	5
86	отношения между	5	5
87	но это	4	5
88	тем не	2	5
89	и т.д	1	5
90	одной стороны	3	5
91	между отдельными	1	5
92	в этой	14	5
93	именно в	1	5
94	и как	1	5
95	о том	8	5
96	что она	1	5
97	и по	2	5
98	показывают что	1	5
99	если бы	4	5
100	как говорит	1	5
101	в ряде	2	4
102	приводит к	1	4
103	это значит	1	4
104	и того	1	4
105	еще не	2	4
106	во всяком	4	4
