N	3gram	Losev_Vesc_1	StatiiOP
1	в том что	4	11
2	не может быть	6	5
3	о том что	4	4
4	с другой стороны	2	4
5	в то время	1	4
6	в этом отношении	1	4
7	с точки зрения	3	4
8	то время как	1	4
9	во всяком случае	2	4
10	по крайней мере	4	4
11	в то же	1	3
12	в конце концов	2	3
13	с тем что	1	3
14	на то что	2	3
15	не только в	4	3
16	не в том	1	3
17	с одной стороны	3	2
18	только тогда когда	2	2
19	только в виде	1	2
20	и не в	1	2
21	вы знаете что	1	2
22	что мы имеем	1	2
23	до сих пор	1	2
24	что это есть	3	2
25	к тому что	2	2
26	независимо от того	1	2
27	то что я	2	2
28	в том смысле	1	2
29	и тем не	1	2
30	в том чтобы	1	2
31	заключается в том	1	2
32	тем не менее	3	2
33	и т д	19	2
34	в чем же	3	1
35	том смысле что	1	1
36	со стороны ее	1	1
37	крайней мере три	1	1
38	в общем итоге	1	1
39	но то что	1	1
40	между прочим и	1	1
41	сам по себе	3	1
42	же т е	3	1
43	в собственном смысле	2	1
44	в самом начале	1	1
45	это однако не	1	1
46	и во всяком	1	1
47	и в частности	1	1
48	независимо от других	1	1
49	того что в	1	1
50	и не потому	1	1
51	можно сказать что	3	1
52	не только не	2	1
53	вообще с точки	1	1
54	от того что	1	1
55	не потому что	4	1
56	что в ней	1	1
57	ни на что	1	1
58	которая была бы	1	1
59	в той или	2	1
60	того или другого	1	1
61	это совершенно ясно	1	1
62	то же самое	1	1
63	тот или иной	1	1
64	т е не	2	1
65	я это делаю	1	1
66	этой точки зрения	1	1
67	можно было бы	1	1
68	каждой из них	1	1
69	не вдаваясь в	1	1
70	так или иначе	4	1
71	сих пор мы	1	1
72	более или менее	1	1
73	все что мы	1	1
74	в свою очередь	4	1
75	и в самом	1	1
76	в применении к	1	1
77	тому как мы	1	1
78	и больше ничего	8	1
79	вопрос о том	1	1
80	с ним и	1	1
81	в самом деле	4	1
82	что у него	1	1
83	вместе с тем	1	1
84	мы подходим к	1	1
85	знать что именно	1	1
86	в свое время	2	1
87	в одно целое	1	1
88	не может не	1	1
89	она является т	1	1
90	для того чтобы	2	1
91	была бы совершенно	1	1
92	является т е	1	1
93	но так как	1	1
94	они как раз	1	1
95	и что он	1	1
96	и пр но	1	1
97	и что такое	1	1
98	с этой точки	1	1
99	как раз в	1	1
