N	2gram	Vygotskiy__4	Problema
1	и в	33	30
2	в своей	4	22
3	то есть	13	21
4	то что	44	18
5	не только	7	18
6	в этом	28	17
7	том что	22	17
8	и даже	1	14
9	таким образом	13	13
10	потому что	24	13
11	но и	3	13
12	в его	10	12
13	в том	21	12
14	и не	13	12
15	также и	2	12
16	о том	20	12
17	так что	7	11
18	у него	6	11
19	в своем	7	11
20	для нас	7	10
21	точки зрения	6	10
22	в виде	3	10
23	в этой	9	10
24	все же	5	9
25	и все	12	9
26	и вообще	1	9
27	сказать что	13	9
28	только в	4	9
29	но в	2	9
30	вовсе не	5	8
31	в конце	8	8
32	с точки	4	8
33	никак не	6	8
34	как и	5	7
35	говорит о	4	7
36	так и	3	7
37	связи с	2	7
38	не в	2	7
39	вместе с	8	7
40	в связи	1	7
41	никогда не	5	7
42	у нас	4	7
43	в результате	2	7
44	может быть	22	7
45	что он	20	7
46	в дальнейшем	1	7
47	но не	3	7
48	конце концов	3	6
49	можно сказать	2	6
50	прежде всего	2	6
51	и для	3	6
52	в нем	7	6
53	а в	4	6
54	его в	3	6
55	и его	5	6
56	можно найти	2	6
57	мы читаем	2	6
58	другой стороны	2	6
59	что и	3	6
60	и на	5	6
61	и что	25	6
62	несмотря на	1	6
63	и как	5	6
64	при помощи	4	6
65	с другой	2	6
66	так как	12	6
67	как бы	25	6
68	в которой	4	5
69	и с	2	5
70	но он	6	5
71	не может	10	5
72	так же	13	5
73	а не	6	5
74	с тем	4	5
75	что в	21	5
76	мы можем	5	5
77	и то	2	5
78	что этот	3	5
79	нисколько не	5	5
80	что у	4	5
81	будто бы	1	5
82	и о	4	5
83	того как	1	5
84	в самом	12	5
85	не просто	4	5
86	и у	1	5
87	и их	1	5
88	как раз	9	5
89	в частности	4	4
90	в себе	6	4
91	этой драме	1	4
92	того же	1	4
93	гораздо более	1	4
94	некоторой степени	1	4
95	об этом	4	4
96	и он	3	4
97	но все	2	4
98	жизни в	1	4
99	в трагедии	10	4
100	не так	1	4
101	тогда когда	1	4
102	и сам	1	4
103	и к	2	4
104	в смысле	1	4
105	человека и	1	4
106	или в	1	4
107	до некоторой	1	4
108	в то	3	4
109	оказывается что	2	4
110	ни в	3	4
111	а с	2	4
112	ясно что	5	4
113	едва ли	2	4
114	любви и	1	4
115	но даже	1	4
116	при этом	2	4
117	далеко не	3	4
118	из этого	5	4
119	было бы	12	4
120	еще не	1	3
121	от этого	3	3
122	и который	1	3
123	перейти к	2	3
124	то время	2	3
125	же в	1	3
126	время как	2	3
127	в сравнении	1	3
128	в ней	6	3
129	видит в	3	3
130	с ним	5	3
131	бы не	2	3
132	и другие	1	3
133	в одном	3	3
134	нет никакого	1	3
135	такого же	1	3
136	и другое	2	3
137	совсем не	1	3
138	иное как	1	3
139	но только	1	3
140	знает что	2	3
141	этом смысле	1	3
142	в ее	2	3
143	что касается	2	3
144	в другом	1	3
145	тем же	1	3
146	жизнь и	4	3
147	что иное	1	3
148	в самой	6	3
149	все время	24	3
150	нет никакой	2	3
151	что его	3	3
152	этой трагедии	3	3
153	в отношении	1	3
154	тот же	3	3
155	для того	23	3
156	что от	1	3
157	он не	11	3
158	что они	6	3
159	он видит	3	3
160	одной стороны	3	3
161	внимание на	2	3
162	именно в	2	3
163	с одной	3	3
164	того что	4	3
165	не что	1	3
166	и которая	1	3
167	к нему	1	3
168	есть только	2	3
169	и никогда	1	3
170	а также	1	3
171	точно так	3	3
172	как будто	8	3
173	он сам	1	3
174	в виду	2	3
175	указывает на	3	3
176	все в	1	3
177	или вернее	2	3
178	в русской	2	3
179	все эти	6	2
180	и никак	1	2
181	трагедии и	6	2
182	во всяком	3	2
183	стороны он	2	2
184	мы и	1	2
185	людей или	1	2
186	жизни и	4	2
187	и сейчас	3	2
188	бы то	2	2
189	значение и	1	2
190	именно на	1	2
191	равно как	1	2
192	больше чем	2	2
193	не будет	4	2
194	отношению к	1	2
195	упоминания о	3	2
196	как с	1	2
197	и просто	1	2
198	но еще	1	2
199	во времена	1	2
200	есть в	1	2
201	на то	10	2
202	вслед за	3	2
203	сих пор	3	2
204	это конечно	1	2
205	что не	4	2
206	в драме	3	2
207	и до	3	2
208	хотя бы	2	2
209	этот образ	1	2
210	человек и	1	2
211	мы не	5	2
212	и является	2	2
213	до сих	3	2
214	страстей и	1	2
215	и без	1	2
216	на его	1	2
217	того чтобы	22	2
218	он считает	1	2
219	если он	2	2
220	тем как	1	2
221	и дальше	1	2
222	за то	3	2
223	борьбу с	3	2
224	таком случае	1	2
225	и только	7	2
226	с этой	4	2
227	здесь в	3	2
228	которого не	1	2
229	в заключение	1	2
230	раз в	7	2
231	не все	2	2
232	в таком	4	2
233	в нашей	2	2
234	всяком случае	3	2
235	по словам	2	2
236	между тем	1	2
237	к тому	12	2
238	это не	6	2
239	то же	9	2
240	времени мы	1	2
241	по отношению	1	2
242	он хочет	1	2
243	как в	3	2
244	как мы	4	2
245	ее в	4	2
246	в свою	1	2
247	из тех	1	2
248	то ни	1	2
249	в чем	1	2
250	поэтому и	1	2
251	не то	4	2
252	но уже	1	2
253	дело в	1	2
254	это время	2	2
255	и свое	1	2
256	по себе	9	2
257	да и	3	2
258	и ясно	2	2
259	в одной	2	2
260	в глаза	1	2
261	один из	2	2
262	такого рода	1	2
263	ничего не	2	2
264	тем что	3	2
265	у которого	1	2
266	мы имеем	2	2
267	без всякого	2	2
268	по поводу	4	2
269	если только	1	2
270	он все	3	2
271	в них	2	2
272	ли в	1	2
273	в котором	2	2
274	что такой	2	2
275	что именно	3	2
276	когда он	7	2
277	факт что	1	2
278	мы будем	5	2
279	в это	2	2
280	ли он	2	2
281	в трех	1	2
282	я не	4	2
283	на него	4	2
284	мы выше	1	2
285	и за	3	2
286	только для	1	2
287	в какой	5	2
288	его не	2	2
289	по существу	2	2
290	которого мы	1	2
291	была бы	2	2
292	самом деле	12	2
293	с такой	2	2
294	что только	1	2
