N	3gram	Berdyaev_O_1	Problemy
1	не может быть	2	8
2	и не может	1	7
3	друг с другом	1	5
4	в романах достоевского	3	4
5	в самом деле	1	4
6	как и все	2	4
7	как и в	1	3
8	сам по себе	1	3
9	преступления и наказания	1	3
10	как бы в	1	3
11	в братьях карамазовых	1	2
12	о том что	1	2
13	в преступлении и	3	2
14	и не в	1	2
15	в том что	1	2
16	для своих целей	1	2
17	в строгом смысле	1	2
18	но и в	2	2
19	преступлении и наказании	3	2
20	хотя и не	1	2
21	и в самой	2	2
22	человека и человеческих	1	1
23	не было и	1	1
24	разных сторон и	1	1
25	по сравнению с	1	1
26	она и не	1	1
27	да она и	1	1
28	произведений достоевского в	1	1
29	и мысли и	1	1
30	а вовсе не	1	1
31	себе что он	1	1
32	он сам и	1	1
33	есть уже не	1	1
34	и человеческих отношений	1	1
35	всех произведений достоевского	1	1
36	и там и	1	1
37	между этими двумя	1	1
38	с разных сторон	2	1
39	ивана карамазова в	1	1
40	романов достоевского в	1	1
41	и к нему	1	1
42	в эпоху возрождения	1	1
43	в этом он	2	1
44	он никогда не	1	1
45	вместо того чтобы	1	1
46	прежде всего в	1	1
47	у него в	5	1
48	в других романах	1	1
49	в каждом из	1	1
50	у достоевского он	1	1
51	уже указывали на	1	1
52	после того как	1	1
53	самим собой в	1	1
54	во всяком случае	1	1
55	и все что	1	1
56	не приходит в	1	1
57	им для своих	1	1
