N	4gram	Vygotskiy__7	Myslijsy
1	в то время как	2	3
2	от одного к другому	1	2
3	одно и то же	3	2
4	только после того как	1	1
5	и связанное с ним	1	1
6	с одной стороны и	3	1
7	той мере в какой	2	1
8	прежде чем перейти к	2	1
9	в том что он	2	1
10	только в том что	1	1
11	состоит в том что	3	1
12	видно из того что	1	1
13	для того чтобы сделать	2	1
14	одном и том же	1	1
15	и то и другое	1	1
16	одной и той же	2	1
17	лишь в той мере	2	1
18	в той мере в	2	1
19	того чтобы сделать возможным	2	1
20	только потому что его	1	1
