N	2gram	Bakhtin_KF_1	Komedia
1	и в	24	22
2	и не	26	21
3	том что	4	13
4	в том	6	12
5	со стороны	7	11
6	так как	1	11
7	потому что	2	10
8	ни в	12	10
9	вместе с	1	9
10	в самом	1	9
11	в этом	14	8
12	что и	7	8
13	к ней	1	8
14	его в	5	8
15	если бы	8	8
16	в его	40	8
17	о том	3	8
18	что он	2	8
19	в своем	16	8
20	не по	4	7
21	об этом	1	7
22	а в	4	7
23	то же	5	7
24	только что	1	7
25	едва ли	2	7
26	при этом	4	7
27	в свою	3	7
28	как раз	1	6
29	того чтобы	2	6
30	еще не	4	6
31	к тому	1	6
32	для того	3	6
33	и его	17	6
34	в то	3	6
35	свою очередь	1	6
36	того же	1	6
37	ясно что	3	6
38	самом деле	3	6
39	может быть	45	6
40	к этому	2	6
41	же время	2	5
42	прежде всего	2	5
43	не менее	3	5
44	все это	10	5
45	к нему	12	5
46	как это	1	5
47	в своей	10	5
48	что в	4	5
49	с ним	5	5
50	отношение к	5	5
51	более чем	1	5
52	хотя и	1	5
53	по отношению	26	5
54	любви к	1	5
55	тем что	3	5
56	а по	2	5
57	он не	6	5
58	но в	5	5
59	к себе	2	5
60	не только	5	5
61	вовсе не	7	4
62	в себе	21	4
63	и здесь	7	4
64	все же	5	4
65	и с	1	4
66	друг друга	1	4
67	и для	9	4
68	так и	2	4
69	точки зрения	12	4
70	не в	12	4
71	не дает	3	4
72	с тем	2	4
73	но все	5	4
74	ничем не	1	4
75	хотя бы	4	4
76	здесь нет	2	4
77	но и	9	4
78	то что	7	4
79	нет и	3	4
80	в отношении	1	4
81	не является	1	4
82	когда он	1	4
83	до конца	3	4
84	несмотря на	1	4
85	а не	17	4
86	в ней	3	4
87	что она	1	4
88	должен был	1	4
89	отнюдь не	6	4
90	и тот	1	3
91	приводит к	1	3
92	не знает	5	3
93	во всяком	1	3
94	говорить о	2	3
95	как и	5	3
96	в которой	1	3
97	из себя	8	3
98	одной из	1	3
99	нисколько не	4	3
100	не может	27	3
101	себе в	1	3
102	отношению к	22	3
103	как бы	9	3
104	что не	3	3
105	на ее	1	3
106	бы он	2	3
107	на то	1	3
108	в какой	1	3
109	в нем	28	3
110	если не	2	3
111	в ее	16	3
112	дело с	2	3
113	никогда не	5	3
114	и даже	1	3
115	на месте	1	3
116	с точки	9	3
117	и к	1	3
118	следует что	1	3
119	в целом	10	3
120	все что	1	3
121	и мы	2	3
122	то ни	2	3
123	с этим	1	3
124	тем же	1	3
125	один из	2	3
126	ничего не	3	3
127	всяком случае	1	3
128	к ним	4	3
129	и мысли	1	3
130	тем не	2	3
131	не о	2	3
132	не он	1	3
133	по своему	3	3
134	в этой	2	3
135	их в	1	3
136	и этим	3	3
137	мы можем	1	3
138	с его	1	3
139	столь же	1	3
140	не имеет	5	3
141	все равно	1	3
142	чем в	1	3
143	конечно не	7	3
144	было бы	8	3
145	же самое	1	3
146	ней в	1	2
147	его от	1	2
148	полагать что	1	2
149	бы по	1	2
150	на его	1	2
151	оказался в	1	2
152	его на	2	2
153	в другом	3	2
154	отношению ко	4	2
155	только как	4	2
156	как этот	1	2
157	бы то	2	2
158	всем том	1	2
159	людей и	2	2
160	не будет	2	2
161	себя от	1	2
162	здесь не	3	2
163	сама она	1	2
164	но при	1	2
165	был бы	3	2
166	не было	8	2
167	и он	1	2
168	этот человек	1	2
169	и все	7	2
170	ни было	4	2
171	отказаться от	2	2
172	ему и	1	2
173	они будут	1	2
174	это в	1	2
175	что эта	2	2
176	мы не	3	2
177	в основе	5	2
178	бы не	3	2
179	который по	1	2
180	дело не	2	2
181	во всех	11	2
182	в их	8	2
183	если он	1	2
184	до этого	1	2
185	между ними	1	2
186	и во	1	2
187	и я	5	2
188	которой мы	1	2
189	не мог	1	2
190	нуждается в	1	2
191	его не	1	2
192	совершенно не	6	2
193	отношения к	1	2
194	а затем	1	2
195	между тем	4	2
196	не с	1	2
197	из его	3	2
198	из которых	2	2
199	а как	2	2
200	в качестве	2	2
201	до того	1	2
202	нового времени	1	2
203	конечном счете	1	2
204	тот же	1	2
205	это не	10	2
206	и о	1	2
207	она не	1	2
208	что ему	1	2
209	не отличаются	1	2
210	в конечном	1	2
211	в виду	3	2
212	равно как	1	2
213	в котором	24	2
214	ближе к	3	2
215	от того	3	2
216	как в	2	2
217	тому что	2	2
218	остается в	1	2
219	и на	3	2
220	в мире	6	2
221	себя и	2	2
222	в одном	4	2
223	в результате	1	2
224	из всех	1	2
225	не как	4	2
226	нет ничего	1	2
227	в своих	3	2
228	к человеку	1	2
229	должен быть	7	2
230	от своей	5	2
231	и ее	2	2
232	не спасает	1	2
233	только для	1	2
234	о его	1	2
235	в области	2	2
236	выходит из	1	2
237	и это	12	2
238	чувствует себя	1	2
239	если мы	1	2
240	что мы	1	2
241	все остальные	1	2
242	как из	1	2
243	он и	2	2
244	все эти	10	1
245	дать а	1	1
246	может не	2	1
247	что между	1	1
248	ты должен	1	1
249	мысли что	1	1
250	и совершенно	3	1
251	и всякого	1	1
252	войти в	2	1
253	это может	1	1
254	образом и	1	1
255	и видит	1	1
256	отношении к	2	1
257	места в	4	1
258	особенно часто	1	1
259	для нас	4	1
260	и только	6	1
261	и наконец	1	1
262	как истинного	1	1
263	вопрос о	2	1
