N	3gram	Tiupa_Narr_2	Dialekti
1	в том что	8	9
2	с точки зрения	2	9
3	не что иное	1	8
4	что иное как	1	8
5	в то же	3	6
6	то же время	3	6
7	не может быть	2	6
8	для того чтобы	1	5
9	есть не что	1	5
10	подобно тому как	2	4
11	не в том	1	4
12	и стало быть	1	4
13	в этом смысле	1	4
14	в чем же	1	2
15	в данный момент	1	2
16	точно так же	2	2
17	по сравнению с	1	2
18	и в то	1	2
19	иметь в виду	1	2
20	этой точки зрения	1	2
21	а стало быть	1	2
22	тем не менее	4	2
23	с этой точки	1	2
24	во всей его	1	1
25	так или иначе	1	1
26	картина мира и	1	1
27	все те же	2	1
28	о том что	4	1
29	оба эти момента	1	1
30	ничего не объясняет	1	1
31	прийти в себя	1	1
32	что с точки	1	1
33	а не только	1	1
34	не только в	6	1
35	с той или	1	1
36	можно сказать что	3	1
37	не только не	2	1
38	не говорит об	1	1
39	и не претендует	1	1
40	вовсе и не	1	1
41	мы всегда можем	1	1
42	в чем не	1	1
43	и не может	2	1
44	которое может быть	1	1
45	оно и не	1	1
46	как бы в	2	1
47	того и другого	1	1
48	в обоих случаях	1	1
49	в отличие от	5	1
50	не претендует на	1	1
51	по природе своей	1	1
52	в виду и	1	1
53	в основе своей	1	1
54	и все его	1	1
55	ни в чем	1	1
56	и в сердце	1	1
57	может быть только	1	1
58	то что было	1	1
59	в связи с	1	1
60	не входит в	1	1
61	в данном случае	6	1
62	никогда не будет	1	1
63	в зависимости от	1	1
64	не понимают что	1	1
65	выше я уже	1	1
66	и не думал	1	1
67	и не могли	1	1
68	той или иной	3	1
69	в нем не	1	1
70	мы имеем дело	2	1
71	я не могу	1	1
72	то что я	1	1
73	стало быть и	1	1
74	не может не	1	1
75	собой один из	1	1
76	может варьироваться на	1	1
