N	3gram	Losev_Dial_2	slovoVRo
1	и т п	2	33
2	не может быть	3	15
3	с одной стороны	1	5
4	той или иной	1	5
5	то же время	4	4
6	в том что	6	4
7	в то же	3	4
8	но все же	1	4
9	в зависимости от	2	4
10	в этом отношении	1	3
11	сама по себе	7	3
12	в той или	2	3
13	с точки зрения	8	3
14	одной стороны и	1	3
15	во всяком случае	2	2
16	может быть и	3	2
17	до сих пор	2	2
18	и т д	15	2
19	как мы уже	1	2
20	не только в	2	2
21	более или менее	2	2
22	не могут быть	2	2
23	в связи с	4	2
24	не только о	1	2
25	не было у	1	1
26	с самого начала	2	1
27	мы можем сказать	1	1
28	о том что	4	1
29	большей или меньшей	1	1
30	и даже не	1	1
31	том что в	1	1
32	печорин у лермонтова	1	1
33	по себе а	1	1
34	тем и другим	1	1
35	мы уже говорили	1	1
36	только в смысле	1	1
37	и в то	1	1
38	как это было	2	1
39	это не может	1	1
40	вовсе не обязательно	2	1
41	с другой стороны	4	1
42	только начинается это	1	1
43	мы уже сказали	1	1
44	онегин у пушкина	1	1
45	иметь в виду	2	1
46	в другом случае	1	1
47	бы она ни	1	1
48	выйти за пределы	1	1
49	она не может	1	1
50	это и не	1	1
51	все это не	1	1
52	есть не только	1	1
53	может и не	1	1
54	точки зрения и	1	1
55	и не может	1	1
56	бы и не	1	1
57	со всех сторон	1	1
58	общения с ним	1	1
59	более и более	1	1
60	и может быть	3	1
61	порождать из себя	1	1
62	и в нем	1	1
63	уже не в	1	1
64	это не значит	2	1
65	речь идет о	1	1
66	представить себе как	1	1
67	в широком смысле	2	1
68	связанные с этим	1	1
69	значение может иметь	1	1
70	сами по себе	3	1
71	не менее в	1	1
72	может быть только	2	1
73	она или прямо	1	1
74	самого по себе	1	1
75	жизни и в	1	1
76	и не только	5	1
77	но и в	1	1
78	не может не	3	1
79	образ может быть	1	1
80	именно в том	1	1
81	вовсе не в	3	1
82	в нем не	1	1
83	том что он	1	1
84	может быть конечно	1	1
85	а не только	1	1
86	все более и	1	1
87	том что она	1	1
88	тем не менее	2	1
89	как бы только	1	1
90	новый смысл и	1	1
91	необходимо иметь в	1	1
92	и в смысле	1	1
93	мы говорим о	1	1
94	входить в рассмотрение	1	1
95	но всегда и	1	1
96	того или иного	1	1
97	как миф в	1	1
