N	2gram	Losev_Vlad_3	Problemy
1	и в	40	46
2	то есть	24	40
3	и не	25	27
4	может быть	8	23
5	не может	14	19
6	как бы	3	19
7	в нем	3	17
8	в этом	16	16
9	не только	25	14
10	как мы	8	12
11	как и	7	12
12	но и	18	12
13	перед нами	3	12
14	точки зрения	13	11
15	в одном	5	11
16	и на	6	11
17	а не	8	11
18	не в	3	10
19	между ними	1	10
20	прежде всего	10	9
21	вовсе не	13	9
22	и все	4	9
23	в том	18	9
24	с точки	6	9
25	и к	2	9
26	в его	14	9
27	в самом	4	9
28	сих пор	1	8
29	до сих	1	8
30	конечно не	1	8
31	в себе	9	7
32	и с	9	7
33	еще не	4	7
34	как раз	10	7
35	по себе	6	7
36	слова и	1	7
37	в сущности	2	7
38	и он	1	6
39	то же	4	6
40	и его	10	6
41	ни в	10	6
42	никогда не	11	6
43	хотя и	7	6
44	только в	13	6
45	но в	4	6
46	друг друга	2	6
47	все это	1	6
48	что он	5	6
49	к одному	1	6
50	но это	6	6
51	же время	2	5
52	жизни и	1	5
53	это слово	1	5
54	рядом с	1	5
55	в жизни	2	5
56	к нему	3	5
57	с самим	1	5
58	во всех	1	5
59	мы находим	2	5
60	особенно в	1	5
61	это не	3	5
62	за пределы	3	5
63	и сам	1	5
64	в то	7	5
65	при этом	3	5
66	в котором	4	5
67	у него	24	5
68	так сказать	1	5
69	с его	2	5
70	о том	11	5
71	если мы	4	5
72	в самой	1	5
73	так как	7	5
74	все эти	5	4
75	и здесь	6	4
76	все же	4	4
77	и наконец	2	4
78	очень часто	1	4
79	можно сказать	1	4
80	еще и	18	4
81	так и	6	4
82	кроме того	6	4
83	таким образом	11	4
84	мы не	2	4
85	в их	2	4
86	но не	4	4
87	что в	17	4
88	например в	1	4
89	совершенно не	2	4
90	потому что	11	4
91	в себя	1	4
92	то что	28	4
93	и других	1	4
94	в этих	2	4
95	том же	1	4
96	как в	1	4
97	знаю что	1	4
98	но эти	1	4
99	во всем	6	4
100	да и	6	4
101	должно быть	5	4
102	же и	2	4
103	уже не	9	4
104	в направлении	1	4
105	в процессе	1	4
106	до конца	4	4
107	он не	8	4
108	том числе	1	4
109	здесь не	3	4
110	и нет	1	4
111	самом деле	1	4
112	раз и	8	4
113	на себя	2	4
114	уже в	3	4
115	в виду	3	4
116	том что	18	4
117	войти в	1	3
118	с ее	1	3
119	образом и	1	3
120	мы и	2	3
121	но он	1	3
122	так же	8	3
123	отличается от	3	3
124	и для	3	3
125	здесь и	2	3
126	не к	2	3
127	и их	1	3
128	а то	2	3
129	мы сказали	1	3
130	на то	4	3
131	конечно и	1	3
132	и во	1	3
133	и другие	1	3
134	в конце	12	3
135	того же	2	3
136	и идеи	1	3
137	в своей	9	3
138	бы в	2	3
139	по своей	2	3
140	и только	3	3
141	что же	9	3
142	здесь нет	2	3
143	такого что	1	3
144	но если	5	3
145	еще более	1	3
146	к своему	2	3
147	и даже	6	3
148	этот второй	1	3
149	на него	2	3
150	даны в	1	3
151	но этот	1	3
152	и при	1	3
153	из этих	3	3
154	отличие от	3	3
155	как он	1	3
156	в отношении	5	3
157	дело в	5	3
158	и что	8	3
159	и о	4	3
160	словом и	1	3
161	только на	5	3
162	то это	10	3
163	или менее	5	3
164	себе и	2	3
165	мы имеем	3	3
166	жизнь и	3	3
167	его творчества	2	3
168	него в	4	3
169	если бы	3	3
170	далеко не	3	3
171	сам по	2	3
172	другой стороны	2	3
173	и понимает	1	3
174	мы уже	5	3
175	в этой	8	3
176	тем что	5	3
177	что и	7	3
178	такой же	4	3
179	не могут	2	3
180	в отличие	3	3
181	в мире	2	3
182	себя и	1	3
183	себя как	1	3
184	она не	2	3
185	также и	17	3
186	их в	1	3
187	не как	2	3
188	с другой	5	3
189	реакции на	1	3
190	по существу	4	3
191	бытия и	2	3
192	было бы	4	3
193	никак не	4	3
194	и это	6	3
195	в своем	8	3
196	человека и	3	3
197	более или	5	3
198	но для	3	3
199	о которых	2	2
200	но с	2	2
201	отношении к	1	2
202	вне его	1	2
203	для нас	5	2
204	в другом	2	2
205	вопрос о	4	2
206	в одно	2	2
207	от этого	2	2
208	оно является	1	2
209	мы здесь	1	2
210	не хочет	2	2
211	этого слова	1	2
212	должна быть	2	2
213	не менее	9	2
214	это вовсе	1	2
215	и всякое	1	2
216	и так	2	2
217	и должны	1	2
218	хотя бы	6	2
219	бы не	1	2
220	так что	14	2
221	то и	2	2
222	если в	1	2
223	не дает	1	2
224	а между	1	2
225	так в	1	2
226	об этом	6	2
227	себя внимание	2	2
228	бы и	4	2
229	а в	7	2
230	в последний	1	2
231	те же	1	2
232	влияние на	1	2
233	к самому	1	2
234	смысле слова	6	2
235	во всяком	3	2
236	стороны и	2	2
237	он сам	2	2
238	он тоже	1	2
239	там и	1	2
240	и прямо	1	2
241	в строгом	1	2
242	того и	1	2
243	вместе с	7	2
244	при всем	2	2
245	этом смысле	3	2
246	к жизни	1	2
247	здесь в	4	2
248	здесь с	1	2
249	для него	8	2
250	в заключение	1	2
251	в корне	1	2
252	следовательно и	1	2
253	для понимания	2	2
254	нет и	1	2
255	к тому	7	2
256	только к	2	2
257	но все	3	2
258	и следовательно	1	2
259	на все	1	2
260	сама по	1	2
261	которые в	1	2
262	они не	1	2
263	себе а	1	2
264	эпохи возрождения	1	2
265	пор не	1	2
266	в системе	1	2
267	на почве	2	2
268	у нас	5	2
269	отношения к	5	2
