N	2gram	Medvedev_F_3	Komedia
1	и в	27	22
2	и не	30	21
3	т е	32	16
4	том что	4	13
5	таким образом	18	12
6	в том	7	12
7	со стороны	4	11
8	так как	9	11
9	в доме	1	10
10	потому что	7	10
11	ни в	8	10
12	вместе с	6	9
13	сих пор	1	9
14	до сих	1	9
15	в самом	11	9
16	в этом	18	8
17	что и	2	8
18	его в	7	8
19	если бы	12	8
20	в его	7	8
21	о том	4	8
22	что он	6	8
23	в своем	2	8
24	в конце	3	7
25	об этом	1	7
26	а в	1	7
27	то же	15	7
28	о чем	1	7
29	при этом	8	7
30	как раз	8	6
31	так что	1	6
32	того чтобы	5	6
33	еще не	6	6
34	к тому	4	6
35	для того	4	6
36	и его	19	6
37	в то	7	6
38	того же	3	6
39	ясно что	3	6
40	и что	3	6
41	самом деле	16	6
42	может быть	25	6
43	к этому	2	6
44	же время	7	5
45	прежде всего	4	5
46	связи с	5	5
47	не менее	7	5
48	все это	7	5
49	как это	4	5
50	в своей	6	5
51	в которых	3	5
52	что в	8	5
53	с ним	1	5
54	хотя и	1	5
55	по отношению	3	5
56	тем что	5	5
57	то это	1	5
58	он не	1	5
59	но в	6	5
60	что его	1	5
61	не только	9	5
62	из них	2	5
63	вовсе не	28	4
64	в себе	3	4
65	и здесь	1	4
66	все же	6	4
67	и с	3	4
68	бы в	6	4
69	друг друга	5	4
70	в связи	4	4
71	так же	9	4
72	и для	6	4
73	т п	5	4
74	так и	21	4
75	точки зрения	16	4
76	не в	12	4
77	с помощью	8	4
78	с тем	7	4
79	но все	1	4
80	ничем не	1	4
81	между собой	4	4
82	хотя бы	6	4
83	и т	11	4
84	но и	10	4
85	то что	8	4
86	на него	1	4
87	нет и	3	4
88	в отношении	2	4
89	не является	5	4
90	он был	4	4
91	до конца	4	4
92	с другой	6	4
93	однако в	2	4
94	с самого	1	4
95	а не	17	4
96	в ней	5	4
97	что она	2	4
98	должен был	1	4
99	и речи	2	4
100	отнюдь не	8	4
101	самого начала	1	4
102	и тот	1	3
103	не могла	1	3
104	в них	3	3
105	не знает	1	3
106	во всяком	6	3
107	говорить о	2	3
108	как и	14	3
109	одной из	2	3
110	в двух	1	3
111	нисколько не	2	3
112	не может	24	3
113	даже не	1	3
114	себе в	1	3
115	отношению к	3	3
116	как бы	8	3
117	на ее	4	3
118	на то	1	3
119	в какой	3	3
120	в нем	15	3
121	с этой	1	3
122	который в	1	3
123	в ее	4	3
124	дело с	3	3
125	в начале	1	3
126	что ни	2	3
127	не так	1	3
128	но если	2	3
129	никогда не	5	3
130	и даже	2	3
131	с точки	14	3
132	в других	1	3
133	следует что	4	3
134	в целом	4	3
135	то ни	4	3
136	как он	2	3
137	в течение	1	3
138	с этим	1	3
139	тем же	7	3
140	один из	1	3
141	ничего не	2	3
142	том как	2	3
143	всяком случае	6	3
144	тем не	2	3
145	не о	3	3
146	одной стороны	1	3
147	в этой	2	3
148	с одной	1	3
149	их в	3	3
150	и этим	1	3
151	мы можем	4	3
152	из того	1	3
153	с его	2	3
154	столь же	3	3
155	ему не	1	3
156	в частности	1	3
157	чем в	1	3
158	конечно не	4	3
159	было бы	6	3
160	одного из	1	3
161	же самое	3	3
162	его от	2	2
163	одним из	3	2
164	полагать что	2	2
165	исходя из	1	2
166	трагедии и	1	2
167	его на	1	2
168	конце концов	2	2
169	бы то	4	2
170	что они	5	2
171	сам он	2	2
172	больше чем	1	2
173	не будет	1	2
174	здесь и	6	2
175	нет никаких	2	2
176	здесь не	2	2
177	и со	2	2
178	но при	2	2
179	был бы	2	2
180	не было	1	2
181	и все	8	2
182	ни было	5	2
