N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	9	12
2	сама по себе	2	8
3	в том что	7	7
4	в то же	10	4
5	то же время	10	4
6	можно было бы	3	4
7	на то что	4	4
8	по крайней мере	1	4
9	и в этом	1	3
10	в конце концов	3	3
11	более или менее	4	3
12	только то что	1	3
13	той или иной	3	3
14	не может быть	4	3
15	о том что	2	2
16	на точку зрения	1	2
17	это и есть	1	2
18	потому что и	1	2
19	точно так же	2	2
20	и в частности	1	2
21	или хотя бы	1	2
22	это конечно не	1	2
23	до сих пор	5	2
24	к тому что	2	2
25	друг к другу	1	2
26	и то и	1	2
27	на самом деле	6	2
28	во всяком случае	6	2
29	в этом отношении	1	2
30	что он не	2	2
31	содержат в себе	1	2
32	прежде всего необходимо	1	2
33	несмотря на то	1	2
34	то и другое	1	2
35	в этом и	1	1
36	и должно быть	1	1
37	что в этих	1	1
38	представить себе что	1	1
39	ни на каком	1	1
40	а в том	1	1
41	ставит себя в	1	1
42	что он есть	1	1
43	нечего и говорить	1	1
44	друг от друга	2	1
45	друг с другом	14	1
46	жизни и в	1	1
47	но в то	1	1
48	до известной степени	1	1
49	что все это	1	1
50	с самого начала	1	1
51	с другом в	1	1
52	тех или иных	1	1
53	если бы все	1	1
54	каждая из них	1	1
55	а между тем	5	1
56	заключается не в	1	1
57	было бы показать	1	1
58	и есть самое	1	1
59	никогда не был	1	1
60	это значило бы	1	1
61	она не может	2	1
62	но мы уже	1	1
63	и ни от	1	1
64	мы уже знаем	1	1
65	то же самое	1	1
66	отнюдь не является	1	1
67	на первый взгляд	1	1
68	ее целиком в	1	1
69	но она не	2	1
70	их нисколько не	1	1
71	к своей будущей	1	1
72	того и другого	1	1
73	сказать только то	1	1
74	к тому же	1	1
75	но все же	1	1
76	не есть только	1	1
77	есть то что	1	1
78	что и то	1	1
79	только в том	2	1
80	что же это	1	1
81	в связи с	1	1
82	в полной мере	1	1
83	существу ничем не	1	1
84	в самом деле	1	1
85	уже знаем что	1	1
86	том что для	1	1
87	себя в то	1	1
88	себе но она	1	1
89	в том чтобы	1	1
90	это как не	1	1
91	дело в том	1	1
92	для того чтобы	6	1
93	но и к	2	1
94	что это как	1	1
95	ни того ни	1	1
96	можно сказать только	1	1
97	ко всему этому	1	1
98	могут не быть	1	1
99	самом деле ничего	1	1
100	во всех этих	1	1
101	по существу ничем	1	1
102	тем не менее	1	1
103	но для этого	1	1
104	но даже и	1	1
105	он на самом	1	1
106	именно с точки	1	1
107	и говорить что	1	1
108	того ни другого	1	1
