N	3gram	Vygotskiy__2	KFilosof
1	не может быть	8	11
2	с точки зрения	10	10
3	в данный момент	1	3
4	в этом смысле	1	3
5	того или иного	2	3
6	на самом деле	5	3
7	не было бы	1	3
8	в то же	2	2
9	бы то ни	2	2
10	ни в каком	2	2
11	имеем в виду	1	2
12	здесь мы имеем	1	2
13	один и тот	1	2
14	во всех своих	1	2
15	он может быть	1	2
16	и тот же	1	2
17	в том что	17	2
18	то или иное	1	2
19	то же время	2	2
20	тем не менее	4	2
21	то ни было	1	2
22	дело когда я	1	1
23	к такому же	1	1
24	ли это что	1	1
25	мы не найдем	1	1
26	и тем самым	1	1
27	может быть дано	2	1
28	лежит в основе	1	1
29	но и тут	1	1
30	в том случае	4	1
31	по себе а	1	1
32	в одном случае	1	1
33	нас как бы	1	1
34	то что и	1	1
35	и во всех	1	1
36	значит ли это	1	1
37	тогда когда он	1	1
38	по самому своему	1	1
39	не может ничего	1	1
40	не потому что	1	1
41	к той же	1	1
42	не есть еще	1	1
43	для того чтобы	13	1
44	потому что в	1	1
45	в противном случае	1	1
46	на то что	6	1
47	в другом случае	1	1
48	то прежде всего	1	1
49	что и в	3	1
50	к тому что	2	1
51	бы не было	1	1
52	то все же	1	1
53	и того же	1	1
54	всех остальных областях	1	1
55	во всех остальных	2	1
56	то же самое	6	1
57	мы никогда не	1	1
58	же самое что	2	1
59	если бы не	1	1
60	само по себе	3	1
61	и то что	2	1
62	как если бы	1	1
63	не зависит от	1	1
64	в том смысле	1	1
65	и тем не	1	1
66	вместо того чтобы	1	1
67	он не может	2	1
68	с него как	1	1
69	во всяком случае	2	1
70	не значит что	1	1
71	и может быть	1	1
72	и должен быть	1	1
73	в основе своей	1	1
74	одного и того	1	1
75	в их теоретической	1	1
76	согласиться с тем	1	1
77	в конечном счете	3	1
78	а не к	1	1
79	я позволю себе	1	1
80	какого бы то	1	1
81	не само по	1	1
82	и та же	1	1
83	в зависимости от	1	1
84	быть дано только	1	1
85	она не живет	1	1
86	только в том	4	1
87	то что форма	1	1
88	одна и та	1	1
89	может быть распространено	1	1
90	ясно что это	1	1
91	именно в этой	1	1
92	вместе с тем	1	1
93	с исчерпывающей ясностью	2	1
94	не в том	2	1
95	в первом случае	1	1
96	никогда не может	3	1
97	а не как	1	1
98	в свою очередь	2	1
99	к которой мы	1	1
100	в противоречие с	1	1
101	в действительной жизни	1	1
102	как и на	1	1
