N	4gram	Bakhtin_KF_1	Marksizm
1	в то же время	2	8
2	но в то же	1	5
3	бы то ни было	2	4
4	одного и того же	1	4
5	с нашей точки зрения	1	2
6	мы только путем скачка	1	1
7	по отношению к нему	4	1
8	ни на один миг	1	1
9	с точки зрения теоретической	1	1
10	только по отношению к	2	1
11	тем не менее в	1	1
12	то же самое что	1	1
13	бы оно ни было	1	1
14	но во всяком случае	1	1
15	и ни к чему	1	1
16	ни к чему не	2	1
17	во всех этих случаях	1	1
18	дело в том что	1	1
19	но для того чтобы	1	1
20	несмотря на то что	1	1
21	интонации в зависимости от	1	1
