N	2gram	Bakhtin_Pr_1	ViktorSh
1	в книге	3	3
2	конце концов	4	2
3	в том	11	2
4	и в	23	2
5	в конце	5	2
6	том что	9	2
7	дело в	1	1
8	как же	3	1
9	только в	8	1
10	и не	34	1
11	материалов и	1	1
12	то же	10	1
13	и заключается	1	1
14	по крайней	2	1
15	стр и	1	1
16	так как	7	1
17	а только	1	1
18	все время	1	1
19	и его	13	1
20	в которых	2	1
21	к этому	2	1
22	да и	2	1
23	для них	1	1
24	в этом	25	1
25	крайней мере	2	1
26	превратил в	1	1
27	тем новым	1	1
28	с большой	1	1
29	в их	3	1
30	именно в	6	1
31	и только	1	1
32	и то	1	1
33	в частности	1	1
34	по поводу	1	1
35	потому что	12	1
36	далеко не	1	1
37	хотя бы	2	1
38	положений которые	1	1
39	в значительной	1	1
40	в самом	8	1
41	все то	4	1
42	от других	1	1
43	по существу	4	1
44	даже не	1	1
45	все это	7	1
46	гораздо более	1	1
47	бы уже	2	1
48	ведь это	2	1
49	но это	5	1
50	в устах	1	1
51	одно и	1	1
52	самом деле	5	1
53	значительной степени	1	1
54	под влиянием	1	1
55	по своим	2	1
56	тем более	1	1
57	я не	3	1
