N	3gram	Propp_Isto_5	Myshleni
1	в том что	2	17
2	вместе с тем	6	10
3	для того чтобы	3	7
4	с самого начала	1	6
5	так же как	3	6
6	в отличие от	1	6
7	с одной стороны	7	5
8	мы уже говорили	1	5
9	друг с другом	2	5
10	что и в	2	5
11	в связи с	4	5
12	в зависимости от	1	5
13	тем не менее	4	5
14	же как и	2	4
15	это значит что	2	4
16	в то время	1	4
17	в его состав	1	4
18	то время как	1	4
19	во всяком случае	1	4
20	о том что	4	3
21	мы видели что	2	3
22	с другой стороны	8	3
23	что мы знаем	1	3
24	состоит в том	1	3
25	то обстоятельство что	1	3
26	на то что	2	3
27	с тем что	1	3
28	как мы видели	1	3
29	что перед нами	1	3
30	мы знаем о	1	2
31	как и в	2	2
32	как мы увидим	3	2
33	совершенно так же	1	2
34	этой точки зрения	1	2
35	по отношению к	2	2
36	на этой стадии	3	2
37	и вместе с	2	2
38	только в том	1	2
39	само по себе	1	2
40	в свою очередь	1	2
41	с этой точки	1	2
42	не может быть	3	2
43	подобно тому как	1	1
44	в свете наших	1	1
45	в том числе	1	1
46	должны будем остановиться	1	1
47	точно так же	1	1
48	здесь мы имеем	3	1
49	мы увидим что	1	1
50	что эта связь	1	1
51	и не потому	1	1
52	входит в него	1	1
53	наше рассмотрение мы	1	1
54	из того что	1	1
55	мы должны будем	1	1
56	мы увидим ниже	3	1
57	другими словами мы	1	1
58	это показывает что	2	1
59	эти связи в	1	1
60	указывает на то	1	1
61	до сих пор	2	1
62	и не могло	1	1
63	шаг в развитии	1	1
64	одно ясно уже	1	1
65	с тем мы	1	1
66	в этом случае	7	1
67	это означает что	1	1
68	даже если бы	1	1
69	что там где	1	1
70	представляет собой такое	1	1
71	сам по себе	1	1
72	мы не знаем	2	1
73	может быть отнесена	1	1
74	вне связи с	1	1
75	не только в	2	1
76	не представляет собой	1	1
77	том что при	2	1
78	всех этих случаях	1	1
79	но тем не	1	1
80	выше мы видели	1	1
81	и основной вывод	1	1
82	здесь мы видим	1	1
83	том числе и	1	1
84	с точки зрения	1	1
85	в том чтобы	2	1
86	самая постановка вопроса	1	1
87	так как в	2	1
88	на наших глазах	1	1
89	в процессе развития	1	1
90	здесь как и	1	1
91	во всех этих	1	1
92	на основе которого	1	1
93	если бы мы	2	1
94	с тем это	2	1
95	в данном случае	2	1
96	на которой он	1	1
97	о том как	2	1
