N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	6
2	то же время	12	6
3	на протяжении всего	1	5
4	не только в	2	5
5	с точки зрения	8	5
6	до сих пор	2	4
7	но и в	1	4
8	не может быть	1	4
9	о том что	1	3
10	с одной стороны	4	3
11	и во всех	2	3
12	но в то	4	3
13	большей или меньшей	4	3
14	как мы уже	2	3
15	в этом отношении	1	3
16	в большей или	3	3
17	или меньшей степени	3	3
18	в свое время	1	3
19	с другой стороны	4	3
20	включает в себя	1	2
21	в значительной степени	1	2
22	и в то	5	2
23	можно сказать что	1	2
24	имеем в виду	1	2
25	в своей книге	1	2
26	во всяком случае	5	2
27	как мы видели	1	2
28	до наших дней	1	2
29	в пределах одной	2	2
30	то есть для	2	2
31	так и на	1	2
32	зрения на мир	4	2
33	и вступает в	1	1
34	в тесной связи	1	1
35	не могут быть	2	1
36	одна из существеннейших	1	1
37	перед нами здесь	1	1
38	и в более	1	1
39	связанных с ними	1	1
40	так и в	3	1
41	в романе в	3	1
42	во всех его	7	1
43	одной и той	1	1
44	было с точки	1	1
45	в большинстве случаев	6	1
46	с полной очевидностью	1	1
47	существенную роль в	1	1
48	друг с другом	2	1
49	они могут быть	6	1
50	и там где	2	1
51	и на определенных	1	1
52	вовсе не были	1	1
53	почти исключительно на	1	1
54	его моментах как	1	1
55	как мы сказали	4	1
56	как и в	1	1
57	до известной степени	2	1
58	же время в	1	1
59	а затем и	1	1
60	всех его моментах	4	1
61	определяется прежде всего	2	1
62	в какой степени	1	1
63	но и на	1	1
64	мы уже сказали	2	1
65	для того чтобы	1	1
66	как и у	1	1
67	нам важна здесь	1	1
68	и в особенности	4	1
69	прежде всего как	1	1
70	еще далеко не	1	1
71	в произведение и	1	1
72	и связанное с	1	1
73	и прежде всего	1	1
74	рядом друг с	1	1
75	точка зрения на	2	1
76	и все это	1	1
77	и др все	1	1
78	в том что	1	1
79	в этом случае	2	1
80	тесной связи с	1	1
81	во всех своих	1	1
82	и не может	2	1
83	есть только в	1	1
84	того или иного	2	1
85	там где нет	1	1
86	то есть вовсе	1	1
87	не только не	1	1
88	свое выражение в	2	1
89	находит свое выражение	1	1
90	то есть не	1	1
91	всех своих моментах	1	1
92	таким образом в	3	1
93	к тому или	1	1
94	и той же	1	1
95	на самом же	1	1
96	языка и стиля	1	1
97	своей книге о	1	1
98	и в отношении	1	1
99	как мы видим	1	1
100	в первый раз	1	1
101	мы имеем в	1	1
102	громадное значение в	1	1
103	все эти жанры	1	1
104	выражение в ряде	1	1
105	во всех сферах	3	1
106	прежде всего в	1	1
107	и до наших	1	1
108	самом же деле	1	1
109	то есть к	1	1
110	не только на	2	1
111	или во всяком	2	1
112	выходит за пределы	3	1
113	есть и во	1	1
114	но и эти	1	1
115	дело в том	1	1
116	литературной пародии на	1	1
117	в сущности и	1	1
118	не входит в	1	1
119	вводит в свое	1	1
120	и др которые	1	1
121	в меру своей	1	1
122	в ряде особенностей	1	1
123	то есть в	1	1
124	в свое произведение	2	1
125	большинстве случаев не	1	1
126	к действительности и	1	1
