N	3gram	Bakhtin_Pr_1	Literetu
1	в то же	7	9
2	то же время	7	9
3	не может быть	3	7
4	в том что	7	5
5	с другой стороны	2	4
6	но с другой	1	3
7	в том чтобы	1	3
8	по отношению к	11	3
9	в этом отношении	5	3
10	в данном случае	2	3
11	с точки зрения	15	3
12	о том что	2	2
13	подобно тому как	3	2
14	по крайней мере	2	2
15	в е годы	1	2
16	это прежде всего	1	2
17	что ни есть	1	1
18	мы не можем	1	1
19	а в том	1	1
20	то есть их	1	1
21	в одном из	2	1
22	и в сущности	1	1
23	бы то ни	3	1
24	и в новом	1	1
25	жизни а не	1	1
26	в мире а	1	1
27	и притом в	1	1
28	вновь и вновь	1	1
29	бы там ни	1	1
30	не только не	1	1
31	в конце концов	4	1
32	от первого лица	2	1
33	тех или иных	1	1
34	и в то	3	1
35	для того чтобы	2	1
36	является одним из	1	1
37	то ни было	2	1
38	может быть это	1	1
39	по нашему мнению	3	1
40	к тому что	1	1
41	в пределах самого	1	1
42	же время не	2	1
43	и наконец в	1	1
44	то же самое	1	1
45	и не может	2	1
46	этой точки зрения	1	1
47	можно было бы	3	1
48	на самом деле	3	1
49	и то что	1	1
50	из тех кто	1	1
51	но и не	2	1
52	в отличие от	2	1
53	все то что	3	1
54	он не может	1	1
55	войти в его	1	1
56	там ни было	1	1
57	уже не раз	1	1
58	только то что	2	1
59	не могут быть	1	1
60	то что было	3	1
61	для него в	1	1
62	своего и чужого	1	1
63	и к собственному	1	1
64	на себе и	1	1
65	первого лица в	1	1
66	в себе и	1	1
67	но и он	1	1
68	не в том	1	1
69	во всех этих	1	1
70	то есть в	3	1
71	что может быть	2	1
72	с этой точки	1	1
73	не укоренен в	1	1
