N	3gram	Vygotskiy__2	Istorich
1	не может быть	6	7
2	мы увидим что	2	5
3	до сих пор	1	5
4	более или менее	2	5
5	с другой стороны	1	5
6	с одной стороны	7	4
7	не то же	1	4
8	мы должны будем	2	4
9	на то что	6	4
10	в том что	21	4
11	о том что	4	3
12	друг с другом	2	3
13	точно так же	1	3
14	то же самое	2	3
15	по отношению к	5	3
16	мы не будем	1	3
17	в связи с	6	3
18	дело в том	1	3
19	можно было бы	5	3
20	и тот же	1	2
21	с самого начала	1	2
22	в таких случаях	1	2
23	то же говорит	1	2
24	мы не можем	3	2
25	вопрос о том	2	2
26	бы то ни	1	2
27	один и тот	1	2
28	по этому поводу	3	2
29	то ни было	1	2
30	в отличие от	3	2
31	так же как	1	2
32	же самое что	2	2
33	мы должны были	1	2
34	мере того как	1	2
35	мы видели что	3	2
36	то что в	1	2
37	в зависимости от	6	2
38	по мере того	1	2
39	должны были бы	2	2
40	на этот вопрос	5	2
41	само по себе	2	2
42	если бы мы	2	2
43	подобно тому как	2	1
44	на точку зрения	1	1
45	всем его объеме	1	1
46	самое последнее время	1	1
47	в этом смысле	2	1
48	это все же	1	1
49	в том случае	1	1
50	о том как	1	1
51	же относится и	1	1
52	мы хотели бы	1	1
53	но так как	1	1
54	то что уже	1	1
55	во всем его	1	1
56	смысле этого слова	3	1
57	в другом месте	2	1
58	только в самое	1	1
59	здесь мы не	1	1
60	именно потому что	1	1
61	в этой книге	1	1
62	мы видим не	1	1
63	если бы он	1	1
64	друг на друга	1	1
65	для того чтобы	10	1
66	иметь в виду	1	1
67	по себе не	1	1
68	к тому же	1	1
69	там где нет	1	1
70	дело не в	1	1
71	сводится к тому	1	1
72	это значило бы	1	1
73	все это не	1	1
74	в своей книге	1	1
75	в пользу этого	1	1
76	можно с уверенностью	1	1
77	за то что	1	1
78	будем иметь случай	2	1
79	весь ход развития	1	1
80	но никогда не	1	1
81	бы начать с	1	1
82	но все это	1	1
83	с вопросом о	1	1
84	бы с ней	1	1
85	мы будем иметь	2	1
86	в своем развитии	2	1
87	на самом же	1	1
88	раньше чем он	1	1
89	именно это и	1	1
90	приводит к тому	1	1
91	в самое последнее	1	1
92	не могут быть	1	1
93	а для этого	1	1
94	пришел бы к	2	1
95	связаны между собой	1	1
96	но как это	1	1
97	мы обратимся к	1	1
98	мы имеем все	1	1
99	одной стороны и	2	1
100	по его мнению	1	1
101	только то что	1	1
102	тесно связаны между	1	1
103	самом же деле	1	1
104	связь между словом	1	1
105	сами по себе	1	1
106	но если спросить	1	1
107	после того как	1	1
108	легко заметить что	2	1
109	только тогда когда	2	1
110	ответ на этот	1	1
111	при этом он	1	1
112	указанием на то	1	1
113	то же что	1	1
114	заметить что в	1	1
115	в этом отношении	3	1
116	в том чтобы	4	1
117	при каких условиях	2	1
118	не в том	1	1
119	так и по	1	1
120	уже видели что	2	1
121	что в этом	1	1
122	никогда не может	1	1
123	таким образом и	1	1
124	к тому чтобы	2	1
125	в такой форме	1	1
126	необходимо иметь в	1	1
127	это было бы	1	1
128	а по своей	1	1
129	мы уже видели	2	1
130	мы могли бы	4	1
131	все же и	1	1
132	наряду с этим	1	1
133	в совершенно иной	1	1
