N	3gram	Voloshinov_1	Problema
1	тем не менее	3	10
2	в том что	4	9
3	сама по себе	1	8
4	в данном случае	2	7
5	то же самое	2	7
6	и в этом	1	6
7	сам по себе	1	6
8	сами по себе	1	6
9	во всяком случае	1	6
10	с другой стороны	2	5
11	по крайней мере	1	5
12	не может быть	7	5
13	в то же	1	4
14	бы то ни	3	4
15	и то же	2	4
16	в то время	1	4
17	на самом же	1	4
18	самом же деле	1	4
19	то время как	1	4
20	тех или иных	1	4
21	уже не есть	1	3
22	то ни было	3	3
23	о том что	1	3
24	можно было бы	1	3
25	может быть и	3	3
26	для нас не	1	3
27	дело в том	4	3
28	одно и то	2	3
29	и в частности	1	2
30	можно сказать что	5	2
31	ровно ничего не	1	2
32	до сих пор	3	2
33	ничего общего с	1	2
34	же как и	1	2
35	отнюдь не является	1	2
36	на самом деле	2	2
37	в настоящее время	2	2
38	в чем не	1	2
39	ни в чем	1	2
40	только то что	1	2
41	но и в	1	2
42	с точки зрения	2	2
43	этой точки зрения	3	2
44	она как бы	1	1
45	в виду не	1	1
46	так же как	1	1
47	за пределы слова	1	1
48	с одной стороны	2	1
49	как на нечто	1	1
50	но сами по	1	1
51	только в результате	1	1
52	со словами и	1	1
53	и не в	3	1
54	сказать что и	1	1
55	одним и тем	1	1
56	произведения и его	1	1
57	на второй план	1	1
58	формы и содержания	2	1
59	как и в	1	1
60	да и вообще	2	1
61	но в ней	1	1
62	но несмотря на	1	1
63	не обходится без	1	1
64	или может быть	1	1
65	равно как и	1	1
66	но если бы	1	1
67	во всех языках	1	1
68	том что всякий	1	1
69	хотя бы только	1	1
70	для нас и	1	1
71	в процессе живого	1	1
72	и тем же	1	1
73	это один и	1	1
74	и та общность	1	1
75	друг к другу	1	1
76	бы мы ни	3	1
77	едва ли кто-нибудь	1	1
78	не есть только	1	1
79	наметить хотя бы	1	1
80	ясно что слово	1	1
81	и в своем	1	1
82	с большим трудом	1	1
83	сих пор мы	1	1
84	но отнюдь не	2	1
85	более или менее	1	1
86	к вопросу о	1	1
87	при таком понимании	1	1
88	имеет в виду	3	1
89	и связи с	1	1
90	имеет бесконечное количество	1	1
91	в самом деле	1	1
92	по себе в	1	1
93	в художественном произведении	3	1
94	художественном произведении как	1	1
95	герой нашего времени	1	1
96	бы даже и	1	1
97	то что мы	1	1
98	все же не	1	1
99	в ней как	2	1
100	художественного произведения и	2	1
101	в том и	1	1
102	что не только	1	1
103	его значение и	1	1
104	по себе не	1	1
105	каких бы то	1	1
106	к тому же	1	1
