N	2gram	Propp_Isto_1	FransuaR
1	и в	28	41
2	мы уже	1	18
3	таким образом	8	17
4	во всех	2	17
5	и с	4	16
6	в нем	2	16
7	но и	10	13
8	и его	3	13
9	как мы	3	12
10	в этом	8	12
11	все эти	4	11
12	все это	4	11
13	прежде всего	10	10
14	то что	9	10
15	и др	7	10
16	не только	12	10
17	так как	6	10
18	кроме того	1	9
19	и все	1	9
20	здесь в	2	9
21	во время	3	9
22	и на	4	9
23	о том	9	9
24	никогда не	14	8
25	в этой	6	8
26	но в	8	8
27	как и	4	7
28	вовсе не	2	7
29	что в	12	7
30	в его	5	7
31	в них	1	7
32	в особенности	2	7
33	у него	1	7
34	как бы	2	7
35	том что	7	7
36	или в	5	6
37	вместе с	6	6
38	например в	5	6
39	в то	3	6
40	один из	4	6
41	в эпоху	2	6
42	мы видим	11	6
43	также и	3	6
44	в году	1	6
45	в образе	3	6
46	сказать что	5	6
47	что он	10	6
48	что образ	1	5
49	в себе	2	5
50	но он	1	5
51	большинстве случаев	4	5
52	что это	8	5
53	там где	4	5
54	и он	3	5
55	в одном	5	5
56	в ее	2	5
57	во всем	3	5
58	подчеркнуть что	2	5
59	тем что	3	5
60	то же	12	5
61	так же	7	5
62	между собою	1	5
63	образов и	2	5
64	и что	10	5
65	а также	1	5
66	так и	9	5
67	из них	3	5
68	еще в	2	5
69	в своем	5	5
70	одним из	2	4
71	в другом	3	4
72	не может	15	4
73	земли и	1	4
74	большей или	2	4
75	в большинстве	4	4
76	не в	9	4
77	даже в	4	4
78	с ним	2	4
79	та же	1	4
80	того чтобы	1	4
81	все же	10	4
82	а в	7	4
83	средние века	1	4
84	и от	2	4
85	а затем	2	4
86	и даже	4	4
87	в большей	1	4
88	как в	2	4
89	из этого	2	4
90	именно на	2	4
91	у нас	1	4
92	тот же	2	4
93	но они	2	4
94	другом месте	1	4
95	в основе	4	4
96	одной стороны	4	4
97	в котором	3	4
98	он был	1	4
99	именно в	3	4
100	с одной	4	4
101	в средние	1	4
102	в результате	1	4
103	с другой	6	4
104	в ней	7	4
105	меньшей степени	1	4
106	и как	2	4
107	первом случае	1	3
108	и для	4	3
109	нас не	3	3
110	и их	3	3
111	сих пор	5	3
112	тесно связаны	3	3
113	до сих	5	3
114	и не	9	3
115	те же	1	3
116	не мог	1	3
117	одной из	2	3
118	того что	4	3
119	потому что	4	3
120	между ними	2	3
121	в начале	3	3
122	связанных с	1	3
123	не остается	1	3
124	они не	4	3
125	что не	2	3
126	с этим	4	3
127	связано с	2	3
128	мы увидим	10	3
129	или меньшей	2	3
130	в первом	1	3
131	при этом	3	3
132	в книге	3	3
133	на первый	2	3
134	также что	1	3
135	но оно	4	3
136	этом отношении	1	3
137	только в	11	3
138	мы будем	5	3
139	как один	1	3
140	только с	2	3
141	здесь он	1	3
142	рассказы о	1	3
143	вход в	6	3
144	здесь только	1	3
145	в целях	3	3
146	истории но	1	3
147	говорили что	1	3
148	было бы	7	3
149	никак не	1	3
150	есть только	3	3
151	конечно не	2	3
152	перед нами	3	3
153	но это	4	3
154	каждый из	1	2
155	но с	1	2
156	этой роли	1	2
157	для нас	13	2
158	в последней	1	2
159	это все	1	2
160	из области	1	2
161	что их	2	2
162	говорить о	1	2
163	тех же	1	2
164	так сказать	1	2
165	и сейчас	1	2
166	мы узнаем	1	2
167	было и	1	2
168	что они	5	2
169	в том	9	2
170	тогда когда	2	2
171	связи с	4	2
172	был бы	2	2
173	должна быть	5	2
174	и тот	2	2
175	то он	2	2
176	и конец	2	2
177	как раз	2	2
178	мы не	10	2
179	и другие	4	2
180	в конце	1	2
181	но здесь	1	2
182	в значительной	1	2
183	так что	4	2
184	как это	3	2
185	в своей	1	2
186	же мотив	1	2
187	и этим	2	2
188	что именно	1	2
189	в форме	3	2
190	с едой	1	2
191	бы в	2	2
192	стороны и	1	2
193	в эту	1	2
194	всего мы	1	2
195	но не	5	2
196	а именно	4	2
197	превращается в	4	2
198	а для	2	2
199	дает нам	1	2
200	мы еще	3	2
201	кажется что	1	2
202	в таких	2	2
203	они уже	1	2
204	состоит из	1	2
205	но если	2	2
206	между тем	2	2
207	мы видели	2	2
208	в страну	1	2
209	хотя и	1	2
210	времени и	1	2
211	в этих	7	2
212	все основные	1	2
213	которых мы	1	2
214	на которой	1	2
215	один раз	1	2
216	из этих	1	2
217	это и	1	2
218	что если	2	2
219	связана с	1	2
220	которая была	1	2
221	не на	2	2
222	возможно что	1	2
223	как он	2	2
224	но уже	2	2
225	природы и	1	2
226	где этот	1	2
227	в меньшей	2	2
228	он не	2	2
229	и потому	2	2
230	в истории	1	2
231	это было	2	2
232	образом в	1	2
233	страх перед	1	2
234	для этого	3	2
235	другой стороны	5	2
236	внимание на	1	2
237	всех этих	2	2
238	он в	2	2
239	как его	1	2
240	и часто	2	2
241	или с	1	2
242	образ в	1	2
243	их в	5	2
244	никто не	2	2
245	и когда	2	2
246	на этом	3	2
247	что мы	7	2
248	не могут	2	2
249	представление о	1	2
250	ведь и	1	2
251	должен быть	3	2
252	здесь же	2	2
253	хотя он	2	2
254	в частности	2	2
255	есть нечто	1	2
256	и у	1	2
257	себя в	2	2
258	в области	2	2
259	а не	15	2
260	может быть	25	2
261	второй половины	1	2
262	и то	1	2
263	если мы	3	2
264	не будем	5	2
265	страх в	1	2
266	в дальнейшем	5	2
267	как о	2	2
268	там и	3	2
269	случае они	1	1
270	день и	1	1
271	рассказывается как	1	1
272	так много	1	1
273	происходит в	1	1
274	ему не	1	1
275	момент в	1	1
276	эта мысль	3	1
277	здесь совершенно	1	1
278	здесь часто	1	1
279	это особенно	1	1
280	нем и	1	1
281	выступает в	1	1
282	ii но	1	1
283	друг мой	1	1
284	связанного с	1	1
285	не знает	5	1
286	последней главе	1	1
287	представлений о	3	1
288	входят в	1	1
289	о нем	2	1
290	было видеть	1	1
291	еще не	7	1
292	и вот	2	1
293	как здесь	1	1
294	самом же	1	1
295	если они	1	1
296	в связи	4	1
297	очень часто	3	1
298	как будто	4	1
299	смысле этого	1	1
300	рассказ о	1	1
301	ими в	1	1
302	в которой	1	1
303	всем этим	1	1
304	по одному	1	1
305	говорит о	2	1
306	представлениями о	3	1
307	нисколько не	2	1
308	к концу	1	1
309	на землю	1	1
310	ее на	1	1
311	только для	2	1
312	как примеры	1	1
313	у меня	3	1
314	в этот	1	1
315	еще и	2	1
316	на своем	1	1
317	за этим	1	1
318	здесь не	4	1
319	отметим что	1	1
320	века и	1	1
321	этого слова	1	1
322	нет никакой	1	1
323	это один	2	1
324	жизни а	1	1
325	прошлого и	2	1
326	не было	1	1
327	после того	1	1
328	не менее	6	1
329	мотивов и	1	1
330	она никогда	1	1
331	друга и	1	1
332	это так	4	1
333	так чтобы	2	1
334	что уже	1	1
335	дальнейшего развития	1	1
336	связь с	4	1
337	к земле	1	1
338	вслед за	6	1
339	где он	1	1
340	и больше	1	1
341	в жизни	1	1
342	память о	1	1
343	и они	1	1
344	до появления	1	1
345	это конечно	3	1
346	и так	1	1
347	источник и	1	1
348	к которому	5	1
349	связанные с	2	1
350	совершенно ясно	1	1
351	что непосредственно	1	1
352	в историческом	1	1
353	и здесь	7	1
354	в весьма	1	1
355	бы не	1	1
356	пути от	2	1
357	что из	1	1
358	же не	3	1
359	представляла собой	1	1
360	только то	1	1
361	не дает	2	1
362	с такими	1	1
363	запрет на	1	1
364	там же	2	1
365	о сказочных	1	1
366	в другой	1	1
367	наряду с	3	1
368	что там	1	1
369	в их	3	1
370	все остальное	1	1
371	смерти в	1	1
372	коровы и	1	1
373	не из	1	1
374	которой он	1	1
375	значение это	1	1
376	с тем	4	1
377	общие для	1	1
378	то в	1	1
379	этой же	1	1
380	в нашем	1	1
381	поэтому его	1	1
382	здесь имеются	1	1
383	одно из	1	1
384	вводит в	1	1
385	его в	6	1
386	где нет	2	1
387	коровы в	1	1
388	до известной	1	1
389	и я	1	1
390	тогда он	1	1
391	но все	4	1
392	ее как	1	1
393	до xix	1	1
394	встречаются в	1	1
395	их с	1	1
396	утверждение что	1	1
397	словом в	1	1
398	этот вопрос	7	1
399	его как	2	1
400	что же	3	1
401	время в	1	1
402	между собой	4	1
403	связан с	1	1
404	и героем	1	1
405	один и	2	1
406	едой и	1	1
407	о смерти	6	1
408	в себя	1	1
409	для него	2	1
410	можно видеть	2	1
411	по этому	2	1
412	на войну	1	1
413	всего один	1	1
414	жизнь так	1	1
415	это значило	1	1
416	видим что	9	1
417	в ту	2	1
418	мы дадим	1	1
419	значение и	2	1
420	с начала	1	1
421	на самом	1	1
422	это мы	1	1
423	у них	1	1
424	это не	7	1
425	что мотив	2	1
426	или на	3	1
427	к своему	2	1
428	все виды	1	1
429	к этой	1	1
430	нам известно	1	1
431	значительной степени	1	1
432	что для	1	1
433	на это	2	1
434	их не	2	1
435	необходимо для	1	1
436	из его	1	1
437	ничем не	1	1
438	по отношению	3	1
439	материалом для	1	1
440	и к	1	1
441	на него	4	1
442	для того	1	1
443	в некоторых	2	1
444	он может	1	1
445	более глубокий	1	1
446	воздух и	1	1
447	в противоположность	1	1
448	в предисловии	1	1
449	в системе	1	1
450	в целом	2	1
451	видели что	3	1
452	художественная логика	1	1
453	и говорить	1	1
454	он с	1	1
455	материал в	1	1
456	у всех	1	1
457	античного мифа	1	1
458	они будут	1	1
459	стихийные бедствия	1	1
460	они в	1	1
461	с большей	1	1
462	об этих	1	1
463	нам право	1	1
464	эта связь	1	1
465	в отношении	1	1
466	над природой	1	1
467	не простое	1	1
468	однако что	1	1
469	своего рода	1	1
470	так здесь	1	1
471	по себе	3	1
472	с собой	1	1
473	путь и	1	1
474	и другими	1	1
475	во многих	2	1
476	представлений но	1	1
477	зависимости от	2	1
478	мы также	2	1
479	да и	1	1
480	можно судить	1	1
481	когда она	1	1
482	восходит к	5	1
483	что от	2	1
484	этим явлениям	1	1
485	словом и	1	1
486	основана на	1	1
487	в головах	1	1
488	до наших	1	1
489	старого и	1	1
490	стремление к	1	1
491	со своими	1	1
492	этот момент	2	1
493	ничего не	2	1
494	и мотивы	1	1
495	том как	2	1
496	а с	2	1
497	нам в	1	1
498	наших дней	1	1
499	ясно что	2	1
500	люди и	1	1
501	со своей	1	1
502	к ним	4	1
503	в языке	1	1
504	лица не	1	1
505	подобного рода	1	1
506	уже у	2	1
507	приведем еще	1	1
508	на них	2	1
509	роль играют	2	1
510	мира или	1	1
511	где эти	1	1
512	то это	3	1
513	на основании	1	1
514	или менее	5	1
515	культуры от	1	1
516	в стране	1	1
517	в основу	1	1
518	ту же	1	1
519	а так	1	1
520	ему в	3	1
521	является воплощением	1	1
522	не исчерпывает	1	1
523	не могли	1	1
524	собой и	1	1
525	более или	5	1
526	является не	1	1
527	использован в	1	1
528	здесь уже	1	1
529	вопрос в	2	1
530	и хлеб	1	1
531	дело в	3	1
532	одна из	2	1
533	и тем	2	1
534	в зависимости	2	1
535	точку зрения	3	1
536	переходит к	1	1
537	чтобы не	3	1
