N	3gram	Medvedev_F_1	Vladivir
1	в том что	1	9
2	в связи с	2	8
3	тем не менее	1	6
4	во всяком случае	4	6
5	в это время	1	4
6	как мы знаем	1	4
7	так или иначе	1	3
8	в то же	8	3
9	то же время	8	3
10	в отличие от	1	3
11	более или менее	6	3
12	с точки зрения	13	3
13	заключается в том	1	2
14	между прочим и	1	2
15	с начала и	2	2
16	начала и до	2	2
17	как мы видели	2	2
18	только и может	2	2
19	в настоящее время	10	2
20	говоря уже о	1	2
21	и до конца	3	2
22	но из этого	1	2
23	в том чтобы	2	2
24	в последнее время	1	2
25	не говоря уже	1	2
26	так и не	1	2
27	в свою очередь	6	2
28	в данном случае	1	2
29	в той же	1	1
30	и в свою	1	1
31	во что бы	2	1
32	связи с этим	2	1
33	это значит что	1	1
34	в отрыве от	1	1
35	в том числе	1	1
36	бы то ни	3	1
37	в самом начале	1	1
38	до тех пор	1	1
39	и притом в	1	1
40	и не в	2	1
41	а также и	1	1
42	в своей работе	2	1
43	и в то	1	1
44	но в то	2	1
45	и в том	1	1
46	с самого начала	1	1
47	до конца и	1	1
48	время может быть	1	1
49	что бы то	2	1
50	а кроме того	1	1
51	раз и навсегда	1	1
52	может быть и	3	1
53	до сих пор	6	1
54	по себе не	1	1
55	и в сознании	1	1
56	и в частности	2	1
57	то ни стало	2	1
58	на минуту не	1	1
59	ничего общего с	1	1
60	во всех своих	1	1
61	и наконец в	2	1
62	и как бы	1	1
63	и т д	8	1
64	это конечно не	1	1
65	и в связи	1	1
66	как раз и	1	1
67	но все же	1	1
68	к этой цели	1	1
69	в этом отношении	1	1
70	в этом смысле	1	1
71	со всеми своими	1	1
72	вместе с тем	1	1
73	он в своем	1	1
74	с этой стороны	1	1
75	в высшей степени	1	1
76	по существу это	1	1
77	не может не	1	1
78	на первом плане	1	1
79	но даже и	1	1
80	нужно сказать что	1	1
81	но вместе с	1	1
82	мы не должны	1	1
83	ни на минуту	1	1
84	не может быть	5	1
