N	3gram	Berdyaev_M_2	Myshleni
1	с точки зрения	1	21
2	для того чтобы	4	18
3	в том что	2	13
4	так же как	3	7
5	по сравнению с	1	7
6	к тому что	3	6
7	по отношению к	2	5
8	о том что	2	4
9	по своей природе	1	4
10	на то что	1	4
11	не может быть	8	4
12	как и в	2	3
13	до сих пор	3	3
14	в этом отношении	1	3
15	смысле этого слова	1	3
16	во втором случае	1	3
17	одной и той	2	2
18	том что в	1	2
19	того чтобы сделать	1	2
20	приводит нас к	1	2
21	для себя и	1	2
22	у нее нет	1	2
23	мере в какой	1	2
24	же как и	3	2
25	на самом деле	1	2
26	по своему значению	1	2
27	и той же	2	2
28	той мере в	1	2
29	потому что он	2	2
30	том что он	1	2
31	не до конца	2	2
32	в той мере	1	2
33	подобно тому как	2	1
34	в высшей степени	3	1
35	играет огромную роль	1	1
36	там и здесь	6	1
37	сам по себе	1	1
38	нельзя было бы	1	1
39	вопрос можно ли	1	1
40	к обогащению и	1	1
41	только тогда когда	1	1
42	это и есть	3	1
43	и должно быть	1	1
44	в центре внимания	1	1
45	на этом пути	2	1
46	и в этом	3	1
47	чем у нас	1	1
48	в конце концов	1	1
49	друг на друга	1	1
50	что и в	4	1
51	вопрос о природе	1	1
52	а следовательно и	1	1
53	она не может	1	1
54	его отношения к	1	1
55	по ту сторону	1	1
56	что он не	1	1
57	друг к другу	5	1
58	и там и	6	1
59	что она не	2	1
60	которые в своем	1	1
61	не что иное	3	1
62	к другу и	2	1
63	один из моментов	1	1
64	он совсем не	1	1
65	той или иной	1	1
66	говорят о том	1	1
67	как бы не	1	1
68	есть прежде всего	5	1
69	вопроса принадлежит не	1	1
70	они были бы	1	1
71	мы видим в	1	1
72	что иное как	3	1
73	после того как	2	1
74	она не имеет	2	1
75	не может жить	1	1
76	что у него	1	1
77	но также и	1	1
78	сама по себе	1	1
79	есть не что	3	1
80	друг друга то	1	1
81	в этом направлении	1	1
82	том что это	1	1
83	также и в	2	1
84	потому что в	1	1
85	для него и	2	1
86	к которой мы	1	1
87	своей природе она	1	1
88	должно привести к	2	1
