N	2gram	Vygotskiy__3	BTomashe
1	у нас	1	3
2	и не	10	2
3	в ней	1	2
4	можно было	6	2
5	видеть в	1	2
6	все это	6	2
7	стр и	1	2
8	во всяком	4	1
9	по отдельным	1	1
10	с другой	6	1
11	вопрос о	1	1
12	в своей	2	1
13	остановиться на	3	1
14	между ними	3	1
15	по мотивам	1	1
16	всяком случае	4	1
17	в области	7	1
18	до конца	1	1
19	точно и	1	1
20	сейчас в	1	1
21	на которой	1	1
22	в эпоху	1	1
23	и в	25	1
24	так и	5	1
25	за пределы	1	1
26	не о	1	1
27	об этом	2	1
28	также не	1	1
29	не уничтожается	1	1
30	что все	1	1
31	же не	1	1
32	и во	2	1
33	кроме того	1	1
34	было бы	10	1
35	более подробно	1	1
36	отнюдь не	4	1
37	не признать	1	1
38	и потому	2	1
39	из частичных	1	1
40	в пределах	1	1
41	в значительной	1	1
42	все же	6	1
43	выходит за	1	1
44	и более	1	1
45	прежде всего	4	1
46	свое название	1	1
47	значение слова	4	1
48	что в	17	1
49	таким образом	17	1
50	к ней	1	1
51	еще не	4	1
52	в речи	2	1
53	не только	6	1
54	в данном	1	1
55	и на	6	1
56	другой стороны	3	1
57	нельзя не	1	1
58	значительной степени	1	1
59	а не	1	1
