N	2gram	Vygotskiy__1	Freidism
1	таким образом	26	24
2	и не	9	23
3	не может	12	20
4	точки зрения	26	19
5	прежде всего	10	18
6	в его	14	15
7	в этом	17	15
8	и пр	2	15
9	с помощью	13	14
10	мы можем	6	13
11	может быть	14	13
12	и его	6	12
13	все эти	4	11
14	как и	14	11
15	с точки	18	11
16	то что	17	11
17	как бы	11	11
18	как мы	5	10
19	так и	5	10
20	и потому	2	10
21	но в	5	10
22	самом деле	3	10
23	фрейд и	1	9
24	во всех	3	9
25	и в	23	9
26	по отношению	7	9
27	с его	4	9
28	еще не	1	8
29	отношению к	7	8
30	и все	5	8
31	психической жизни	3	8
32	в своей	4	8
33	то же	8	8
34	он не	5	8
35	все это	6	8
36	только в	6	8
37	не только	16	8
38	так как	7	8
39	все что	1	8
40	что он	7	8
41	и наконец	2	7
42	во всяком	3	7
43	чувств и	1	7
44	что же	1	7
45	мы видели	2	7
46	сказать что	11	7
47	один из	2	7
48	всяком случае	3	7
49	мы уже	1	7
50	в самом	7	7
51	ни в	4	7
52	мы знаем	1	7
53	и с	9	6
54	вовсе не	3	6
55	хотя бы	4	6
56	для него	2	6
57	в ней	1	6
58	совершенно не	1	6
59	того что	15	6
60	никогда не	2	6
61	за пределы	2	6
62	точку зрения	2	6
63	и ее	7	6
64	на протяжении	1	6
65	можно сказать	5	5
66	связь с	1	5
67	в этой	7	5
68	что в	14	5
69	не в	4	5
70	но мы	1	5
71	а в	2	5
72	мы должны	5	5
73	на самом	1	5
74	но и	14	5
75	знаем что	1	5
76	могут быть	3	5
77	в чем	4	5
78	с этим	6	5
79	для того	15	5
80	по мнению	1	5
81	для этого	5	5
82	и на	8	5
83	во внешнем	1	5
84	в то	7	5
85	и к	4	5
86	в каком	3	5
87	в свою	4	5
88	в которой	3	4
89	все же	3	4
90	которой мы	1	4
91	же время	2	4
92	данном случае	2	4
93	в собственном	5	4
94	говорить о	2	4
95	внешней речи	1	4
96	при этом	4	4
97	в более	1	4
98	и для	1	4
99	всей жизни	1	4
100	мы находим	3	4
101	не было	1	4
102	не менее	1	4
103	в жизни	1	4
104	как раз	4	4
105	в нем	1	4
106	нашего сознания	3	4
107	сознания и	3	4
108	мы не	7	4
109	того чтобы	17	4
110	не дает	1	4
111	потому что	6	4
112	смысле слова	3	4
113	но не	4	4
114	всех этих	2	4
115	между ними	2	4
116	принцип наслаждения	1	4
117	в этих	2	4
118	старой психологии	1	4
119	из этих	3	4
120	с другими	2	4
121	зависимости от	2	4
122	на основании	5	4
123	той же	2	4
124	уже не	2	4
125	об этом	3	4
126	в основе	8	4
127	с их	1	4
128	и др	1	4
129	в котором	4	4
130	в зависимости	2	4
131	от того	6	4
132	связанные с	1	4
133	нигде не	2	4
134	в таком	1	4
135	к тому	4	4
136	на этом	2	4
137	с самого	8	4
138	я не	3	4
139	т.е в	1	4
140	если мы	2	4
141	этот вопрос	3	4
142	во время	1	4
143	в данном	2	4
144	сознания это	1	3
145	войти в	1	3
146	главным образом	2	3
147	в конечном	1	3
148	приводит к	4	3
149	и вот	2	3
150	от всех	3	3
151	он пытается	1	3
152	и оно	1	3
153	ребенка в	8	3
154	учение о	3	3
155	в себе	6	3
156	главе мы	1	3
157	вместе с	9	3
158	в сознании	1	3
159	помощью которых	1	3
160	нисколько не	1	3
161	человека с	2	3
162	только то	1	3
163	это как	1	3
164	и те	2	3
165	бы он	2	3
166	внутренняя речь	4	3
167	один и	1	3
168	о которой	1	3
169	собственном смысле	5	3
170	в узком	1	3
171	представления и	1	3
172	и той	2	3
173	мысли и	6	3
174	между двумя	2	3
175	всех своих	1	3
176	как в	4	3
177	ее в	2	3
178	человека и	3	3
179	конечном счете	1	3
180	одной и	2	3
181	жизни и	2	3
182	свою очередь	3	3
183	другому человеку	2	3
184	этой области	1	3
185	что все	4	3
186	по поводу	1	3
187	по своему	1	3
188	в них	2	3
189	в детской	2	3
190	у него	1	3
191	когда он	2	3
192	слова и	5	3
193	такой же	3	3
194	и что	5	3
195	она не	3	3
196	тому что	5	3
197	человека к	2	3
198	уже знаем	1	3
199	о себе	1	3
200	о бессознательном	1	3
201	в общем	3	3
202	на него	2	3
203	со всеми	2	3
204	из которого	1	3
205	на этот	3	3
206	сейчас же	1	3
207	что может	5	3
208	ребенка к	3	3
209	с ее	1	3
210	не является	9	3
211	со стороны	1	3
212	первый период	1	3
213	если бы	5	3
214	и бессознательным	1	3
215	и от	3	3
216	было бы	4	3
217	этой теории	1	3
218	и как	5	3
219	самого начала	8	3
220	что между	2	2
221	внешнем мире	1	2
222	из этой	2	2
223	для всех	4	2
224	когда мы	1	2
225	из них	1	2
226	сновидения и	1	2
227	оказывается по	1	2
228	в другом	7	2
229	должны быть	1	2
230	конце концов	1	2
231	тех же	2	2
232	на всем	2	2
233	внешнего мира	2	2
234	для ребенка	1	2
235	от этого	2	2
236	иным как	1	2
237	так же	16	2
238	отличается от	1	2
239	из всего	1	2
240	для себя	4	2
241	что как	2	2
242	как на	4	2
243	к этим	2	2
244	в возрасте	1	2
245	для всего	1	2
246	не пытается	1	2
247	зависит от	1	2
248	этом мы	1	2
249	лежат в	1	2
250	значение для	1	2
251	сих пор	4	2
252	в какой	5	2
253	что это	3	2
254	и другие	1	2
255	в конце	2	2
256	до сих	4	2
257	в области	3	2
258	как это	2	2
259	в поведении	3	2
260	в их	3	2
261	но их	1	2
262	которой он	1	2
263	более того	1	2
264	социальной жизни	1	2
265	с мыслью	2	2
266	в нашем	2	2
267	поведение человека	1	2
268	ответ на	3	2
269	факты и	1	2
270	в эту	1	2
271	не можем	1	2
272	единства и	1	2
273	но все	2	2
274	отношения к	3	2
275	и поэтому	2	2
276	нуждается в	2	2
277	нами выше	1	2
278	представлений и	1	2
279	ничем не	1	2
280	все то	1	2
281	между собой	5	2
282	в психологии	10	2
283	в ее	2	2
284	это содержание	1	2
285	на этой	1	2
286	видели что	1	2
287	в заключение	1	2
288	мир в	1	2
289	как не	1	2
290	для понимания	1	2
291	но если	1	2
292	этом отношении	4	2
293	высшей степени	4	2
294	сознания в	2	2
