N	2gram	Vinokur_St_1	KulturaY
1	т е	15	38
2	и т	30	33
3	в том	36	30
4	и в	44	24
5	потому что	6	23
6	том что	29	21
7	т п	9	18
8	что в	30	17
9	того чтобы	11	17
10	для того	10	16
11	было бы	17	15
12	т д	21	14
13	точки зрения	11	14
14	в этом	21	14
15	может быть	15	13
16	все же	8	12
17	таким образом	7	12
18	в его	9	12
19	и не	16	12
20	не в	12	11
21	только в	10	11
22	вовсе не	19	10
23	хотя бы	6	10
24	у нас	11	10
25	в самом	7	10
26	не только	18	10
27	прежде всего	7	9
28	отношению к	3	9
29	самом деле	11	9
30	того что	9	9
31	то что	18	9
32	с точки	8	9
33	так как	5	9
34	русского языка	2	9
35	если бы	9	9
36	о том	17	9
37	то обстоятельство	2	8
38	как раз	4	8
39	а только	1	8
40	то же	5	8
41	по отношению	3	8
42	языка и	4	8
43	тем что	5	8
44	уже не	1	8
45	о языке	1	8
46	а не	16	8
47	обстоятельство что	3	8
48	том чтобы	1	8
49	бы в	1	7
50	не может	8	7
51	вместе с	1	7
52	в области	14	7
53	это не	8	7
54	не трудно	3	7
55	в качестве	4	7
56	в них	1	7
57	с другой	9	7
58	так и	9	7
59	не менее	5	7
60	как бы	4	7
61	все эти	5	6
62	в которой	4	6
63	при этом	2	6
64	все это	5	6
65	в какой	3	6
66	мере в	2	6
67	что же	6	6
68	мы имеем	2	6
69	но и	10	6
70	зависимости от	1	6
71	тогда когда	1	6
72	что такое	1	6
73	другой стороны	7	6
74	именно в	6	6
75	можно было	13	6
76	этого рода	1	6
77	в ней	3	6
78	в которых	5	6
79	что он	10	6
80	и с	3	5
81	во всяком	6	5
82	и его	8	5
83	еще и	2	5
84	крайней мере	2	5
85	что это	4	5
86	той мере	1	5
87	и вовсе	1	5
88	а в	17	5
89	а потому	2	5
90	еще не	3	5
91	но не	3	5
92	в той	6	5
93	между тем	3	5
94	например в	8	5
95	что не	3	5
96	к тому	1	5
97	всяком случае	6	5
98	xix века	1	5
99	в виду	1	5
100	в зависимости	1	5
101	по крайней	2	5
102	не потому	1	5
103	этом отношении	7	5
104	с тем	1	5
105	и что	4	5
106	в результате	3	5
107	не просто	1	5
108	целый ряд	2	5
109	есть в	2	4
110	на то	4	4
111	того же	3	4
112	что они	7	4
113	и является	1	4
114	в первую	2	4
115	сих пор	7	4
116	в нем	5	4
117	там где	5	4
118	в тех	3	4
119	так что	6	4
120	на язык	1	4
121	того или	4	4
122	со стороны	6	4
123	в таких	1	4
124	что и	6	4
125	в этих	2	4
126	иными словами	1	4
127	до сих	7	4
128	как в	13	4
129	из этих	6	4
130	это и	4	4
131	в целом	5	4
132	не на	1	4
133	с этим	3	4
134	и потому	2	4
135	тем не	2	4
136	что эти	1	4
137	так же	5	4
138	е как	2	4
139	внимание на	3	4
140	и на	1	4
141	в науке	1	4
142	и тогда	2	4
143	же касается	3	4
144	с его	1	4
145	должен быть	3	4
146	того как	1	4
147	в частности	4	4
148	по существу	2	4
149	речи в	1	4
150	указать на	1	4
151	из них	8	4
152	тем самым	2	4
153	в данном	14	4
154	в себе	2	3
155	можно сказать	1	3
156	для этого	2	3
157	как на	1	3
158	себе в	1	3
159	это слово	4	3
160	потребность в	1	3
161	этого слова	2	3
162	не было	4	3
163	должна быть	3	3
164	но еще	1	3
165	нуждается в	1	3
166	гораздо более	4	3
167	этом смысле	1	3
168	даже в	3	3
169	к которому	4	3
170	как это	4	3
171	нисколько не	2	3
172	ли не	2	3
173	в одном	1	3
174	если не	2	3
175	смысле этого	2	3
176	в таком	3	3
177	это только	1	3
178	не имеют	1	3
179	соответствии с	1	3
180	они не	1	3
181	связано с	1	3
182	в сущности	2	3
183	на том	1	3
184	в истории	3	3
185	оно не	1	3
186	том как	4	3
187	очевидно что	1	3
188	а с	3	3
189	ясно что	10	3
190	в первом	2	3
191	трудно видеть	1	3
192	и даже	5	3
193	хотя и	1	3
194	даже и	2	3
195	той же	5	3
196	то это	3	3
197	что так	3	3
198	только и	1	3
199	с их	1	3
200	в котором	5	3
201	в этой	11	3
202	казалось бы	1	3
203	в соответствии	1	3
204	тому что	3	3
205	несмотря на	2	3
206	представление о	4	3
207	несколько слов	1	3
208	на долю	1	3
209	в духе	1	3
210	и эти	1	3
211	или иного	4	3
212	была бы	5	3
213	что она	4	3
214	на себя	1	3
