N	2gram	Voloshinov_1	Narrotol
1	не только	27	26
2	а не	6	17
3	представляет собой	2	16
4	но и	13	15
5	при этом	9	14
6	в том	2	14
7	в качестве	4	14
8	и не	14	14
9	в этом	10	13
10	и в	38	13
11	том что	3	13
12	только в	6	11
13	в частности	3	11
14	может быть	13	10
15	так и	6	9
16	то есть	4	9
17	к тому	4	9
18	а в	5	9
19	в себе	9	8
20	то что	8	8
21	не в	6	8
22	не может	12	8
23	у него	1	6
24	в своем	1	6
25	все же	7	6
26	и к	4	6
27	но в	5	6
28	в жизни	2	6
29	никогда не	7	6
30	ничего не	8	6
31	и т.п	21	6
32	можно сказать	4	6
33	в его	6	6
34	вслед за	1	6
35	того что	4	6
36	со стороны	1	6
37	прежде всего	21	6
38	как бы	28	6
39	я не	1	5
40	ответ на	2	5
41	что он	2	5
42	как в	2	5
43	хотя и	3	5
44	в нем	4	5
45	тем не	1	5
46	он не	2	5
47	таким образом	7	5
48	на протяжении	1	5
49	и тем	6	5
50	точки зрения	10	5
51	в котором	3	5
52	место в	2	5
53	тем самым	7	5
54	в то	9	5
55	на него	4	5
56	о том	4	5
57	в форме	6	5
58	с другой	1	5
59	в той	5	5
60	то же	14	4
61	в ее	3	4
62	в этой	6	4
63	отнюдь не	10	4
64	перед нами	3	4
65	что это	4	4
66	тому же	2	4
67	в силу	1	4
68	уже не	4	4
69	в мире	2	4
70	об этом	3	4
71	все его	1	4
72	и уже	3	4
73	в своей	2	4
74	не к	3	4
75	в конце	6	4
76	не менее	1	4
77	но при	3	4
78	в себя	1	4
79	времени и	2	4
80	если бы	4	4
81	и т.д	21	4
82	в другом	1	4
83	в какой	2	4
84	свидетельствует о	1	4
85	для него	3	4
86	как и	10	4
87	как это	5	4
88	в литературе	1	4
89	не является	5	4
90	и все	4	4
91	с ним	2	4
92	же в	1	4
93	жизни и	3	4
94	что в	1	4
95	все что	1	4
96	самом деле	4	3
97	мы имеем	2	3
98	нам в	3	3
99	так а	1	3
100	с его	7	3
101	но не	2	3
102	большей части	1	3
103	как к	1	3
104	в целом	4	3
105	все эти	2	3
106	и его	7	3
107	особое место	1	3
108	так сказать	4	3
109	внутренней речи	18	3
110	конечном счете	1	3
111	того или	5	3
112	он является	1	3
113	в слове	3	3
114	характер и	1	3
115	которой он	1	3
116	о которой	1	3
117	и того	1	3
118	что я	1	3
119	точку зрения	3	3
120	тому что	5	3
121	одна из	1	3
122	того чтобы	7	3
123	же время	7	3
124	по своей	2	3
125	этом отношении	2	3
126	личность не	1	3
127	той или	3	3
128	и когда	2	3
129	и сам	2	3
130	мира и	1	3
131	действующих лиц	1	3
132	между собой	2	3
133	о котором	1	3
134	за пределами	1	3
135	внешняя сторона	1	3
136	в конечном	1	3
137	это не	3	3
138	один из	4	3
139	с ними	1	3
140	никак не	1	3
141	между тем	3	3
142	или даже	2	3
143	то у	1	3
144	представить себе	3	3
145	как раз	1	3
146	и даже	3	3
147	или иной	4	3
148	по большей	1	3
149	да и	4	3
150	с этой	1	3
151	и для	3	3
152	а к	2	3
153	сказать что	3	3
154	или иного	5	3
155	в таком	1	3
156	он может	1	2
157	жизни мы	2	2
158	мы не	9	2
159	же как	1	2
160	ему в	1	2
161	в будущем	3	2
162	пространство и	1	2
163	в каждой	1	2
164	в ней	8	2
165	еще не	3	2
166	столь же	1	2
167	в чем	1	2
168	на самом	3	2
169	себе и	2	2
170	и читатель	1	2
171	внутренняя жизнь	1	2
172	однако не	1	2
173	как уже	2	2
174	не являются	1	2
175	мертвых душ	3	2
176	со своей	1	2
177	в самом	4	2
178	в нашем	5	2
179	из этих	1	2
180	роль в	3	2
181	как он	1	2
182	на то	1	2
183	вследствие этого	2	2
184	к миру	2	2
185	не будет	3	2
186	той же	5	2
187	зрения на	2	2
188	было бы	7	2
189	должен был	1	2
190	со своими	1	2
191	несмотря на	2	2
192	бы на	1	2
193	высказывания как	3	2
194	с точки	5	2
195	и что	1	2
196	жизни с	1	2
197	теперь как	1	2
198	однако в	2	2
199	в процессе	6	2
200	говорить о	1	2
201	только не	1	2
202	потому что	5	2
203	для нас	3	2
204	в сознании	3	2
205	в области	5	2
206	у нас	4	2
207	и здесь	3	2
208	все то	2	2
209	его внутренней	4	2
210	но для	3	2
211	и он	2	2
212	здесь не	2	2
213	ни слова	2	2
214	мысль о	1	2
215	всей своей	1	2
216	что у	3	2
217	можно было	4	2
218	те же	4	2
219	во второй	3	2
220	быть может	3	2
221	и личность	1	2
222	и вследствие	2	2
