N	2gram	Voloshinov_1	Narrotol
1	не только	27	26
2	а не	6	17
3	представляет собой	2	16
4	но и	13	15
5	и не	14	14
6	при этом	9	14
7	в том	2	14
8	в качестве	4	14
9	в этом	10	13
10	и в	38	13
11	том что	3	13
12	в частности	3	11
13	только в	6	11
14	может быть	13	10
15	так и	6	9
16	то есть	4	9
17	а в	5	9
18	к тому	4	9
19	в себе	9	8
20	не может	12	8
21	не в	6	8
22	то что	8	8
23	все же	7	6
24	можно сказать	4	6
25	прежде всего	21	6
26	в жизни	2	6
27	вслед за	1	6
28	и т.п	21	6
29	того что	4	6
30	никогда не	7	6
31	и к	4	6
32	ничего не	8	6
33	со стороны	1	6
34	в его	6	6
35	у него	1	6
36	но в	5	6
37	как бы	28	6
38	в своем	1	6
39	в форме	6	5
40	о том	4	5
41	место в	2	5
42	таким образом	7	5
43	точки зрения	10	5
44	тем самым	7	5
45	в нем	4	5
46	хотя и	3	5
47	на него	4	5
48	как в	2	5
49	в той	5	5
50	в то	9	5
51	на протяжении	1	5
52	тем не	1	5
53	и тем	6	5
54	в котором	3	5
55	он не	2	5
56	я не	1	5
57	с другой	1	5
58	ответ на	2	5
59	что он	2	5
60	в другом	1	4
61	как и	10	4
62	в литературе	1	4
63	жизни и	3	4
64	не к	3	4
65	но при	3	4
66	не менее	1	4
67	и все	4	4
68	что это	4	4
69	в какой	2	4
70	с ним	2	4
71	в конце	6	4
72	как это	5	4
73	в своей	2	4
74	об этом	3	4
75	все его	1	4
76	в ее	3	4
77	для него	3	4
78	свидетельствует о	1	4
79	в себя	1	4
80	то же	14	4
81	и уже	3	4
82	отнюдь не	10	4
83	в силу	1	4
84	тому же	2	4
85	времени и	2	4
86	уже не	4	4
87	если бы	4	4
88	и т.д	21	4
89	в этой	6	4
90	в мире	2	4
91	что в	1	4
92	же в	1	4
93	не является	5	4
94	перед нами	3	4
95	все что	1	4
96	все эти	2	3
97	как к	1	3
98	и того	1	3
99	внешняя сторона	1	3
100	же время	7	3
101	о котором	1	3
102	одна из	1	3
103	как раз	1	3
104	действующих лиц	1	3
105	то у	1	3
106	того чтобы	7	3
107	что я	1	3
108	которой он	1	3
109	того или	5	3
110	он является	1	3
111	или даже	2	3
112	по своей	2	3
113	но не	2	3
114	между собой	2	3
115	той или	3	3
116	с этой	1	3
117	так а	1	3
118	в таком	1	3
119	особое место	1	3
120	о которой	1	3
121	большей части	1	3
122	этом отношении	2	3
123	между тем	3	3
124	это не	3	3
125	и даже	3	3
126	и сам	2	3
127	да и	4	3
128	и его	7	3
129	в целом	4	3
130	конечном счете	1	3
131	сказать что	3	3
132	мира и	1	3
133	один из	4	3
134	за пределами	1	3
135	нам в	3	3
136	в слове	3	3
137	личность не	1	3
138	характер и	1	3
139	по большей	1	3
140	представить себе	3	3
141	мы имеем	2	3
142	с ними	1	3
143	в конечном	1	3
144	точку зрения	3	3
145	а к	2	3
146	так сказать	4	3
147	и для	3	3
148	внутренней речи	18	3
149	тому что	5	3
150	и когда	2	3
151	с его	7	3
152	или иного	5	3
153	самом деле	4	3
154	никак не	1	3
155	или иной	4	3
156	и здесь	3	2
157	бы в	5	2
158	для нас	3	2
159	еще не	3	2
160	говорить о	1	2
161	бы на	1	2
162	другого человека	2	2
163	жизни с	1	2
164	в виде	1	2
165	не будет	3	2
166	пространство и	1	2
167	в душе	2	2
168	о своем	3	2
169	здесь не	2	2
170	разговоре с	1	2
171	ни слова	2	2
172	зависит от	2	2
173	вовсе не	2	2
174	на то	1	2
175	в сознании	3	2
176	за столом	2	2
177	время является	1	2
178	к которому	1	2
179	хотя бы	18	2
180	мы не	9	2
181	вследствие этого	2	2
182	и он	2	2
183	внутренняя жизнь	1	2
184	те же	4	2
185	в нашем	5	2
186	если не	3	2
187	и личность	1	2
188	все то	2	2
189	в самом	4	2
190	превращается в	1	2
191	зрения на	2	2
192	потому что	5	2
193	но зато	1	2
194	дело с	1	2
195	в начале	3	2
196	более чем	1	2
197	всей своей	1	2
198	не происходит	1	2
199	его внутренней	4	2
200	с точки	5	2
201	он может	1	2
202	бытия в	1	2
203	из этих	1	2
204	у нас	4	2
205	что у	3	2
206	на одном	1	2
207	как он	1	2
208	на самом	3	2
209	в чем	1	2
210	в течение	1	2
211	во второй	3	2
212	и вследствие	2	2
213	к своему	4	2
214	со своими	1	2
215	а с	5	2
216	представления о	1	2
217	со своей	1	2
218	и читатель	1	2
219	о чем	1	2
220	ему в	1	2
221	тому как	1	2
222	по своему	3	2
