N	3gram	Tiupa_Disk_1	Problema
1	тем не менее	1	10
2	в том что	13	9
3	той или иной	3	8
4	в связи с	1	7
5	в данном случае	2	7
6	то же самое	2	7
7	сам по себе	1	6
8	сами по себе	2	6
9	во всяком случае	1	6
10	с той или	1	5
11	с другой стороны	3	5
12	в этом случае	1	5
13	по крайней мере	2	5
14	не может быть	3	5
15	в таком случае	1	4
16	в то же	3	4
17	и то же	1	4
18	тех или иных	1	4
19	что же касается	2	4
20	как раз и	1	4
21	заключается в том	1	3
22	в первую очередь	1	3
23	о том что	5	3
24	как будто бы	1	3
25	содержит в себе	1	3
26	дело в том	1	3
27	то есть в	2	3
28	одно и то	1	3
29	того или иного	1	3
30	о том как	1	2
31	том или ином	1	2
32	можно сказать что	2	2
33	том что вся	1	2
34	до сих пор	1	2
35	дело не в	1	2
36	и как бы	3	2
37	на самом деле	1	2
38	и тем более	1	2
39	только потому что	1	2
40	не только в	2	2
41	в чистом виде	1	2
42	только то что	1	2
43	в том или	1	2
44	с точки зрения	1	2
45	в отличие от	4	2
46	как мы видели	1	2
47	может быть в	1	1
48	это и есть	1	1
49	в своей основе	1	1
50	я на дорогу	1	1
51	так и в	1	1
52	выхожу один я	1	1
53	и потому что	1	1
54	сказать что даже	1	1
55	с одной стороны	9	1
56	перед нами не	1	1
57	то что и	1	1
58	тех случаях когда	1	1
59	сказать и о	2	1
60	одним и тем	1	1
61	том что всякое	1	1
62	из того что	1	1
63	тем что он	1	1
64	как и в	1	1
65	в целом и	1	1
66	которая может быть	1	1
67	тем более не	1	1
68	другой стороны это	1	1
69	значении этого слова	1	1
70	и тем же	1	1
71	точка зрения на	1	1
72	и того же	2	1
73	в евгении онегине	1	1
74	точки зрения на	1	1
75	и не только	2	1
76	обнаруживает себя в	1	1
77	в котором он	1	1
78	на то что	1	1
79	речь идет о	1	1
80	но отнюдь не	2	1
81	один я на	1	1
82	и может быть	1	1
83	более или менее	2	1
84	хотя и в	2	1
85	что он не	1	1
86	но и о	1	1
87	зрения на него	1	1
88	по сути дела	2	1
89	имеют дело с	1	1
90	как и всякий	1	1
91	в тех случаях	1	1
92	одного и того	2	1
93	в себе не	1	1
94	далеко не все	1	1
95	требует для себя	1	1
96	в результате этого	1	1
97	же самое можно	1	1
98	и что эту	1	1
99	но при этом	3	1
100	только в том	2	1
101	не то чтобы	1	1
102	самое можно сказать	1	1
103	в том чтобы	2	1
104	в том и	1	1
105	тому или иному	1	1
106	к тому или	1	1
107	далеко еще не	3	1
108	том что он	1	1
109	но и к	1	1
110	а не в	2	1
111	как и вообще	1	1
112	что не только	1	1
113	во всех этих	1	1
114	ту или иную	1	1
115	обратить внимание на	2	1
116	по себе не	2	1
117	к тому же	4	1
