N	2gram	Vygotskiy__7	StatiiOP
1	и в	26	25
2	в этом	29	24
3	в том	18	20
4	что в	12	19
5	тем что	9	19
6	может быть	7	19
7	что он	8	19
8	что это	6	16
9	том что	17	15
10	в этой	3	14
11	в его	4	12
12	то что	24	12
13	не только	24	12
14	так что	4	11
15	в этих	2	11
16	прежде всего	7	10
17	таким образом	23	10
18	и не	18	10
19	но и	11	9
20	у него	1	9
21	и т	1	8
22	это было	1	8
23	все это	3	8
24	в своих	2	8
25	о том	4	8
26	не может	11	7
27	точки зрения	28	7
28	в то	3	7
29	что такое	1	7
30	это не	3	7
31	с этим	2	7
32	было бы	6	7
33	место в	1	6
34	как на	6	6
35	как бы	6	6
36	не в	4	6
37	а в	2	6
38	между тем	1	6
39	в конце	4	6
40	как в	4	6
41	из этих	3	6
42	только в	8	6
43	в области	4	6
44	так и	3	5
45	на то	4	5
46	об этом	3	5
47	ответ на	2	5
48	отношения между	4	5
49	того что	14	5
50	потому что	16	5
51	то же	8	5
52	связано с	1	5
53	ни в	2	5
54	мы имеем	1	5
55	в них	1	5
56	другой стороны	1	5
57	в котором	4	5
58	он не	3	5
59	с другой	4	5
60	говорит что	2	5
61	но в	4	5
62	а не	6	5
63	и это	1	5
64	по форме	1	5
65	в которой	11	4
66	на его	2	4
67	все же	6	4
68	во всяком	2	4
69	как и	15	4
70	можно сказать	5	4
71	отличается от	3	4
72	и для	5	4
73	это есть	4	4
74	время как	2	4
75	в каком	1	4
76	связь с	1	4
77	к нему	3	4
78	в смысле	6	4
79	в центре	1	4
80	и с	5	4
81	в ней	3	4
82	то в	2	4
83	у нас	2	4
84	не было	1	4
85	этом смысле	1	4
86	отношение к	2	4
87	например в	1	4
88	в начале	5	4
89	должна была	1	4
90	к ней	2	4
91	из которых	2	4
92	и к	7	4
93	а как	1	4
94	что здесь	1	4
95	из этого	2	4
96	в целом	5	4
97	лишь в	2	4
98	в своей	3	4
99	связана с	3	4
100	в чем	3	4
101	в отдельных	1	4
102	сказать что	8	4
103	относится к	2	4
104	ничего не	2	4
105	всяком случае	1	4
106	если бы	5	4
107	что эти	3	4
108	и тем	6	4
109	этом отношении	3	4
110	он говорит	1	4
111	мы видим	3	4
112	с тем	5	4
113	в качестве	5	4
114	с точки	21	4
115	то время	2	4
116	всего в	2	4
117	была бы	1	4
118	точка зрения	1	4
119	состоит в	3	4
120	но это	3	4
121	в речи	5	4
122	все эти	6	3
123	что по	2	3
124	о которых	2	3
125	в словах	1	3
126	и здесь	2	3
127	и наконец	4	3
128	в другом	1	3
129	в связи	1	3
130	конце концов	1	3
131	говорить о	1	3
132	но он	2	3
133	в виде	1	3
134	показывает что	2	3
135	связи с	4	3
136	кроме того	1	3
137	как раз	3	3
138	в какой	6	3
139	раньше чем	1	3
140	к которому	1	3
141	не так	1	3
142	что я	1	3
143	в их	2	3
144	находит свое	3	3
145	его как	1	3
146	тому что	9	3
147	для него	3	3
148	по этому	4	3
149	что для	2	3
150	это несомненно	1	3
151	что этот	5	3
