N	2gram	Vygotskiy__5	Problema
1	и в	16	44
2	вовсе не	2	37
3	и не	12	35
4	не есть	4	35
5	может быть	9	28
6	по себе	7	25
7	потому что	21	25
8	то что	26	23
9	в том	18	21
10	только в	10	19
11	а не	10	18
12	в этом	25	17
13	также и	1	16
14	если мы	7	16
15	для нас	1	16
16	сказать что	13	16
17	и то	4	14
18	не только	16	14
19	и даже	2	14
20	то же	8	13
21	не в	6	13
22	но в	6	12
23	том что	15	12
24	той или	1	12
25	так что	4	12
26	не является	5	11
27	то это	2	10
28	так и	7	10
29	как и	8	10
30	тем не	1	10
31	не менее	3	10
32	у нас	2	10
33	в виду	2	10
34	но и	6	10
35	не имеет	4	9
36	в нем	7	9
37	и с	3	9
38	это не	4	9
39	и тем	3	9
40	в то	5	9
41	и это	1	9
42	никак не	3	9
43	в его	11	9
44	что и	3	9
45	что он	25	9
46	так как	16	9
47	в данном	1	9
48	как бы	5	9
49	же самое	4	9
50	таким образом	19	9
51	и от	2	9
52	во всяком	2	9
53	смысле слова	1	8
54	сама по	4	8
55	перед нами	1	8
56	в себе	1	8
57	он не	8	8
58	было бы	10	8
59	ни в	1	8
60	но это	3	8
61	есть нечто	1	8
62	как раз	1	8
63	связи с	3	8
64	как мы	10	8
65	того что	16	8
66	при помощи	1	8
67	или иной	1	8
68	что же	1	8
69	что мы	4	8
70	что в	16	8
71	это и	3	7
72	мы не	3	7
73	в связи	1	7
74	на самом	1	7
75	все эти	4	7
76	мы должны	8	7
77	указывает на	2	7
78	ничего общего	3	7
79	с ним	5	7
80	и что	12	7
81	с другой	4	7
82	значит что	5	7
83	мы находим	1	7
84	еще и	3	7
85	не может	18	7
86	и потому	2	7
87	сам по	1	6
88	в целом	4	6
89	все же	3	6
90	и к	2	6
91	о том	8	6
92	ясно что	1	6
93	того или	1	6
94	но если	6	6
95	но только	2	6
96	никогда не	5	6
97	для этого	1	6
98	можно сказать	5	6
99	и только	1	6
100	всяком случае	1	6
101	мы можем	6	6
102	в виде	1	6
103	жизни и	2	6
104	и есть	7	5
105	есть не	2	5
106	еще не	4	5
107	а только	4	5
108	значение и	1	5
109	за пределы	4	5
110	что они	5	5
111	в своем	5	5
112	в нашем	1	5
113	с тем	3	5
114	точки зрения	18	5
115	в своей	2	5
116	является только	1	5
117	тем самым	8	5
118	тех или	1	5
119	и его	3	5
120	и о	1	5
121	в ней	2	5
122	и здесь	2	5
123	только на	2	5
124	то и	2	5
125	гораздо более	1	5
126	или даже	1	5
127	в конце	1	5
128	не было	1	5
129	этом случае	3	5
130	так же	15	5
131	как в	5	5
132	да и	1	5
133	этого слова	1	5
134	все это	2	5
135	а в	3	5
136	с ней	1	5
137	другой стороны	2	5
138	не что	1	4
139	не имеют	2	4
140	мы уже	1	4
141	время как	4	4
142	что иное	1	4
143	он сам	1	4
144	иное как	1	4
145	бы то	1	4
146	в чем	3	4
147	но как	3	4
148	только при	1	4
149	могли бы	6	4
150	как иначе	1	4
151	то время	4	4
152	при этом	4	4
153	заключается в	5	4
154	на первый	1	4
155	самое время	1	4
156	тому что	5	4
157	и притом	1	4
158	и является	3	4
159	или иных	1	4
160	есть только	1	4
161	отличается от	1	4
162	в ее	1	4
163	языка и	6	4
164	можно было	5	4
165	мы в	1	4
166	мы могли	7	4
167	что даже	1	4
168	тем что	5	4
169	это будет	2	4
170	на этот	4	4
171	мы говорим	2	4
172	или по	1	4
173	это значит	5	4
174	мы выше	2	4
175	совершенно не	2	4
176	в каком	1	4
177	отношения к	2	3
178	же как	7	3
179	то в	3	3
180	здесь и	1	3
181	и больше	1	3
182	часто бывает	1	3
183	имеет свою	3	3
184	говорить о	3	3
185	и ее	1	3
186	из того	11	3
187	это же	1	3
188	но не	10	3
189	с самой	1	3
190	общего с	2	3
191	кроме того	1	3
192	и как	3	3
193	с понятием	1	3
194	в самом	4	3
195	что это	1	3
196	в этой	6	3
197	на то	1	3
198	свою собственную	1	3
199	что у	2	3
200	одно и	1	3
201	но все	2	3
202	значение в	3	3
203	об этом	1	3
204	его в	2	3
205	первую очередь	1	3
206	том смысле	1	3
207	но уже	1	3
208	он является	1	3
209	о которых	1	3
210	все равно	2	3
211	в чистом	1	3
212	себе а	1	3
213	сама же	1	3
214	является чем-то	2	3
215	ничего не	5	3
216	находятся в	2	3
217	как будто	2	3
218	именно потому	2	3
219	если его	1	3
220	как только	1	3
221	только еще	1	3
222	для его	2	3
223	если же	1	3
224	она не	1	3
225	без всякого	1	3
226	идет речь	1	3
227	если бы	8	3
228	может иметь	2	3
229	не так	1	3
230	этот вопрос	6	3
231	в качестве	4	3
232	самом деле	3	3
233	есть в	1	3
234	уже в	1	3
235	а это	1	3
236	а то	1	3
237	для него	5	3
238	само по	2	3
239	отличие от	2	3
240	тогда это	1	3
241	говорим о	2	3
242	здесь в	1	3
243	что для	2	3
244	прежде всего	3	3
245	в первую	1	3
246	если не	1	3
247	ни на	2	3
248	с первого	1	3
249	в той	6	3
250	это есть	4	3
251	в тех	1	3
252	с этой	4	3
