N	2gram	Vygotskiy__5	Problema
1	и в	16	44
2	вовсе не	2	37
3	и не	12	35
4	не есть	4	35
5	может быть	9	28
6	по себе	7	25
7	потому что	21	25
8	то что	26	23
9	в том	18	21
10	только в	10	19
11	а не	10	18
12	в этом	25	17
13	для нас	1	16
14	сказать что	13	16
15	также и	1	16
16	если мы	7	16
17	и даже	2	14
18	и то	4	14
19	не только	16	14
20	не в	6	13
21	то же	8	13
22	но в	6	12
23	так что	4	12
24	той или	1	12
25	том что	15	12
26	не является	5	11
27	как и	8	10
28	так и	7	10
29	не менее	3	10
30	то это	2	10
31	но и	6	10
32	у нас	2	10
33	тем не	1	10
34	в виду	2	10
35	и с	3	9
36	во всяком	2	9
37	таким образом	19	9
38	в нем	7	9
39	это не	4	9
40	что и	3	9
41	в его	11	9
42	не имеет	4	9
43	в то	5	9
44	и от	2	9
45	и тем	3	9
46	что он	25	9
47	никак не	3	9
48	и это	1	9
49	так как	16	9
50	же самое	4	9
51	как бы	5	9
52	в данном	1	9
53	в себе	1	8
54	перед нами	1	8
55	связи с	3	8
56	что в	16	8
57	как раз	1	8
58	что же	1	8
59	того что	16	8
60	как мы	10	8
61	смысле слова	1	8
62	ни в	1	8
63	он не	8	8
64	сама по	4	8
65	при помощи	1	8
66	есть нечто	1	8
67	было бы	10	8
68	или иной	1	8
69	что мы	4	8
70	но это	3	8
71	все эти	4	7
72	в связи	1	7
73	это и	3	7
74	не может	18	7
75	еще и	3	7
76	мы не	3	7
77	ничего общего	3	7
78	мы находим	1	7
79	с ним	5	7
80	на самом	1	7
81	мы должны	8	7
82	и потому	2	7
83	и что	12	7
84	значит что	5	7
85	с другой	4	7
86	указывает на	2	7
87	все же	3	6
88	можно сказать	5	6
89	жизни и	2	6
90	в виде	1	6
91	для этого	1	6
92	и только	1	6
93	но только	2	6
94	никогда не	5	6
95	и к	2	6
96	но если	6	6
97	в целом	4	6
98	всяком случае	1	6
99	ясно что	1	6
100	сам по	1	6
101	того или	1	6
102	мы можем	6	6
103	о том	8	6
104	и здесь	2	5
105	еще не	4	5
106	что они	5	5
107	значение и	1	5
108	так же	15	5
109	не было	1	5
110	гораздо более	1	5
111	точки зрения	18	5
112	с ней	1	5
113	в конце	1	5
114	то и	2	5
115	в своей	2	5
116	а только	4	5
117	с тем	3	5
118	а в	3	5
119	в нашем	1	5
120	или даже	1	5
121	есть не	2	5
122	является только	1	5
123	и о	1	5
124	тех или	1	5
125	этом случае	3	5
126	за пределы	4	5
127	как в	5	5
128	и его	3	5
129	да и	1	5
130	другой стороны	2	5
131	этого слова	1	5
132	все это	2	5
133	и есть	7	5
134	в ней	2	5
135	только на	2	5
136	тем самым	8	5
137	в своем	5	5
138	языка и	6	4
139	или иных	1	4
140	это значит	5	4
141	бы то	1	4
142	мы говорим	2	4
143	отличается от	1	4
144	то время	4	4
145	при этом	4	4
146	время как	4	4
147	и является	3	4
148	только при	1	4
149	мы могли	7	4
150	в ее	1	4
151	он сам	1	4
152	или по	1	4
153	иное как	1	4
154	и притом	1	4
155	совершенно не	2	4
156	что даже	1	4
157	но как	3	4
158	не имеют	2	4
159	что иное	1	4
160	это будет	2	4
161	в чем	3	4
162	тем что	5	4
163	как иначе	1	4
164	мы в	1	4
165	на первый	1	4
166	мы уже	1	4
167	тому что	5	4
168	не что	1	4
169	можно было	5	4
170	мы выше	2	4
171	на этот	4	4
172	в каком	1	4
173	самое время	1	4
174	есть только	1	4
175	заключается в	5	4
176	могли бы	6	4
177	о которых	1	3
178	в первую	1	3
179	в чистом	1	3
180	с первого	1	3
181	первую очередь	1	3
182	одно и	1	3
183	говорить о	3	3
184	сама же	1	3
185	из себя	1	3
186	прежде всего	3	3
187	а это	1	3
188	здесь и	1	3
189	это есть	4	3
190	и ее	1	3
191	кроме того	1	3
192	и все	1	3
193	есть в	1	3
194	с понятием	1	3
195	идет речь	1	3
196	на то	1	3
197	и больше	1	3
198	смысле что	1	3
199	что это	1	3
200	хотя бы	5	3
201	и другие	2	3
202	имеет свою	3	3
203	значение в	3	3
204	само по	2	3
205	то в	3	3
206	он является	1	3
207	если не	1	3
208	его в	2	3
209	находятся в	2	3
210	но не	10	3
211	с этой	4	3
212	здесь в	1	3
213	для него	5	3
214	в заключение	1	3
215	отношения к	2	3
216	в той	6	3
217	к тому	6	3
218	что для	2	3
219	часто бывает	1	3
220	находим в	1	3
221	себе а	1	3
222	отличие от	2	3
223	в качестве	4	3
224	с самой	1	3
225	общего с	2	3
226	что у	2	3
227	но уже	1	3
228	она не	1	3
229	как будто	2	3
230	ничего не	5	3
231	как только	1	3
232	является чем-то	2	3
233	том смысле	1	3
234	это же	1	3
235	самом деле	3	3
236	об этом	1	3
237	без всякого	1	3
238	может иметь	2	3
239	если бы	8	3
240	в этой	6	3
241	говорим о	2	3
242	же как	7	3
243	не так	1	3
244	в самом	4	3
245	из того	11	3
246	тем более	4	3
247	если его	1	3
248	если же	1	3
249	для его	2	3
250	же в	2	3
251	из этого	2	3
252	все равно	2	3
