N	3gram	Vygotskiy__6	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	19	6
4	той или иной	1	5
5	до сих пор	3	4
6	в отличие от	1	4
7	в этом отношении	3	3
8	с точки зрения	10	3
9	во второй половине	1	2
10	на самом деле	1	2
11	в значительной мере	2	2
12	как раз и	1	2
13	на этот вопрос	2	2
14	с одной стороны	1	2
15	не могут быть	2	1
16	не потому что	1	1
17	одна из основных	1	1
18	в нашем исследовании	1	1
19	в самом деле	1	1
20	в самом начале	4	1
21	приводит к ряду	1	1
22	что при таком	1	1
23	но все это	1	1
24	до того времени	1	1
25	мы встречаемся с	1	1
26	теми или иными	1	1
27	друг с другом	5	1
28	именно потому что	2	1
29	к частному и	2	1
30	до известной степени	2	1
31	можно сказать что	6	1
32	до конца и	1	1
33	с другой стороны	2	1
34	на первый план	1	1
35	основе ее лежит	1	1
36	о чем мы	1	1
37	имеет не только	1	1
38	главным образом в	1	1
39	только в самом	1	1
40	в последнее время	2	1
41	но как раз	1	1
42	в ряду этих	1	1
43	и не может	2	1
44	два основных момента	1	1
45	точки зрения тех	1	1
46	влияние на развитие	1	1
47	там где они	2	1
48	как бы в	1	1
49	по отношению к	10	1
50	первый план выдвигается	1	1
51	в настоящее время	1	1
52	в своем развитии	4	1
53	нет и не	1	1
54	не только в	1	1
55	он и в	1	1
56	не может стать	1	1
57	включает в себя	1	1
58	сами по себе	1	1
59	на этой стадии	2	1
60	в связи с	2	1
61	совпадает с его	1	1
62	лежащие в основе	1	1
63	то что мы	2	1
64	в собственном смысле	1	1
65	во всех областях	1	1
66	оно имеет не	1	1
67	друг от друга	1	1
68	тех или иных	1	1
69	этого нет и	1	1
70	для того чтобы	8	1
71	в основе ее	1	1
72	языка но и	1	1
73	только в пределах	1	1
74	потому что он	4	1
75	один из них	1	1
76	как раз в	2	1
77	не может быть	2	1
