N	3gram	Vygotskiy__7	StatiiOP
1	в том что	13	17
2	о том что	4	11
3	для того чтобы	18	10
4	можно было бы	1	8
5	с точки зрения	21	8
6	до сих пор	3	7
7	в этом отношении	3	7
8	на самом деле	2	6
9	с другой стороны	1	6
10	во всяком случае	1	6
11	в данном случае	5	6
12	в этой области	1	5
13	в самом деле	4	5
14	не может быть	4	5
15	так и в	1	4
16	в то же	1	4
17	на то что	4	4
18	что и в	1	4
19	так например в	1	4
20	не только в	1	4
21	но также и	1	4
22	заключается в том	4	3
23	том что в	2	3
24	но все же	1	3
25	и в этом	1	3
26	сказать что в	1	3
27	по отношению к	5	3
28	должна была бы	1	3
29	только в том	1	3
30	так же как	7	3
31	на вопрос о	1	2
32	в том числе	1	2
33	и то что	3	2
34	из этих двух	1	2
35	с одной стороны	5	2
36	одним и тем	2	2
37	как и в	3	2
38	в первую очередь	1	2
39	как раз в	2	2
40	по этому поводу	3	2
41	в той же	2	2
42	и тем же	2	2
43	в этом случае	14	2
44	в наших глазах	3	2
45	во всех трех	1	2
46	но если это	1	2
47	мере в какой	2	2
48	том числе и	1	2
49	в равной мере	1	2
50	при таком положении	1	2
51	так как в	1	2
52	тем не менее	3	2
53	если бы мы	1	2
54	во втором случае	3	2
55	в то время	2	2
56	так что в	1	1
57	должно было бы	1	1
58	в том же	1	1
59	в этом смысле	1	1
60	а не по	1	1
61	в которой он	1	1
62	и в этих	1	1
63	в одной из	1	1
64	точно так же	2	1
65	то что было	1	1
66	тот факт что	1	1
67	в той мере	2	1
68	что с точки	1	1
69	представление о том	2	1
70	той же мере	2	1
71	в конце концов	1	1
72	своем направлении и	1	1
73	потому что не	1	1
74	должны были бы	1	1
75	том и другом	2	1
76	этому поводу в	1	1
77	той и другой	3	1
78	нужно было бы	2	1
79	к тому что	6	1
80	во всех этих	1	1
81	что он не	1	1
82	давая себе труда	1	1
83	и не может	1	1
84	же как и	2	1
85	то что для	2	1
86	объясняется и то	1	1
87	что в момент	1	1
88	то в области	1	1
89	в своем направлении	1	1
90	тем обстоятельством что	1	1
91	в обоих случаях	1	1
92	никто не станет	1	1
93	обращаю внимание на	1	1
94	с которыми он	1	1
95	то что она	1	1
96	таким образом в	2	1
97	той мере в	2	1
98	той или иной	1	1
99	получить ответ на	1	1
100	внимание на то	1	1
101	не давая себе	1	1
102	то тем самым	1	1
103	с которыми мы	1	1
104	никаких сомнений в	2	1
105	содержит в себе	3	1
106	в лучшем случае	2	1
107	как правило к	1	1
108	сомнений в том	1	1
109	после того как	1	1
110	ни одно из	1	1
111	смысле этого слова	3	1
112	в одну кучу	1	1
113	в зависимости от	1	1
114	того чтобы получить	1	1
115	что оба эти	1	1
116	но разве это	1	1
117	если таким образом	1	1
118	в том и	3	1
119	и таким образом	1	1
120	но то что	2	1
121	то время как	2	1
122	друг от друга	2	1
123	если бы все	2	1
124	также и в	1	1
125	является не случайным	1	1
126	мы имеем дело	1	1
127	в начале своего	1	1
128	обратил внимание на	1	1
129	как в ее	1	1
130	и что в	1	1
131	речи в этом	2	1
132	точки зрения как	1	1
133	том что он	2	1
134	только и могут	1	1
135	потому что он	2	1
136	чтобы получить ответ	1	1
137	в соответствии с	1	1
