N	2gram	Potebnia_M_4	Formalny
1	и не	18	30
2	вовсе не	7	28
3	и в	23	27
4	может быть	26	25
5	не может	11	24
6	так и	6	21
7	и его	2	19
8	таким образом	24	18
9	в этом	23	18
10	а не	12	17
11	точки зрения	4	16
12	самом деле	3	16
13	в нем	7	15
14	между ними	4	15
15	то же	14	15
16	в процессе	3	15
17	как и	14	14
18	на самом	3	14
19	с точки	3	14
20	не в	11	12
21	если бы	13	12
22	художественное произведение	2	11
23	и т	7	11
24	в самом	3	11
25	но и	11	10
26	не могут	2	10
27	так же	4	9
28	в действительности	3	9
29	лишь в	3	9
30	не только	10	9
31	так как	14	9
32	входит в	1	8
33	при этом	15	8
34	и все	4	8
35	что в	17	8
36	то что	29	8
37	как мы	2	8
38	в пределах	1	8
39	только в	15	8
40	как бы	5	8
41	же время	3	7
42	не менее	5	7
43	там где	3	7
44	с тем	7	7
45	его в	4	7
46	в искусстве	3	7
47	потому что	33	7
48	тем же	1	7
49	в том	23	7
50	между тем	9	7
51	в его	5	7
52	в то	4	7
53	художественного произведения	1	7
54	все это	5	7
55	если мы	2	7
56	все эти	3	6
57	все же	1	6
58	бы в	2	6
59	еще не	3	6
60	и для	2	6
61	т д	3	6
62	в своей	1	6
63	во всяком	5	6
64	что он	4	6
65	вместе с	6	6
66	хотя бы	4	6
67	всяком случае	3	6
68	в своих	2	6
69	но в	8	6
70	с другой	2	6
71	было бы	8	6
72	в данном	4	6
73	т п	4	5
74	связи с	3	5
75	и их	3	5
76	большинстве случаев	2	5
77	независимо от	6	5
78	того чтобы	4	5
79	но не	1	5
80	что же	5	5
81	и понимание	1	5
82	и формы	1	5
83	никогда не	3	5
84	в единстве	1	5
85	зависимости от	1	5
86	в каждом	3	5
87	и потому	10	5
88	в истории	4	5
89	тем что	10	5
90	тому как	2	5
91	друг друга	2	5
92	другой стороны	1	5
93	поэтическое произведение	1	5
94	так сказать	5	5
95	именно так	1	5
96	если же	4	5
97	в ней	2	5
98	в связи	1	4
99	от всех	1	4
100	из этого	2	4
101	жизни и	1	4
102	прежде всего	1	4
103	в большинстве	2	4
104	бы ни	2	4
105	мы не	8	4
106	как это	1	4
107	в смысле	3	4
108	по себе	11	4
109	произведения но	1	4
110	для того	6	4
111	в ее	2	4
112	слова и	5	4
113	следовательно и	1	4
114	данном случае	2	4
115	к тому	3	4
116	следует что	1	4
117	тогда когда	8	4
118	можно говорить	1	4
119	мы видели	1	4
120	да и	4	4
121	и те	1	4
122	в слове	22	4
123	со стороны	3	4
124	могут быть	7	4
125	мы можем	10	4
126	она не	2	4
127	роль в	1	4
128	подобно тому	2	4
129	о том	8	4
130	уже в	5	4
131	конечно не	2	4
132	как в	7	4
133	только на	4	4
134	и как	2	4
135	связь между	3	4
136	не есть	9	4
137	том что	12	4
138	столь же	2	3
139	то мы	3	3
140	одним из	1	3
141	и с	4	3
142	для нас	14	3
143	мы и	2	3
144	можно сказать	4	3
145	того же	1	3
146	а что	2	3
147	в поэзии	3	3
148	лишь как	1	3
149	должна быть	1	3
150	произведений и	1	3
151	совершается в	1	3
152	то он	2	3
153	в произведении	1	3
154	что это	7	3
155	во всех	1	3
156	бы и	5	3
157	те же	3	3
158	этот процесс	1	3
159	оно не	2	3
160	того что	14	3
161	дело с	1	3
162	она есть	1	3
163	в той	4	3
164	нет и	1	3
165	это не	7	3
166	в этих	3	3
167	и на	3	3
168	о противопоставлении	1	3
169	они и	1	3
170	ее в	1	3
171	у нас	2	3
172	к его	2	3
173	слово как	1	3
174	действительности в	1	3
175	и следовательно	3	3
176	сказать что	8	3
177	стороны его	1	3
178	ясно что	1	3
179	одно а	1	3
180	формы в	3	3
181	материалом поэзии	1	3
182	уже не	3	3
183	в них	3	3
184	в виду	3	3
185	и тем	4	3
186	равно как	2	3
187	мы уже	3	3
188	тому что	2	3
189	этом отношении	1	3
190	и что	7	3
191	их в	3	3
192	той же	3	3
193	по отношению	10	3
194	внутренней формы	10	3
195	не следует	2	3
196	может стать	1	3
197	и более	4	3
198	отношению к	8	3
