N	4gram	Voloshinov_1	Formalny
1	в то же время	1	7
2	и не может быть	1	3
3	там где она есть	1	2
4	нет и не может	1	2
5	мы не касаемся здесь	1	1
6	но там где она	1	1
7	синтаксической интонации экспрессивная интонация	1	1
8	сколько-нибудь ясное и отчетливое	1	1
9	обязательна но там где	1	1
10	где она есть она	1	1
11	в отличие от более	1	1
12	каждое слово высказывания отражает	1	1
13	интонация окрашивающая каждое слово	1	1
14	есть она отчетливее всего	1	1
15	более устойчивой синтаксической интонации	1	1
16	через известный промежуток времени	1	1
17	она есть она отчетливее	1	1
18	одна из существеннейших проблем	1	1
19	она отчетливее всего дает	1	1
20	один и тот же	1	1
21	экспрессивная интонация совсем не	1	1
22	отличие от более устойчивой	1	1
23	понятие о социальной оценке	1	1
24	отражает историческую неповторимость его	1	1
25	только в связи с	1	1
26	не обязательна но там	1	1
27	слово высказывания отражает историческую	1	1
28	на место старшей и	1	1
29	иметь в виду что	1	1
30	интонация совсем не обязательна	1	1
31	от более устойчивой синтаксической	1	1
32	конечно экспрессивная интонация совсем	1	1
33	с этой точки зрения	1	1
34	высказывания отражает историческую неповторимость	1	1
35	окрашивающая каждое слово высказывания	1	1
36	в собственном смысле слова	1	1
37	интонации экспрессивная интонация окрашивающая	1	1
38	экспрессивная интонация окрашивающая каждое	1	1
39	материала в зависимости от	1	1
40	устойчивой синтаксической интонации экспрессивная	1	1
41	врывается на место старшей	1	1
42	отчетливее всего дает понятие	1	1
43	дает понятие о социальной	1	1
44	всего дает понятие о	1	1
45	совсем не обязательна но	1	1
