N	4gram	Voloshinov_1	Formalny
1	в то же время	1	7
2	и не может быть	1	3
3	нет и не может	1	2
4	там где она есть	1	2
5	каждое слово высказывания отражает	1	1
6	но там где она	1	1
7	где она есть она	1	1
8	интонация совсем не обязательна	1	1
9	через известный промежуток времени	1	1
10	слово высказывания отражает историческую	1	1
11	интонации экспрессивная интонация окрашивающая	1	1
12	на место старшей и	1	1
13	от более устойчивой синтаксической	1	1
14	не обязательна но там	1	1
15	устойчивой синтаксической интонации экспрессивная	1	1
16	в собственном смысле слова	1	1
17	более устойчивой синтаксической интонации	1	1
18	есть она отчетливее всего	1	1
19	с этой точки зрения	1	1
20	дает понятие о социальной	1	1
21	один и тот же	1	1
22	высказывания отражает историческую неповторимость	1	1
23	окрашивающая каждое слово высказывания	1	1
24	конечно экспрессивная интонация совсем	1	1
25	всего дает понятие о	1	1
26	экспрессивная интонация окрашивающая каждое	1	1
27	она отчетливее всего дает	1	1
28	совсем не обязательна но	1	1
29	понятие о социальной оценке	1	1
30	обязательна но там где	1	1
31	отчетливее всего дает понятие	1	1
32	синтаксической интонации экспрессивная интонация	1	1
33	отличие от более устойчивой	1	1
34	иметь в виду что	1	1
35	отражает историческую неповторимость его	1	1
36	материала в зависимости от	1	1
37	интонация окрашивающая каждое слово	1	1
38	только в связи с	1	1
39	в отличие от более	1	1
40	она есть она отчетливее	1	1
41	мы не касаемся здесь	1	1
42	сколько-нибудь ясное и отчетливое	1	1
43	экспрессивная интонация совсем не	1	1
44	одна из существеннейших проблем	1	1
45	врывается на место старшей	1	1
