N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	6	13
2	не может быть	11	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	19	8
6	в связи с	1	7
7	для того чтобы	2	6
8	в том что	3	6
9	в большинстве случаев	5	5
10	может быть и	1	5
11	но в то	1	5
12	то же самое	2	5
13	в самом деле	3	5
14	в свою очередь	1	5
15	бы то ни	3	4
16	смысле этого слова	1	4
17	то ни было	2	4
18	на самом деле	3	4
19	той или иной	2	4
20	с одной стороны	3	3
21	и не в	1	3
22	до сих пор	1	3
23	к тому что	1	3
24	и не может	2	3
25	в отличие от	5	3
26	как мы уже	1	3
27	на самом же	1	3
28	лежащая в основе	1	3
29	самом же деле	1	3
30	в высшей степени	5	3
31	в узком смысле	1	2
32	отнюдь не может	1	2
33	мы можем сказать	2	2
34	в следующей главе	1	2
35	лишь там где	2	2
36	в противном случае	3	2
37	в двух направлениях	1	2
38	точки зрения самого	2	2
39	в этом последнем	1	2
40	и прежде всего	5	2
41	того или иного	2	2
42	в коем случае	2	2
43	а иногда и	1	2
44	на то что	1	2
45	в значительной степени	1	2
46	не было бы	1	2
47	одной стороны и	1	2
48	ни в коем	2	2
49	в нем нет	1	2
50	ни в какой	1	2
51	отнюдь не является	1	2
52	но и в	2	2
53	выходят за пределы	1	2
54	хотя бы в	1	2
55	не говоря уже	1	1
56	и в свою	1	1
57	дело в том	1	1
58	так и в	2	1
59	не проникает в	1	1
60	таком положении находится	1	1
61	из всего сказанного	1	1
62	относится к миру	1	1
63	большинстве случаев он	1	1
64	мы можем назвать	1	1
65	мы уже указывали	1	1
66	по сравнению с	1	1
67	на себя самого	1	1
68	в таком положении	2	1
69	одной из важнейших	2	1
70	а следовательно и	1	1
71	не только в	2	1
72	отношению к нему	1	1
73	как и в	1	1
74	конечно совершенно невозможно	1	1
75	и в том	1	1
76	можно сказать что	2	1
77	бы они ни	1	1
78	мы здесь не	2	1
79	может быть лишь	1	1
80	не есть вещь	1	1
81	позиции по отношению	1	1
82	с другой стороны	4	1
83	как высказывание другого	1	1
84	оно ощущается как	1	1
85	а вовсе не	1	1
86	из важнейших проблем	1	1
87	в его целом	5	1
88	случаях например при	1	1
89	конечно не следует	1	1
90	что все эти	1	1
91	широком смысле слова	1	1
92	с ними в	1	1
93	тем или иным	1	1
94	и пр в	1	1
95	не совпадает с	2	1
96	может быть объяснено	1	1
97	история не знает	1	1
98	и город и	1	1
99	может обойтись без	1	1
100	является как бы	1	1
101	становится как бы	1	1
102	со словом в	1	1
103	с тем что	1	1
104	во всех своих	2	1
105	только по отношению	4	1
106	превращает его в	1	1
107	и в других	1	1
108	к нему и	2	1
109	в его состав	1	1
110	в пределах его	1	1
111	особый характер носит	1	1
112	остается за бортом	5	1
113	лицом к лицу	1	1
114	не что иное	1	1
115	таким образом в	1	1
116	но отнюдь не	7	1
117	в нем и	1	1
118	от него он	1	1
119	к чему не	1	1
120	в равной степени	1	1
121	к вопросу о	1	1
122	вообще не имеет	1	1
123	в этом отношении	2	1
124	не только его	1	1
125	мы увидим далее	1	1
126	в конечном счете	4	1
127	при втором направлении	1	1
128	не могут быть	2	1
129	не может обойтись	1	1
130	конечно не в	1	1
131	внутреннего и внешнего	1	1
132	является таким образом	1	1
133	что иное как	1	1
134	к единству языка	1	1
135	contradictio in adjecto	3	1
136	о которых мы	1	1
137	свою связь с	1	1
138	ни к чему	1	1
139	конечно отнюдь не	1	1
140	сами по себе	1	1
141	не имеет дела	4	1
142	не подлежит конечно	1	1
143	коем случае не	2	1
144	то или иное	2	1
145	не следует что	2	1
146	противном случае оно	1	1
147	начало и конец	2	1
148	можем сказать что	1	1
149	в какой мере	2	1
150	в этом направлении	1	1
151	быть не может	1	1
152	как мы увидим	3	1
153	может быть признано	1	1
154	быть понято в	1	1
155	никогда не может	2	1
156	не нуждается в	1	1
157	как бы они	1	1
158	только в пределах	1	1
159	тем не менее	3	1
160	они ни были	1	1
161	несмотря на то	1	1
162	здесь не касаемся	1	1
163	этой проблемы мы	1	1
164	и между ними	1	1
165	должно строго различать	3	1
166	бытия в этом	1	1
167	говоря уже о	1	1
168	до известной степени	1	1
