N	2gram	Vinokur_Ku_1	Istorich
1	и в	24	25
2	вместе с	7	22
3	что он	6	22
4	и т	33	20
5	т д	14	18
6	может быть	13	17
7	представление о	3	17
8	т е	38	16
9	мы имеем	6	14
10	но и	6	13
11	не только	10	13
12	в его	12	12
13	и не	12	11
14	уже не	8	11
15	так как	9	11
16	все же	12	10
17	в этом	14	10
18	тем что	8	10
19	и его	5	9
20	таким образом	12	9
21	его в	1	9
22	с другой	7	9
23	все эти	6	8
24	связи с	7	8
25	что в	17	8
26	с тем	5	8
27	еще не	5	8
28	другой стороны	6	8
29	этих случаях	2	8
30	и на	4	8
31	и что	5	8
32	том что	21	8
33	как и	2	7
34	в качестве	7	7
35	в нем	4	7
36	и здесь	3	7
37	с одной	1	7
38	но это	1	7
39	превращается в	2	7
40	потому что	23	7
41	мы видели	1	7
42	этом случае	2	7
43	одной стороны	1	7
44	то что	9	7
45	в частности	4	7
46	о том	9	7
47	только в	11	7
48	или в	2	6
49	не может	7	6
50	прежде всего	9	6
51	не в	11	6
52	там где	4	6
53	себя в	1	6
54	и он	3	6
55	в том	30	6
56	в этих	4	6
57	это не	7	6
58	могут быть	1	6
59	что и	4	6
60	как в	4	6
61	для нас	2	5
62	в него	1	5
63	так же	4	5
64	показывает что	1	5
65	что это	5	5
66	но все	2	5
67	но не	5	5
68	например в	5	5
69	как мы	1	5
70	с этим	4	5
71	связано с	3	5
72	мы увидим	3	5
73	ясно что	3	5
74	в ней	6	5
75	в связи	3	4
76	от этого	2	4
77	не менее	7	4
78	а именно	2	4
79	с ним	5	4
80	что у	1	4
81	в некоторых	1	4
82	если не	3	4
83	в ее	1	4
84	на этой	1	4
85	то же	8	4
86	в дальнейшем	1	4
87	совершенно ясно	1	4
88	в истории	3	4
89	тем не	4	4
90	в индии	1	4
91	наряду с	1	4
92	не всегда	2	4
93	и тем	2	4
94	же как	1	4
95	того как	4	4
96	в которой	6	4
97	он не	2	4
98	все это	6	4
99	в основном	1	4
100	что все	2	4
101	в пределах	4	4
102	это делается	1	4
103	в форме	1	3
104	на том	3	3
105	в более	2	3
106	после того	1	3
107	и все	2	3
108	сюда же	1	3
109	в этой	3	3
110	и с	5	3
111	а в	5	3
112	его к	3	3
113	в европе	1	3
114	или же	1	3
115	того чтобы	17	3
116	но уже	5	3
117	увидим ниже	1	3
118	в таких	4	3
119	в себя	1	3
120	никогда не	2	3
121	они не	3	3
122	в целом	4	3
123	что его	2	3
124	если в	2	3
125	в то	2	3
126	для того	16	3
127	но эти	1	3
128	представлением о	1	3
129	это же	1	3
130	то это	3	3
131	в особенности	3	3
132	после смерти	1	3
133	также что	1	3
134	о нем	2	3
135	на этом	1	3
136	и как	2	3
137	его не	1	3
138	и пр	15	3
139	в которых	6	3
140	на себя	3	3
141	что здесь	1	3
142	е в	2	3
143	в свою	3	3
144	в данном	4	3
145	в роли	1	3
146	вовсе не	10	2
147	и вместе	1	2
148	таких случаях	1	2
149	в свое	2	2
150	к которым	1	2
151	одним из	2	2
152	вопрос о	2	2
153	в одно	1	2
154	тех же	1	2
155	мы и	1	2
156	можно сказать	3	2
157	но он	1	2
158	жизни и	1	2
159	того же	4	2
