N	3gram	Nazirov_Vr_1	Narrotol
1	в том что	2	5
2	в то же	4	4
3	то же время	4	4
4	в соответствии с	1	4
5	не может быть	2	4
6	тем не менее	1	3
7	речь идет о	1	3
8	в этом отношении	1	3
9	о том что	1	2
10	не только от	1	2
11	в известном смысле	1	2
12	до сих пор	1	2
13	и то же	1	2
14	в связи с	3	2
15	войне и мире	1	2
16	и все же	5	2
17	в войне и	1	2
18	на то что	1	2
19	как раз в	2	2
20	но и от	1	2
21	во всяком случае	1	2
22	в свою очередь	1	2
23	одно и то	1	2
24	это за человек	1	1
25	он и не	1	1
26	связи с этим	1	1
27	точно так же	1	1
28	о себе знать	1	1
29	и в то	1	1
30	с точки зрения	2	1
31	что это за	1	1
32	в ответ на	1	1
33	как и у	3	1
34	в той же	1	1
35	а с другой	1	1
36	едва ли не	1	1
37	и не может	1	1
38	между тем это	1	1
39	это то что	1	1
40	как он сам	1	1
41	но в этом	1	1
42	и то что	1	1
43	что к этому	1	1
44	преступление и наказание	1	1
45	в русской литературе	3	1
46	и в самом	1	1
47	может быть и	1	1
48	что у него	1	1
49	но при этом	1	1
50	с другой стороны	1	1
51	в е годы	1	1
52	на этот раз	1	1
53	по крайней мере	1	1
