N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	65
2	то есть	10	45
3	и др	5	24
4	и не	9	22
5	как бы	10	22
6	вовсе не	13	18
7	и т.п	2	17
8	в сущности	2	16
9	в том	10	16
10	в этом	22	15
11	но в	10	14
12	в нем	5	13
13	в условиях	1	13
14	мы уже	9	12
15	прежде всего	14	11
16	тела в	4	11
17	и на	7	11
18	все эти	5	10
19	так и	7	10
20	но и	9	10
21	и его	12	10
22	и потому	2	10
23	у рабле	18	10
24	том числе	3	10
25	не только	11	10
26	в его	8	9
27	во всех	11	9
28	в эпоху	4	9
29	все это	6	9
30	форм и	1	9
31	средневековья и	1	9
32	и другие	3	8
33	здесь в	6	8
34	и даже	3	8
35	за пределы	1	8
36	в дальнейшем	5	8
37	в основе	6	8
38	по своему	2	8
39	всех этих	7	8
40	культуры и	1	8
41	в духе	2	8
42	в своем	5	8
43	жизни и	8	7
44	числе и	2	7
45	точки зрения	10	7
46	влияние на	2	7
47	с народной	1	7
48	его в	6	7
49	рабле в	11	7
50	формы и	1	7
51	в гротескном	3	7
52	уже говорили	4	7
53	только в	11	7
54	они были	2	6
55	в значительной	1	6
56	не знает	2	6
57	все же	6	6
58	еще не	6	6
59	при этом	6	6
60	века и	2	6
61	в отношении	2	6
62	на самом	1	6
63	времени и	1	6
64	как мы	6	6
65	в литературе	2	6
66	сказать что	1	6
67	никогда не	6	6
68	и у	5	6
69	в ней	1	6
70	может быть	7	6
71	тела и	5	6
72	так как	6	6
73	том что	4	6
74	в них	7	5
75	как и	8	5
76	мировой литературы	1	5
77	еще и	1	5
78	рядом с	2	5
79	и все	6	5
80	есть в	1	5
81	в своей	1	5
82	потому что	8	5
83	в одном	7	5
84	на протяжении	3	5
85	жизни в	4	5
86	для него	3	5
87	в той	2	5
88	еще более	4	5
89	рабле и	5	5
90	как в	4	5
91	отличие от	1	5
92	между тем	1	5
93	смеха в	1	5
94	и символов	1	5
95	почти вовсе	2	5
96	с его	1	5
97	в частности	5	5
98	и одновременно	1	5
99	и пр	2	5
100	или иной	2	5
101	этих форм	5	5
102	той или	1	5
103	это как	1	4
104	связи с	8	4
105	выходит за	1	4
106	сих пор	2	4
107	не в	9	4
108	до сих	2	4
109	гротескных образов	1	4
110	в их	3	4
111	в средние	3	4
112	средние века	3	4
113	отношение к	3	4
114	совершенно не	1	4
115	между ними	2	4
116	иной форме	1	4
117	и к	2	4
118	на всех	1	4
119	мира и	9	4
120	и еще	1	4
121	во время	10	4
122	в этой	2	4
123	эпохи возрождения	3	4
124	так сказать	7	4
125	в самом	1	4
126	в отличие	1	4
127	здесь и	1	4
128	в общем	1	4
129	это уже	1	4
130	поэтому и	1	4
131	из них	8	4
132	и до	2	4
133	преимущественно в	1	3
134	в себе	4	3
135	и здесь	1	3
136	всегда в	1	3
137	и с	6	3
138	от всех	1	3
139	в самой	2	3
140	но одновременно	1	3
141	в новое	1	3
142	и ни	1	3
143	в состоянии	1	3
144	не может	2	3
145	на землю	2	3
146	к времени	1	3
147	в обычном	1	3
148	и их	4	3
149	дает в	1	3
150	самой жизни	3	3
151	конечно и	1	3
152	и во	6	3
153	и вообще	1	3
154	в тех	1	3
155	с ним	4	3
156	не были	2	3
157	на котором	2	3
158	в системе	1	3
159	характерно для	1	3
160	еда питье	1	3
161	мира в	3	3
162	гротескного образа	2	3
163	но все	1	3
164	мир в	4	3
165	по своей	1	3
166	и символы	1	3
167	связан с	1	3
168	что в	5	3
169	фабльо и	1	3
170	до нас	1	3
171	на этой	1	3
172	в себя	2	3
173	и возрождения	1	3
174	но как	1	3
175	это не	2	3
176	не является	3	3
177	то что	7	3
178	и других	2	3
179	с точки	8	3
180	и прежде	3	3
181	эпоху возрождения	3	3
