N	3gram	Tiupa_Disk_1	RusskieA
1	в том что	13	15
2	состоит в том	2	8
3	том что в	2	6
4	вместе с тем	1	6
5	в этом случае	1	5
6	о том что	5	4
7	в связи с	1	4
8	с точки зрения	1	3
9	тем не менее	1	3
10	а иногда и	1	3
11	в большинстве случаев	1	2
12	не только по	1	2
13	состояло в том	1	2
14	в свою очередь	3	2
15	в равной степени	1	2
16	но все же	1	2
17	и потому что	1	2
18	в е годы	2	2
19	подобно тому как	2	1
20	это как будто	1	1
21	к этому времени	1	1
22	в таком случае	1	1
23	не только потому	1	1
24	то что и	1	1
25	там же с	1	1
26	тех случаях когда	1	1
27	но и потому	1	1
28	еще и в	1	1
29	что каждый из	1	1
30	значении этого слова	1	1
31	как и в	1	1
32	несмотря на все	1	1
33	и в том	1	1
34	можно сказать что	2	1
35	из них в	1	1
36	и один из	1	1
37	говорит о том	1	1
38	одни и те	1	1
39	в противном случае	1	1
40	на то что	1	1
41	по своему происхождению	2	1
42	в целом ряде	1	1
43	тогда как в	5	1
44	и того же	2	1
45	можно рассматривать как	1	1
46	сюда же относятся	1	1
47	только по отношению	1	1
48	и не только	2	1
49	далеко не полностью	1	1
50	на самом деле	1	1
51	по отношению к	9	1
52	в отличие от	4	1
53	так например в	1	1
54	только потому что	1	1
55	во всяком случае	1	1
56	не только в	2	1
57	как будто бы	1	1
58	в этом отношении	1	1
59	в тех случаях	1	1
60	одного и того	2	1
61	когда он пишет	1	1
62	как мы видели	1	1
63	и как бы	3	1
64	это приводит к	1	1
65	что не только	1	1
66	в россии в	1	1
67	и те же	1	1
68	во всех этих	1	1
69	в данном случае	2	1
70	легко заметить что	1	1
