N	2gram	Bakhtin_Pr_3	Dialekti
1	т е	12	48
2	и не	29	27
3	а не	9	26
4	точки зрения	8	25
5	и т	8	24
6	и в	34	24
7	есть нечто	1	23
8	не только	10	23
9	т д	2	23
10	что такое	2	21
11	по себе	3	20
12	не может	19	19
13	не просто	1	18
14	ничего не	4	17
15	и что	5	15
16	что все	4	14
17	с точки	4	14
18	то что	11	14
19	таким образом	5	13
20	что он	23	13
21	вовсе не	11	13
22	может быть	19	13
23	и даже	7	13
24	что это	5	12
25	есть только	3	12
26	того что	5	12
27	не менее	3	11
28	что же	8	11
29	в сущности	11	10
30	отнюдь не	2	10
31	тем не	2	10
32	только не	1	10
33	она есть	1	10
34	ни того	1	9
35	то это	1	9
36	ни в	4	9
37	стало быть	1	9
38	но и	12	9
39	нет ничего	1	9
40	в этом	16	8
41	и как	3	8
42	отличается от	2	8
43	так что	5	8
44	в виде	4	8
45	прежде всего	15	8
46	том что	3	8
47	это и	2	7
48	в самом	8	7
49	как и	18	7
50	никогда не	8	7
51	как раз	4	7
52	потому что	12	7
53	что оно	2	7
54	ясно что	1	7
55	в виду	3	7
56	только на	4	7
57	но что	1	7
58	даже и	4	7
59	в особенности	1	7
60	ничем не	1	7
61	я уже	2	7
62	что в	7	7
63	самом деле	13	6
64	д и	1	6
65	я не	7	6
66	то же	14	6
67	об этом	1	6
68	и с	15	6
69	оно не	1	6
70	больше ничего	1	6
71	вы не	2	6
72	если бы	4	6
73	что и	5	6
74	и только	2	6
75	о том	2	6
76	так как	4	6
77	и пр	1	6
78	и все	19	6
79	все это	16	6
80	вопрос о	2	5
81	что его	3	5
82	хотя и	3	5
83	и к	12	5
84	же вы	2	5
85	он не	15	5
86	по крайней	3	5
87	одно и	1	5
88	так и	6	5
89	было бы	2	5
90	в них	2	5
91	в том	3	5
92	в то	12	5
93	тогда когда	1	5
94	и его	16	5
95	только в	6	5
96	уже не	2	5
97	от всякого	1	5
98	крайней мере	3	5
99	что не	7	5
100	с этой	2	5
101	но это	4	5
102	или не	1	5
103	жизни и	3	5
104	как на	2	5
105	и то	3	4
106	и больше	1	4
107	и ничего	1	4
108	время как	1	4
109	говорить о	3	4
110	мы и	2	4
111	в чем	5	4
112	нет и	3	4
113	сама по	2	4
114	конечно не	2	4
115	подобно тому	2	4
116	это не	5	4
117	от себя	6	4
118	тому что	2	4
119	но только	2	4
120	не могут	1	4
121	а что	3	4
122	и это	4	4
123	жизнь и	2	4
124	о нем	2	4
125	к тому	5	4
126	с другой	4	4
127	для него	13	4
128	если оно	1	4
129	или иной	2	4
130	говорит о	2	4
131	так же	8	4
132	тому как	2	4
133	сознания и	3	4
134	хотя бы	5	4
135	только что	3	4
136	сказать что	2	4
137	себя как	2	3
138	мы уже	6	3
139	той же	2	3
140	и тут	2	3
141	но даже	1	3
142	зависимости от	1	3
143	и сводится	1	3
144	и на	6	3
145	за пределы	2	3
146	в одной	3	3
147	с этим	2	3
148	в своем	2	3
149	все же	7	3
150	перед нами	1	3
151	все эти	4	3
152	на то	1	3
153	в нем	19	3
154	он должен	2	3
155	сознание и	1	3
156	того или	2	3
157	он есть	2	3
158	он и	5	3
159	выйти за	1	3
160	должно быть	3	3
161	как все	1	3
162	и без	2	3
163	не в	9	3
164	есть еще	1	3
165	раз и	3	3
166	из которых	1	3
167	она не	1	3
168	одна из	1	3
169	в основе	1	3
170	но она	1	3
171	на себя	1	3
172	же время	12	3
173	во всем	3	3
174	я бы	3	3
175	и о	1	3
176	это было	3	3
177	нельзя ни	1	3
178	к нему	14	3
179	все время	5	3
180	быть и	2	3
181	и ее	2	3
182	вопрос об	1	3
183	с одной	1	3
184	как тело	1	3
185	из них	5	3
186	мы знаем	2	3
187	друг друга	2	3
188	случае не	1	3
189	тем что	4	3
190	для того	1	3
191	именно как	1	3
192	и прежде	4	3
193	не было	2	3
194	может ли	1	3
195	ни о	1	3
196	ни на	1	3
197	как бы	27	3
198	если не	3	3
199	и от	5	3
200	и ни	1	3
201	ибо и	2	3
202	не знает	6	3
203	в слове	5	3
204	я и	2	2
205	также и	1	2
206	например в	2	2
207	от самого	1	2
208	в первом	1	2
209	этого он	1	2
210	что время	1	2
211	если я	2	2
212	что если	1	2
213	так чтобы	3	2
214	оно вообще	1	2
215	которое не	1	2
216	и самой	1	2
217	и он	2	2
218	в ней	3	2
219	еще не	4	2
220	на них	5	2
221	всего этого	2	2
222	бы то	4	2
223	с его	6	2
224	но не	4	2
225	первых двух	1	2
226	но в	16	2
227	вы сами	2	2
228	то в	2	2
229	ни один	1	2
230	бы только	1	2
231	в себе	6	2
232	тому же	2	2
233	но на	4	2
234	и если	2	2
235	вообще не	2	2
236	при этом	4	2
237	раз навсегда	1	2
238	и вот	5	2
239	что у	6	2
240	и по	1	2
241	на этом	4	2
242	говорил что	1	2
243	ко второму	1	2
244	только одно	1	2
245	она и	1	2
246	все равно	4	2
247	этого не	3	2
248	несмотря на	1	2
249	как таковой	1	2
250	она была	1	2
251	всяком случае	5	2
252	в их	1	2
253	он дает	2	2
254	и эти	1	2
255	их в	3	2
256	что этот	1	2
257	бы быть	1	2
258	же мы	1	2
259	же такое	1	2
260	третий день	1	2
261	на котором	1	2
262	что их	1	2
263	говорите что	1	2
264	тогда и	2	2
265	того и	1	2
266	меня и	1	2
267	как не	1	2
268	же он	2	2
269	как я	3	2
270	ну а	1	2
271	у меня	6	2
272	его внутренней	4	2
273	когда мы	1	2
274	для такого	1	2
275	той или	2	2
276	все еще	1	2
277	для себя	6	2
278	как мы	7	2
279	меня в	2	2
280	да что	1	2
281	так в	2	2
282	условии что	1	2
283	как с	1	2
284	тут мы	1	2
285	для этого	3	2
286	и вообще	2	2
287	нас к	1	2
288	никак не	1	2
289	и во	3	2
290	в его	22	2
291	себя но	2	2
292	и она	1	2
293	как например	1	2
294	со всеми	2	2
295	себя в	1	2
296	же и	2	2
297	и у	5	2
298	вы и	1	2
299	она действительно	1	2
300	никто не	1	2
301	руки и	1	2
302	ведь это	1	2
303	чтобы она	1	2
304	не о	4	2
305	у него	4	2
306	еще и	1	2
307	своего собственного	3	2
308	себя и	8	2
309	у человека	2	2
310	но как	4	2
311	и потому	2	2
312	нет ни	2	2
313	или нет?	1	2
314	в данном	1	2
315	по которому	2	2
316	быть не	1	2
317	призыв к	1	2
318	в который	1	2
319	но для	3	2
320	и для	8	2
321	или в	1	2
322	себя самого	11	2
323	лишь как	1	2
324	бы в	3	2
325	а в	5	2
326	требует чтобы	1	2
327	может и	1	2
328	слово в	2	2
329	не говоря	1	2
330	другой стороны	3	2
331	о себе	18	2
332	бы его	4	2
333	из этого	1	2
334	а я	10	2
335	в своих	1	2
336	который не	1	2
337	во всяком	5	2
338	я сказал	1	1
339	от этой	2	1
340	как чистый	1	1
341	ту же	1	1
342	кто бы	3	1
343	в применении	1	1
344	отношения к	1	1
345	зависимость от	2	1
346	чтобы не	1	1
347	и фактически	1	1
348	начинается с	1	1
349	она на	1	1
350	этом отношении	1	1
351	людей на	1	1
352	на самом	11	1
353	он может	2	1
354	на одно	2	1
355	но тем	1	1
356	как такового	3	1
357	идет о	1	1
358	его внутреннюю	2	1
359	живое и	1	1
360	и разным	1	1
361	и так	5	1
362	к другому	20	1
363	по преимуществу	1	1
364	можно лишь	2	1
365	что эти	1	1
366	ведь и	3	1
367	высшей степени	3	1
368	и этот	2	1
369	и которая	1	1
370	по его	1	1
371	а как	2	1
372	или наоборот	1	1
373	и само	1	1
374	на первом	1	1
375	что уже	1	1
376	прислушаться к	1	1
377	что никто	1	1
378	слова о	4	1
379	свой предмет	2	1
380	конечно и	1	1
381	уже перед	1	1
382	себе что	1	1
383	и самого	1	1
384	себе вопрос	1	1
385	проявляет себя	1	1
386	или все	1	1
387	во всех	2	1
388	сказать и	1	1
389	все будет	1	1
