N	2gram	Bakhtin_Pr_3	Dialekti
1	т е	12	48
2	и не	29	27
3	а не	9	26
4	точки зрения	8	25
5	и в	34	24
6	и т	8	24
7	т д	2	23
8	есть нечто	1	23
9	не только	10	23
10	что такое	2	21
11	по себе	3	20
12	не может	19	19
13	не просто	1	18
14	ничего не	4	17
15	и что	5	15
16	то что	11	14
17	с точки	4	14
18	что все	4	14
19	вовсе не	11	13
20	таким образом	5	13
21	и даже	7	13
22	может быть	19	13
23	что он	23	13
24	что это	5	12
25	того что	5	12
26	есть только	3	12
27	что же	8	11
28	не менее	3	11
29	она есть	1	10
30	отнюдь не	2	10
31	в сущности	11	10
32	тем не	2	10
33	только не	1	10
34	ни в	4	9
35	но и	12	9
36	стало быть	1	9
37	ни того	1	9
38	то это	1	9
39	нет ничего	1	9
40	в виде	4	8
41	отличается от	2	8
42	так что	5	8
43	в этом	16	8
44	прежде всего	15	8
45	и как	3	8
46	том что	3	8
47	как раз	4	7
48	потому что	12	7
49	что в	7	7
50	ничем не	1	7
51	как и	18	7
52	это и	2	7
53	что оно	2	7
54	ясно что	1	7
55	даже и	4	7
56	но что	1	7
57	в особенности	1	7
58	в самом	8	7
59	никогда не	8	7
60	я уже	2	7
61	только на	4	7
62	в виду	3	7
63	оно не	1	6
64	и все	19	6
65	об этом	1	6
66	и с	15	6
67	и только	2	6
68	д и	1	6
69	то же	14	6
70	вы не	2	6
71	что и	5	6
72	все это	16	6
73	больше ничего	1	6
74	о том	2	6
75	самом деле	13	6
76	я не	7	6
77	и пр	1	6
78	если бы	4	6
79	так как	4	6
80	одно и	1	5
81	от всякого	1	5
82	вопрос о	2	5
83	или не	1	5
84	как на	2	5
85	крайней мере	3	5
86	что его	3	5
87	по крайней	3	5
88	он не	15	5
89	жизни и	3	5
90	с этой	2	5
91	в том	3	5
92	хотя и	3	5
93	и его	16	5
94	тогда когда	1	5
95	что не	7	5
96	в то	12	5
97	же вы	2	5
98	уже не	2	5
99	в них	2	5
100	и к	12	5
101	так и	6	5
102	было бы	2	5
103	только в	6	5
104	но это	4	5
105	с другой	4	4
106	говорить о	3	4
107	мы и	2	4
108	говорит о	2	4
109	так же	8	4
110	время как	1	4
111	и больше	1	4
112	хотя бы	5	4
113	если оно	1	4
114	для него	13	4
115	но только	2	4
116	сознания и	3	4
117	нет и	3	4
118	к тому	5	4
119	это не	5	4
120	только что	3	4
121	жизнь и	2	4
122	сама по	2	4
123	а что	3	4
124	в чем	5	4
125	сказать что	2	4
126	тому что	2	4
127	не могут	1	4
128	и ничего	1	4
129	подобно тому	2	4
130	от себя	6	4
131	и то	3	4
132	и это	4	4
133	конечно не	2	4
134	тому как	2	4
135	или иной	2	4
136	о нем	2	4
137	все эти	4	3
138	не знает	6	3
139	но она	1	3
140	все же	7	3
141	же время	12	3
142	ибо и	2	3
143	случае не	1	3
144	и ее	2	3
145	не было	2	3
146	вопрос об	1	3
147	на то	1	3
148	нельзя ни	1	3
149	к нему	14	3
150	не в	9	3
151	и без	2	3
152	того или	2	3
153	может ли	1	3
154	если не	3	3
155	именно как	1	3
156	в одной	3	3
157	из которых	1	3
158	за пределы	2	3
159	и прежде	4	3
160	я бы	3	3
161	как все	1	3
162	все время	5	3
163	сознание и	1	3
164	и от	5	3
165	и о	1	3
166	ни о	1	3
167	во всем	3	3
168	зависимости от	1	3
169	выйти за	1	3
170	для того	1	3
171	и ни	1	3
172	должно быть	3	3
173	тем что	4	3
174	той же	2	3
175	это было	3	3
176	в основе	1	3
177	друг друга	2	3
178	одна из	1	3
179	мы уже	6	3
180	но даже	1	3
181	с одной	1	3
182	в слове	5	3
183	и на	6	3
184	есть еще	1	3
185	себя как	2	3
186	она не	1	3
187	он есть	2	3
188	с этим	2	3
189	как тело	1	3
190	быть и	2	3
191	он должен	2	3
192	и тут	2	3
193	раз и	3	3
194	на себя	1	3
195	и сводится	1	3
196	перед нами	1	3
197	из них	5	3
198	ни на	1	3
199	мы знаем	2	3
200	он и	5	3
201	как бы	27	3
202	в своем	2	3
203	в нем	19	3
204	условии что	1	2
205	может и	1	2
206	в себе	6	2
207	когда мы	1	2
208	бы быть	1	2
209	еще не	4	2
210	и вот	5	2
211	требует чтобы	1	2
212	или в	1	2
213	бы то	4	2
214	как таковой	1	2
215	как например	1	2
216	при этом	4	2
217	и для	8	2
218	что время	1	2
219	никто не	1	2
220	третий день	1	2
221	о себе	18	2
222	у меня	6	2
223	этого он	1	2
224	лишь как	1	2
225	и самой	1	2
226	как с	1	2
227	говорите что	1	2
228	себя самого	11	2
229	первых двух	1	2
230	же мы	1	2
231	так чтобы	3	2
232	себя но	2	2
233	говорил что	1	2
234	руки и	1	2
235	что у	6	2
236	и вообще	2	2
237	меня и	1	2
238	я и	2	2
239	всего этого	2	2
240	на котором	1	2
241	так в	2	2
242	все еще	1	2
243	в их	1	2
244	и он	2	2
245	в ней	3	2
246	а в	5	2
247	то в	2	2
248	меня в	2	2
249	бы в	3	2
250	еще и	1	2
251	в который	1	2
252	да что	1	2
253	но не	4	2
254	этого не	3	2
255	вы и	1	2
256	призыв к	1	2
257	например в	2	2
258	во всяком	5	2
259	как не	1	2
260	быть не	1	2
261	для такого	1	2
262	и во	3	2
263	что их	1	2
264	но как	4	2
265	в его	22	2
266	вы сами	2	2
267	его внутренней	4	2
268	чтобы она	1	2
269	что этот	1	2
270	она действительно	1	2
271	он дает	2	2
272	своего собственного	3	2
273	как мы	7	2
274	из этого	1	2
275	тут мы	1	2
276	что если	1	2
277	только одно	1	2
278	у человека	2	2
279	не говоря	1	2
280	или нет?	1	2
281	ведь это	1	2
282	и у	5	2
283	но на	4	2
284	тому же	2	2
285	а я	10	2
286	бы только	1	2
287	и потому	2	2
288	по которому	2	2
289	всяком случае	5	2
290	слово в	2	2
291	от самого	1	2
292	не о	4	2
293	же и	2	2
294	ни один	1	2
295	который не	1	2
296	если я	2	2
297	же он	2	2
298	для этого	3	2
299	и она	1	2
300	другой стороны	3	2
301	нет ни	2	2
302	же такое	1	2
303	у него	4	2
304	в первом	1	2
305	раз навсегда	1	2
306	себя и	8	2
307	и если	2	2
308	она и	1	2
309	для себя	6	2
310	ну а	1	2
311	на этом	4	2
312	их в	3	2
313	бы его	4	2
314	несмотря на	1	2
315	на них	5	2
316	в своих	1	2
317	с его	6	2
318	которое не	1	2
319	также и	1	2
320	ко второму	1	2
321	со всеми	2	2
322	но в	16	2
323	она была	1	2
324	все равно	4	2
325	и эти	1	2
326	тогда и	2	2
327	себя в	1	2
328	как я	3	2
329	никак не	1	2
330	того и	1	2
331	но для	3	2
332	той или	2	2
333	вообще не	2	2
334	и по	1	2
335	оно вообще	1	2
336	в данном	1	2
337	нас к	1	2
338	и любить	1	1
339	если и	2	1
340	точек зрения	2	1
341	с ее	3	1
342	бы ему	1	1
343	в которой	2	1
344	ни одного	5	1
345	каждый из	2	1
346	момент в	1	1
347	и этот	2	1
348	все будет	1	1
349	она на	1	1
350	утверждения себя	1	1
351	как чистый	1	1
352	и видит	1	1
353	отца а	1	1
354	еще до	2	1
355	входят в	2	1
356	свой предмет	2	1
357	самого себя	2	1
358	и обратно	1	1
359	то я	1	1
360	и понятиями	1	1
361	и наконец	5	1
362	и самого	1	1
363	данном случае	1	1
364	в него	3	1
365	новых точек	1	1
366	надо было	2	1
367	же это	1	1
368	врывается в	2	1
369	можно сказать	1	1
370	не чем	1	1
371	но он	3	1
372	исключить из	1	1
373	что никто	1	1
374	его с	4	1
375	иным как	1	1
376	вопрос что	1	1
377	тех кто	1	1
378	начинается с	1	1
379	и совершенно	1	1
380	нет в	2	1
381	начиная от	1	1
382	или все	1	1
383	в этот	2	1
384	себя то	2	1
385	но так	3	1
386	связи с	1	1
387	это определение	1	1
388	был бы	2	1
389	на других	1	1
390	и религиозная	1	1
