N	2gram	Bakhtin_Fr_8	Narrotol
1	не только	8	32
2	может быть	3	25
3	но и	9	23
4	в качестве	4	21
5	и не	9	20
6	то есть	24	19
7	и в	56	19
8	в том	13	18
9	в этом	14	17
10	в частности	7	14
11	не в	3	14
12	том что	8	14
13	состоит в	1	13
14	а не	2	12
15	своего рода	5	12
16	а в	2	11
17	то что	3	11
18	не может	2	10
19	точки зрения	6	10
20	так и	13	9
21	в его	18	9
22	при этом	4	9
23	в мире	2	9
24	в себе	4	8
25	во времени	1	8
26	и т.п	11	8
27	с другой	2	8
28	все же	2	7
29	еще не	10	7
30	как и	5	7
31	одной стороны	2	7
32	времени и	4	7
33	к тому	1	7
34	и т.д	3	7
35	с одной	4	7
36	по отношению	1	7
37	а также	3	7
38	как в	1	7
39	на протяжении	1	6
40	отношению к	1	6
41	но не	5	6
42	в себя	1	6
43	в той	6	6
44	но в	6	6
45	именно в	1	6
46	о том	4	6
47	том числе	3	6
48	что он	2	6
49	точка зрения	2	6
50	с его	5	6
51	в форме	3	5
52	можно сказать	2	5
53	к нему	2	5
54	мира в	1	5
55	картина мира	2	5
56	отличие от	1	5
57	и его	12	5
58	картины мира	2	5
59	тому же	1	5
60	уже не	3	5
61	в этой	6	5
62	далеко не	2	5
63	в отличие	1	5
64	себя в	1	5
65	в основе	4	5
66	или иной	1	5
67	и как	2	5
68	в данном	2	5
69	не мог	3	4
70	как правило	1	4
71	и с	8	4
72	же время	10	4
73	все те	2	4
74	данном случае	2	4
75	прежде всего	6	4
76	здесь не	1	4
77	другой стороны	2	4
78	числе и	2	4
79	за собой	1	4
80	те же	1	4
81	же не	1	4
82	одной из	3	4
83	речевых жанров	1	4
84	то же	11	4
85	имеет место	1	4
86	в церкви	2	4
87	в пространстве	1	4
88	только в	9	4
89	в особенности	4	4
90	и тем	1	4
91	точку зрения	1	4
92	у него	7	4
93	связи с	6	4
94	же в	1	4
95	было бы	2	4
96	перед нами	3	4
97	из которых	2	4
98	речь идет	1	4
99	как бы	11	4
100	сказать что	3	4
101	той или	2	4
102	в нем	8	4
103	жизни и	1	3
104	этого эпизода	1	3
105	бы то	2	3
106	на том	1	3
107	что они	2	3
108	в эпизоде	4	3
109	ни было	2	3
110	на будущее	1	3
111	в прошлом	1	3
112	и самого	1	3
113	и он	1	3
114	по своей	4	3
115	что в	5	3
116	в ее	6	3
117	особенно в	1	3
118	между тем	3	3
119	никогда не	5	3
120	хотя и	2	3
121	мог бы	1	3
122	с ее	5	3
123	как мы	7	3
124	то ни	2	3
125	в то	12	3
126	в сущности	8	3
127	что это	4	3
128	ни в	2	3
129	один из	5	3
130	тем что	1	3
131	а с	1	3
132	одна из	4	3
133	могут быть	1	3
134	когда он	2	3
135	этом отношении	1	3
136	и на	7	3
137	он не	5	3
138	в ней	4	3
139	уже в	2	3
140	как будто	1	3
141	а именно	1	3
142	из них	2	3
143	из этих	1	3
144	обратимся к	1	3
145	и даже	8	3
146	все эти	15	2
147	что по	1	2
148	точек зрения	2	2
149	одним из	5	2
150	в значительной	2	2
151	в связи	3	2
152	от всех	2	2
153	не всегда	1	2
154	что нет	1	2
155	в литературе	3	2
156	говорит о	2	2
157	каждый из	1	2
158	так же	2	2
159	и для	2	2
160	после смерти	1	2
161	и ее	4	2
162	не было	5	2
163	известном смысле	1	2
164	и все	6	2
165	наконец в	4	2
166	ключ к	1	2
167	как раз	2	2
168	третьей и	3	2
169	даже в	4	2
170	независимо от	1	2
171	к которому	3	2
172	включает в	1	2
173	чтобы стать	2	2
174	они в	1	2
175	та же	1	2
176	было в	1	2
177	одно из	1	2
178	этом ряду	1	2
179	его в	2	2
180	или даже	1	2
181	со смертью	1	2
182	и только	1	2
183	его как	2	2
184	время в	3	2
185	между собой	1	2
186	в результате	5	2
187	зрения на	2	2
188	например в	4	2
189	для него	2	2
190	между ними	2	2
191	смерти и	2	2
192	во всей	2	2
193	дело с	1	2
194	прошлого и	1	2
195	по всей	1	2
196	с точки	2	2
197	идет о	1	2
198	они не	5	2
199	языка и	6	2
200	нового времени	2	2
201	что на	2	2
202	не на	3	2
203	была и	1	2
204	мира и	2	2
205	как известно	1	2
206	и потому	4	2
207	лица и	1	2
208	его жизни	2	2
209	как к	2	2
210	его личности	1	2
211	или менее	2	2
212	ему в	1	2
213	в пределах	5	2
214	и др	8	2
215	этого слова	1	2
216	без исключения	1	2
217	в структуре	1	2
218	и сейчас	1	2
219	роль в	5	2
220	несмотря на	2	2
221	эпизоды в	1	2
222	времени в	3	2
223	не как	2	2
224	тем более	1	2
225	в известном	2	2
226	подобно тому	1	2
227	не имеет	1	2
228	на свой	1	2
229	а иногда	1	2
230	самом деле	2	2
231	это не	2	2
232	и одновременно	1	2
233	жизнью и	1	2
234	события как	1	2
235	тому как	1	2
236	или ином	1	2
237	можно было	1	2
238	том или	1	2
239	в своем	3	2
240	всей его	1	2
241	и до	10	2
242	более или	2	2
243	что оно	1	1
244	дистанции между	1	1
245	и там	1	1
246	и совершенно	2	1
247	может и	1	1
248	преимущественно в	1	1
249	связей между	1	1
250	по-видимому не	1	1
251	какой бы	1	1
252	это вообще	1	1
253	и иных	1	1
254	между людьми	2	1
255	известной степени	1	1
256	и существенно	1	1
