N	2gram	Propp_Isto_3	FransuaR
1	и в	22	41
2	таким образом	10	19
3	в этом	17	15
4	как и	3	14
5	и все	3	14
6	все эти	4	13
7	то же	6	13
8	в этой	5	13
9	в его	3	12
10	мы уже	6	12
11	в том	9	11
12	как мы	8	11
13	прежде всего	3	11
14	никто не	2	10
15	так и	2	10
16	в то	2	10
17	все это	1	10
18	не в	4	9
19	что в	15	9
20	но и	12	9
21	и его	4	9
22	в качестве	2	9
23	в своем	2	9
24	то что	7	8
25	и от	3	8
26	но в	10	8
27	и не	12	7
28	вовсе не	2	7
29	в нем	9	7
30	человеческого тела	1	7
31	в них	6	7
32	как бы	1	7
33	у него	3	6
34	это не	6	6
35	ни в	2	6
36	мы видим	8	6
37	только в	4	6
38	все они	1	6
39	о том	3	6
40	и до	1	6
41	так же	3	5
42	и для	2	5
43	точки зрения	2	5
44	к нему	5	5
45	а в	6	5
46	того как	1	5
47	вместе с	9	5
48	потому что	3	5
49	мы видели	13	5
50	и к	3	5
51	как в	2	5
52	в плане	1	5
53	что и	9	5
54	уже в	1	5
55	на этом	4	5
56	и у	3	5
57	в ней	2	5
58	к этому	7	5
59	и это	2	5
60	не только	14	5
61	и здесь	7	4
62	и с	4	4
63	но он	4	4
64	целый ряд	3	4
65	после того	2	4
66	что это	1	4
67	на место	1	4
68	ничего не	6	4
69	но все	2	4
70	в образе	1	4
71	к жизни	2	4
72	на этой	1	4
73	хотя и	2	4
74	уже говорили	1	4
75	одна из	2	4
76	в одну	1	4
77	и на	4	4
78	он не	5	4
79	том числе	1	4
80	одном из	3	4
81	как я	1	4
82	было бы	3	4
83	может быть	11	4
84	все что	3	4
85	том что	8	4
86	но есть	2	3
87	очень часто	3	3
88	жизни и	2	3
89	во время	6	3
90	сам он	1	3
91	не может	4	3
92	при этом	2	3
93	в область	1	3
94	и их	1	3
95	не было	2	3
96	кроме того	1	3
97	мы найдем	2	3
98	что у	3	3
99	это в	1	3
100	и другие	4	3
101	в своей	1	3
102	в руках	1	3
103	и те	1	3
104	смерти в	3	3
105	в одном	2	3
106	его в	3	3
107	его к	1	3
108	в свете	5	3
109	ничем не	1	3
110	по этому	1	3
111	связанных с	2	3
112	было написано	1	3
113	в описании	1	3
114	например в	2	3
115	в нее	2	3
116	свою очередь	1	3
117	и потому	2	3
118	тем что	4	3
119	на них	1	3
120	той же	2	3
121	с ними	3	3
122	но этот	2	3
123	и есть	2	3
124	так как	7	3
125	такой же	2	3
126	в мире	1	3
127	с точки	1	3
128	я не	3	3
129	нас в	1	3
130	есть и	5	3
131	не имеет	2	3
132	что он	9	3
133	с ее	1	3
134	для этой	1	3
135	из них	7	3
136	можно было	1	3
137	и эта	1	3
138	не знает	1	3
139	и по	1	3
140	является и	1	3
141	но это	3	3
142	в свою	4	3
143	на небе	1	2
144	отсюда и	1	2
145	этой системы	2	2
146	в отдельности	1	2
147	образом и	2	2
148	сейчас увидим	1	2
149	еще не	10	2
150	и вот	2	2
151	какую роль	1	2
152	все те	1	2
153	во всяком	2	2
154	в связи	3	2
155	или в	11	2
156	представлениями о	1	2
157	на том	3	2
158	в состоянии	1	2
159	в разных	1	2
160	начинается с	1	2
161	и новые	2	2
162	дает ему	1	2
163	отношению к	2	2
164	и ее	3	2
165	мы здесь	4	2
166	большинстве случаев	2	2
167	в доме	12	2
168	связан с	2	2
169	на землю	2	2
170	в большинстве	1	2
171	в следующем	1	2
172	и так	2	2
173	как нечто	1	2
174	уже видели	3	2
175	мы не	1	2
176	а на	1	2
177	характерно для	2	2
178	но их	1	2
179	которой он	1	2
180	я умру	2	2
181	со всеми	1	2
182	оно и	1	2
183	явление в	1	2
184	и обратно	1	2
185	не мог	2	2
186	одной из	1	2
187	есть не	1	2
188	и сама	1	2
189	отношение к	4	2
190	того что	5	2
191	в себя	1	2
192	к новому	1	2
193	связанное с	2	2
194	на голову	5	2
195	с этим	8	2
196	на самом	2	2
197	к тому	3	2
198	и заставляет	1	2
199	еще более	2	2
200	и то	2	2
201	никогда не	3	2
202	за что	1	2
203	в этих	11	2
204	превращаются в	1	2
205	по отношению	2	2
206	с начала	1	2
207	времени он	1	2
208	одного из	2	2
209	на которой	1	2
210	они и	3	2
211	никому не	2	2
212	со всех	1	2
213	находится в	4	2
214	все время	2	2
215	направление в	1	2
216	другими словами	1	2
217	они в	2	2
218	связано с	4	2
219	тот же	1	2
220	в одной	3	2
221	связаны с	1	2
222	в чем	3	2
223	в течение	6	2
224	во второй	1	2
225	них и	1	2
226	во все	2	2
227	также и	1	2
228	мы сейчас	2	2
229	перед нами	1	2
230	имеем в	4	2
231	на другой	2	2
232	ту же	2	2
233	уже не	7	2
234	по своему	1	2
235	в особенности	2	2
236	и др	2	2
237	здесь на	2	2
238	едят но	1	2
239	нет ни	1	2
240	на всю	1	2
241	нигде не	1	2
242	здесь и	2	2
243	характерно что	1	2
244	не просто	1	2
245	не совсем	3	2
246	из всех	1	2
247	роль в	2	2
248	далеко не	3	2
249	их в	3	2
250	с самого	1	2
251	же в	2	2
252	а также	2	2
253	но по	3	2
254	а не	6	2
255	своего рода	1	2
256	в которых	2	2
257	он берет	1	2
