N	3gram	Ircho_Kome_3	Psycholo
1	и т п	3	15
2	в том что	9	9
3	и т д	1	8
4	на то что	1	8
5	о том что	4	7
6	в самом деле	6	7
7	в том чтобы	1	7
8	во всяком случае	3	6
9	с одной стороны	3	5
10	с другой стороны	2	5
11	для того чтобы	6	5
12	этой точки зрения	1	5
13	в то время	2	5
14	подобно тому как	1	5
15	в зависимости от	1	5
16	то время как	2	5
17	с этой точки	1	4
18	не в состоянии	1	3
19	в конце концов	2	3
20	до сих пор	9	3
21	так же точно	1	3
22	том что она	1	3
23	в отличие от	1	3
24	в конечном счете	2	3
25	что у него	1	3
26	в какой мере	2	3
27	так и в	1	2
28	что речь идет	1	2
29	по этому поводу	1	2
30	что и в	2	2
31	то же самое	3	2
32	состоит в том	2	2
33	что мы не	1	2
34	в настоящее время	1	2
35	более или менее	1	2
36	из этих слов	1	2
37	в этом отношении	2	2
38	и в самом	3	2
39	вместе с тем	3	2
40	с точки зрения	3	2
41	на то чтобы	1	2
42	хотя и не	2	2
43	тем не менее	3	2
44	несмотря на то	1	2
45	потому что он	1	2
46	соответствии с общим	1	1
47	в частности о	1	1
48	в том же	1	1
49	там и здесь	1	1
50	к одному и	1	1
51	в том числе	1	1
52	вопрос о том	1	1
53	столь же очевидно	1	1
54	самой своей природе	1	1
55	по самой своей	1	1
56	по сравнению с	2	1
57	то что и	1	1
58	до тех пор	3	1
59	же очевидно что	1	1
60	одному и тому	1	1
61	и в частности	1	1
62	одной стороны мы	1	1
63	и в этом	1	1
64	именно потому что	2	1
65	можно сказать что	1	1
66	к тому же	4	1
67	к ним в	1	1
68	что и для	1	1
69	и там и	1	1
70	с самого начала	4	1
71	едва ли не	1	1
72	независимо от того	1	1
73	может быть только	1	1
74	здесь нет и	3	1
75	и тому же	1	1
76	все равно что	1	1
77	в первом случае	1	1
78	но в их	1	1
79	как бы в	1	1
80	и без всякого	1	1
81	но вместе с	1	1
82	как мы знаем	1	1
83	по тому что	1	1
84	речь идет о	3	1
85	стремится не к	1	1
86	этой работы было	1	1
87	в основе своей	1	1
88	одно из его	1	1
89	тому как мы	1	1
90	одной стороны и	1	1
91	ни разу не	1	1
92	как и всякий	1	1
93	в связи с	3	1
94	по тому же	1	1
95	на этот раз	2	1
96	и для нас	1	1
97	к этому что	1	1
98	отнюдь не является	1	1
99	том числе и	1	1
100	и не дает	1	1
101	к этому вопросу	1	1
102	как к источнику	1	1
103	то что он	1	1
104	в свою очередь	6	1
105	бы в двух	1	1
106	человека т е	1	1
